date,open,high,low,close,volume
2025-03-03,21.65,21.75,21.55,21.6,299646.0
2025-03-04,21.6,21.65,21.4,21.65,358067.0
2025-03-10,21.8,21.8,21.65,21.7,268042.0
2025-03-11,21.4,21.6,21.05,21.5,641379.0
2025-03-14,20.55,20.7,20.3,20.55,988093.0
2025-03-17,20.7,20.7,20.45,20.55,333116.0
2025-03-18,20.6,20.75,20.4,20.45,381585.0
2026-05-07,18.5,18.55,18.45,18.5,498747.0
2026-05-08,18.5,18.8,18.5,18.65,476966.0
2026-05-11,18.7,18.9,18.4,18.5,781397.0
2026-05-12,18.5,18.5,18.15,18.2,465279.0
2026-05-13,18.6,18.65,18.45,18.45,553955.0
2026-05-14,18.55,18.6,18.35,18.4,465171.0
2026-05-15,18.4,18.4,18.0,18.2,1121773.0
2026-05-18,18.1,18.25,17.85,18.0,1067723.0
2026-05-19,17.95,18.35,17.95,18.25,469363.0
2026-05-20,18.3,18.3,18.05,18.15,521988.0
2026-05-21,18.35,18.5,18.25,18.4,434675.0
2026-05-22,18.4,18.5,18.3,18.4,575156.0
2026-05-25,18.4,19.15,18.25,19.15,1670828.0
2026-05-26,19.15,19.3,18.85,19.25,985208.0
2026-05-27,19.25,19.7,19.15,19.2,2091120.0
2026-05-28,19.3,19.75,19.1,19.6,1363298.0
2026-05-29,19.8,19.8,19.25,19.4,739828.0
