date,open,high,low,close,volume
2025-03-03,66.5,66.5,65.5,65.9,33480.0
2025-03-04,64.1,65.6,64.0,65.5,136459.0
2025-03-10,65.7,65.7,65.1,65.5,40141.0
2025-03-11,65.0,65.4,63.9,64.5,134770.0
2025-03-14,63.6,64.5,63.6,64.4,34715.0
2025-03-17,65.0,66.7,64.7,66.6,139778.0
2025-03-18,67.0,67.5,66.8,67.4,47920.0
2026-05-07,60.9,66.9,60.9,66.9,936128.0
2026-05-08,66.2,67.3,63.4,64.4,960168.0
2026-05-11,64.4,65.7,63.9,64.3,368758.0
2026-05-12,64.9,66.7,63.7,63.9,508382.0
2026-05-13,63.4,65.4,62.1,64.0,498270.0
2026-05-14,64.0,65.7,62.7,63.5,778794.0
2026-05-15,63.8,69.8,63.8,69.8,536014.0
2026-05-18,76.7,76.7,76.7,76.7,348938.0
2026-05-19,83.9,84.3,81.5,84.3,3047796.0
2026-05-20,84.8,88.3,82.7,83.7,4896523.0
2026-05-21,85.0,89.4,83.2,87.2,2980493.0
2026-05-22,88.0,90.6,85.0,88.5,2647700.0
2026-05-25,91.0,94.1,88.6,90.3,1876836.0
2026-05-26,90.3,90.3,84.5,85.9,1384593.0
2026-05-27,86.5,87.6,83.0,83.6,1106268.0
2026-05-28,82.9,91.9,82.7,91.9,2230069.0
2026-05-29,101.0,101.0,87.5,90.8,5688411.0
2026-06-01,90.6,90.7,84.8,85.0,1860989.0
2026-06-02,85.2,85.7,82.0,84.2,961309.0
2026-06-03,85.9,85.9,82.6,83.2,568941.0
2026-06-04,83.3,83.9,81.7,82.3,666260.0
2026-06-05,82.3,87.8,81.2,85.3,1320075.0
2026-06-08,77.0,79.8,76.9,78.5,773719.0
2026-06-09,78.5,86.3,78.0,86.3,1366375.0
2026-06-10,87.5,92.9,84.0,84.4,4511051.0
2026-06-11,84.3,85.2,81.0,83.6,979524.0
2026-06-12,86.2,87.8,83.0,83.1,839093.0
2026-06-15,84.5,88.3,84.2,86.4,1023151.0
2026-06-16,86.9,87.9,83.8,83.8,853677.0
2026-06-17,83.7,86.5,83.1,85.9,468051.0
2026-06-18,87.7,92.6,87.0,90.6,1856984.0
2026-06-22,91.9,94.0,90.2,90.6,1115601.0
2026-06-23,90.7,90.8,87.1,87.6,832046.0
2026-06-24,84.5,86.6,83.1,86.6,648573.0
2026-06-25,86.6,86.8,83.1,83.6,392850.0
2026-06-26,83.9,84.1,79.8,79.8,420572.0
2026-06-29,79.3,80.3,75.8,75.8,431376.0
2026-06-30,77.7,79.9,76.1,78.8,304849.0
2026-07-01,80.3,83.8,80.3,82.8,363258.0
2026-07-02,82.2,82.2,80.8,81.9,143654.0
2026-07-03,80.7,83.7,80.7,83.1,281363.0
2026-07-06,83.4,90.0,82.4,85.0,776774.0
2026-07-07,85.0,86.5,79.8,80.0,499802.0
2026-07-08,83.6,83.6,80.5,82.3,390612.0
2026-07-09,82.7,84.7,80.7,83.0,426129.0
2026-07-13,83.0,83.5,79.0,79.9,373345.0
2026-07-14,78.1,80.7,76.0,77.8,401577.0
2026-07-15,78.0,79.2,77.1,79.1,319332.0
2026-07-16,78.0,81.2,78.0,80.6,225224.0
2026-07-17,79.1,79.2,76.3,76.3,315619.0
2026-07-20,76.1,76.9,70.4,73.9,371904.0
2026-07-21,75.6,75.6,73.9,74.4,90968.0
2026-07-22,76.0,77.0,75.0,75.1,164367.0
2026-07-23,75.1,76.1,74.2,76.0,138551.0
2026-07-24,74.4,77.3,74.4,76.4,241844.0
2026-07-27,76.4,77.1,74.2,75.5,158511.0
2026-07-28,74.0,74.1,70.8,71.5,295683.0
2026-07-29,71.5,72.3,65.2,70.0,424425.0
2026-07-30,68.0,70.7,66.7,67.7,398073.0
2026-07-31,71.2,74.0,71.2,73.7,246966.0
2026-08-03,73.6,76.3,73.6,75.3,142484.0
2026-08-04,75.3,76.6,73.3,74.5,339008.0
2026-08-05,80.0,80.2,76.4,77.0,333630.0
2026-08-06,76.6,77.5,75.0,77.0,206196.0
2026-08-07,82.2,83.9,80.6,80.7,900107.0
2026-08-10,83.0,88.7,81.8,83.3,1557797.0
2026-08-11,84.2,86.5,82.0,86.0,1522022.0
