date,open,high,low,close,volume
2025-03-03,66.5,66.5,65.5,65.9,33480.0
2025-03-04,64.1,65.6,64.0,65.5,136459.0
2025-03-10,65.7,65.7,65.1,65.5,40141.0
2025-03-11,65.0,65.4,63.9,64.5,134770.0
2025-03-14,63.6,64.5,63.6,64.4,34715.0
2025-03-17,65.0,66.7,64.7,66.6,139778.0
2025-03-18,67.0,67.5,66.8,67.4,47920.0
2026-05-07,60.9,66.9,60.9,66.9,936128.0
2026-05-08,66.2,67.3,63.4,64.4,960168.0
2026-05-11,64.4,65.7,63.9,64.3,368758.0
2026-05-12,64.9,66.7,63.7,63.9,508382.0
2026-05-13,63.4,65.4,62.1,64.0,498270.0
2026-05-14,64.0,65.7,62.7,63.5,778794.0
2026-05-15,63.8,69.8,63.8,69.8,536014.0
2026-05-18,76.7,76.7,76.7,76.7,348938.0
2026-05-19,83.9,84.3,81.5,84.3,3047796.0
2026-05-20,84.8,88.3,82.7,83.7,4896523.0
2026-05-21,85.0,89.4,83.2,87.2,2980493.0
2026-05-22,88.0,90.6,85.0,88.5,2647700.0
2026-05-25,91.0,94.1,88.6,90.3,1876836.0
2026-05-26,90.3,90.3,84.5,85.9,1384593.0
2026-05-27,86.5,87.6,83.0,83.6,1106268.0
2026-05-28,82.9,91.9,82.7,91.9,2230069.0
2026-05-29,101.0,101.0,87.5,90.8,5688411.0
2026-06-01,90.6,90.7,84.8,85.0,1860989.0
2026-06-02,85.2,85.7,82.0,84.2,961309.0
2026-06-03,85.9,85.9,82.6,83.2,568941.0
2026-06-04,83.3,83.9,81.7,82.3,666260.0
2026-06-05,82.3,87.8,81.2,85.3,1320075.0
2026-06-08,77.0,79.8,76.9,78.5,773719.0
2026-06-09,78.5,86.3,78.0,86.3,1366375.0
2026-06-10,87.5,92.9,84.0,84.4,4511051.0
2026-06-11,84.3,85.2,81.0,83.6,979524.0
2026-06-12,86.2,87.8,83.0,83.1,839093.0
2026-06-15,84.5,88.3,84.2,86.4,1023151.0
2026-06-16,86.9,87.9,83.8,83.8,853677.0
2026-06-17,83.7,86.5,83.1,85.9,468051.0
2026-06-18,87.7,92.6,87.0,90.6,1856984.0
