date,open,high,low,close,volume
2025-03-03,93.0,93.9,91.8,92.7,83373.0
2025-03-04,92.0,92.6,91.1,92.6,54553.0
2025-03-10,90.0,90.0,87.6,89.2,103985.0
2025-03-11,89.0,89.0,85.4,88.4,90201.0
2025-03-14,89.2,89.2,88.8,88.8,9893.0
2025-03-17,88.9,88.9,87.8,88.5,41733.0
2025-03-18,88.6,91.2,88.6,91.2,51706.0
2026-05-07,92.0,92.0,91.7,91.8,63223.0
2026-05-08,93.4,93.4,92.2,92.7,24336.0
2026-05-11,93.0,93.0,92.0,92.0,25273.0
2026-05-12,94.2,94.2,91.7,92.5,56166.0
2026-05-13,92.4,92.4,92.0,92.2,15975.0
2026-05-14,92.0,92.1,91.8,92.0,48131.0
2026-05-15,92.0,92.0,91.6,92.0,35610.0
2026-05-18,92.0,92.0,91.8,91.9,25881.0
2026-05-19,91.5,91.7,91.5,91.6,7412.0
2026-05-20,92.4,92.4,91.5,92.2,34551.0
2026-05-21,92.3,92.6,91.5,91.5,15595.0
2026-05-22,91.5,92.0,91.5,91.6,26903.0
2026-05-25,91.6,91.9,91.4,91.4,26752.0
2026-05-26,91.5,91.5,91.0,91.4,43764.0
2026-05-27,91.8,91.8,91.2,91.3,23326.0
