date,open,high,low,close,volume
2025-03-03,93.0,93.9,91.8,92.7,83373.0
2025-03-04,92.0,92.6,91.1,92.6,54553.0
2025-03-10,90.0,90.0,87.6,89.2,103985.0
2025-03-11,89.0,89.0,85.4,88.4,90201.0
2025-03-14,89.2,89.2,88.8,88.8,9893.0
2025-03-17,88.9,88.9,87.8,88.5,41733.0
2025-03-18,88.6,91.2,88.6,91.2,51706.0
2026-05-07,92.0,92.0,91.7,91.8,63223.0
2026-05-08,93.4,93.4,92.2,92.7,24336.0
2026-05-11,93.0,93.0,92.0,92.0,25273.0
2026-05-12,94.2,94.2,91.7,92.5,56166.0
2026-05-13,92.4,92.4,92.0,92.2,15975.0
2026-05-14,92.0,92.1,91.8,92.0,48131.0
2026-05-15,92.0,92.0,91.6,92.0,35610.0
2026-05-18,92.0,92.0,91.8,91.9,25881.0
2026-05-19,91.5,91.7,91.5,91.6,7412.0
2026-05-20,92.4,92.4,91.5,92.2,34551.0
2026-05-21,92.3,92.6,91.5,91.5,15595.0
2026-05-22,91.5,92.0,91.5,91.6,26903.0
2026-05-25,91.6,91.9,91.4,91.4,26752.0
2026-05-26,91.5,91.5,91.0,91.4,43764.0
2026-05-27,91.8,91.8,91.2,91.3,23326.0
2026-05-28,91.4,91.5,90.9,91.1,30286.0
2026-05-29,90.9,91.0,87.0,90.6,197453.0
2026-06-01,90.1,91.7,90.1,91.5,56842.0
2026-06-02,91.5,91.5,90.0,91.0,30454.0
2026-06-03,91.0,91.0,90.0,90.9,80018.0
2026-06-04,90.9,90.9,90.3,90.9,11582.0
2026-06-05,90.2,90.2,89.4,90.2,53351.0
2026-06-08,90.8,90.8,89.0,89.1,50304.0
2026-06-09,88.1,89.2,88.1,88.8,84884.0
2026-06-10,88.8,88.9,88.1,88.6,99090.0
2026-06-11,88.6,88.7,88.0,88.7,46841.0
2026-06-12,88.7,89.7,88.7,89.7,20394.0
2026-06-15,91.0,91.0,89.4,91.0,53942.0
2026-06-16,91.6,91.6,90.1,90.4,26706.0
2026-06-17,90.1,90.3,89.3,89.7,33622.0
2026-06-18,90.0,90.4,90.0,90.4,23298.0
2026-06-22,90.3,90.8,89.8,90.0,54491.0
2026-06-23,90.0,90.5,89.7,90.5,34235.0
2026-06-24,90.3,90.3,89.9,90.3,17345.0
2026-06-25,90.0,90.5,90.0,90.1,33537.0
2026-06-26,88.9,90.0,88.9,89.0,40486.0
2026-06-29,90.2,90.2,89.0,89.0,16531.0
2026-06-30,89.0,89.3,88.9,89.3,16514.0
2026-07-01,90.4,90.4,89.3,89.9,16933.0
2026-07-02,90.8,90.8,89.2,89.6,20994.0
2026-07-03,89.1,90.2,89.1,90.2,24729.0
2026-07-06,90.2,90.3,89.2,90.2,20305.0
2026-07-07,90.2,90.2,89.2,90.1,19623.0
2026-07-08,90.0,91.3,89.8,90.0,25666.0
2026-07-09,90.0,90.5,89.8,90.2,11651.0
2026-07-13,90.1,90.2,88.6,90.2,51871.0
2026-07-14,90.4,91.4,89.7,90.3,102525.0
2026-07-15,90.8,90.9,90.0,90.9,29355.0
2026-07-16,91.2,91.2,89.0,91.1,20387.0
2026-07-17,91.0,91.4,89.7,91.4,87890.0
2026-07-20,91.9,91.9,90.4,90.4,36518.0
2026-07-21,90.3,91.2,90.3,91.2,17508.0
2026-07-22,90.6,91.2,90.6,91.1,17472.0
2026-07-23,90.1,90.5,89.9,90.5,15448.0
2026-07-24,89.8,91.8,89.8,91.8,21559.0
2026-07-27,91.8,92.3,90.1,91.0,31087.0
2026-07-28,91.6,91.9,90.3,91.9,37356.0
2026-07-29,91.8,92.8,90.7,92.8,77978.0
2026-07-30,93.5,93.5,91.3,91.3,25657.0
2026-07-31,91.5,93.6,91.3,93.6,16600.0
2026-08-03,93.5,93.5,90.6,91.9,101935.0
2026-08-04,90.6,91.7,90.6,91.7,54269.0
2026-08-05,92.5,93.5,91.8,92.1,30178.0
2026-08-06,91.4,91.4,91.2,91.4,20750.0
2026-08-07,91.4,92.0,91.1,91.8,33274.0
2026-08-10,92.7,93.0,92.2,92.9,34068.0
2026-08-11,92.9,93.5,92.6,93.5,34559.0
2026-08-12,94.1,94.5,93.6,94.4,62144.0
2026-08-13,94.7,94.7,93.1,93.1,30041.0
2026-08-14,93.1,94.0,92.6,93.8,34286.0
2026-08-17,93.0,93.8,92.4,93.8,16639.0
2026-08-18,92.7,93.1,92.5,92.8,26984.0
2026-08-19,92.8,94.0,92.4,93.3,29029.0
2026-08-20,92.7,93.3,92.5,93.3,23133.0
2026-08-21,94.5,94.5,93.1,93.6,24409.0
2026-08-24,94.0,94.0,93.3,93.5,16015.0
2026-08-25,93.5,94.0,93.5,94.0,24902.0
2026-08-26,94.0,94.9,93.5,94.1,36448.0
2026-08-27,94.1,95.0,94.1,94.6,95003.0
2026-08-28,92.0,92.5,90.6,91.0,58671.0
2026-08-31,91.0,92.0,90.9,91.0,45703.0
2026-09-01,90.4,91.7,90.4,91.1,33902.0
2026-09-02,90.2,91.3,90.2,91.3,18849.0
2026-09-03,91.3,91.6,91.0,91.3,17447.0
