date,open,high,low,close,volume
2025-03-03,10.25,10.55,10.2,10.45,11643.0
2025-03-04,10.8,11.15,10.1,10.45,26530.0
2025-03-10,10.15,10.45,10.0,10.0,47255.0
2025-03-11,9.99,10.0,9.99,10.0,6090.0
2025-03-14,10.0,10.0,10.0,10.0,15098.0
2025-03-17,10.8,10.8,10.0,10.0,4130.0
2025-03-18,10.0,10.0,10.0,10.0,9224.0
2026-05-07,10.1,10.25,10.1,10.25,24387.0
2026-05-08,10.2,10.5,10.2,10.5,12555.0
2026-05-11,10.2,10.95,10.2,10.95,34398.0
2026-05-12,10.2,10.85,10.2,10.85,8062.0
2026-05-13,11.65,11.65,10.8,10.8,3111.0
2026-05-14,10.4,10.4,10.1,10.1,7131.0
2026-05-15,10.0,10.2,10.0,10.15,7610.0
2026-05-18,9.75,10.8,9.75,10.05,9624.0
2026-05-19,10.0,10.0,10.0,10.0,23511.0
2026-05-20,10.0,10.0,10.0,10.0,2312.0
2026-05-21,10.1,10.1,9.91,9.96,7021.0
2026-05-22,9.95,10.4,9.91,10.4,19027.0
2026-05-25,10.0,10.0,9.97,10.0,19143.0
2026-05-26,9.95,9.98,9.7,9.98,34389.0
2026-05-27,9.85,9.96,9.83,9.96,28483.0
2026-05-28,9.94,9.95,9.94,9.95,6287.0
2026-05-29,9.95,10.35,9.91,10.35,47404.0
2026-06-01,9.97,9.99,9.8,9.8,14463.0
2026-06-02,9.86,10.2,9.86,10.2,10355.0
2026-06-03,10.0,10.0,10.0,10.0,7770.0
2026-06-04,9.97,10.0,9.97,10.0,9856.0
2026-06-05,10.1,10.35,10.1,10.35,29910.0
2026-06-08,9.8,9.95,9.8,9.95,15123.0
2026-06-09,9.96,10.0,9.95,9.95,19050.0
2026-06-10,9.94,9.96,9.94,9.94,10539.0
2026-06-11,10.9,10.9,10.9,10.9,130411.0
2026-06-12,10.85,10.85,9.95,10.25,140388.0
2026-06-15,10.1,10.35,10.0,10.3,19126.0
2026-06-16,10.5,10.55,10.05,10.55,31042.0
2026-06-17,10.6,10.65,10.35,10.35,35643.0
2026-06-18,10.25,10.25,10.0,10.25,48132.0
2026-06-22,10.15,10.2,10.05,10.2,10054.0
2026-06-23,10.45,10.45,9.89,10.0,64001.0
2026-06-24,10.35,10.35,9.95,10.2,8617.0
2026-06-25,9.95,10.15,9.71,10.15,19138.0
2026-06-26,10.45,10.45,9.85,10.05,30117.0
2026-06-29,9.96,9.96,9.88,9.88,11016.0
2026-06-30,9.88,10.4,9.88,10.4,6010.0
2026-07-01,10.35,10.35,10.0,10.0,20204.0
2026-07-03,9.9,10.3,9.9,10.3,19919.0
2026-07-06,10.3,10.35,10.0,10.1,4012.0
2026-07-07,10.3,10.3,10.0,10.25,15004.0
2026-07-09,10.1,10.2,10.1,10.2,2008.0
2026-07-13,9.83,10.05,9.83,10.05,11587.0
2026-07-14,9.82,9.99,9.71,9.99,11349.0
2026-07-15,9.81,9.97,9.81,9.96,7287.0
2026-07-16,10.0,10.0,9.98,9.98,6012.0
2026-07-17,10.1,10.15,9.8,10.1,13105.0
2026-07-20,10.1,10.1,10.1,10.1,1116.0
2026-07-21,10.1,10.1,10.0,10.0,4493.0
2026-07-22,9.9,10.0,9.89,10.0,8199.0
2026-07-24,10.3,10.3,9.85,10.0,11040.0
2026-07-27,10.0,10.0,10.0,10.0,4612.0
2026-07-28,10.0,10.0,9.86,9.86,6004.0
2026-07-29,9.81,9.81,9.68,9.68,14014.0
2026-07-30,9.61,9.89,9.3,9.89,24010.0
2026-07-31,10.05,10.05,10.05,10.05,1059.0
2026-08-03,10.05,10.05,10.05,10.05,1068.0
2026-08-04,9.91,10.1,9.91,10.1,4019.0
2026-08-05,9.91,10.2,9.91,10.2,10013.0
2026-08-06,9.91,10.2,9.91,10.2,4123.0
2026-08-10,10.3,10.3,10.3,10.3,1097.0
2026-08-11,9.91,10.2,9.91,10.2,5389.0
2026-08-13,9.95,9.95,9.14,9.53,227250.0
2026-08-14,9.13,9.51,9.05,9.51,44443.0
