date,open,high,low,close,volume
2025-03-03,61.7,62.0,61.5,62.0,166348.0
2025-03-04,61.9,62.5,61.3,62.3,165218.0
2025-03-10,62.0,62.6,61.7,62.3,99937.0
2025-03-11,61.7,61.9,60.5,61.7,300577.0
2025-03-14,63.7,64.9,63.4,64.8,1475702.0
2025-03-17,65.1,65.4,64.6,64.9,670990.0
2025-03-18,65.0,65.3,64.6,65.2,355431.0
2026-05-07,47.5,48.2,47.4,47.95,147304.0
2026-05-08,48.0,48.3,47.3,47.35,110211.0
2026-05-11,47.35,47.35,46.75,47.15,144697.0
2026-05-12,46.55,46.55,44.65,44.75,1102148.0
2026-05-13,44.3,44.3,42.45,42.9,919736.0
2026-05-14,42.2,42.25,38.65,38.8,2740903.0
2026-05-15,39.35,41.0,38.8,39.95,1043502.0
2026-05-18,39.95,40.1,39.65,39.8,386378.0
2026-05-19,39.6,40.3,39.4,39.75,423480.0
2026-05-20,39.7,40.0,39.6,39.95,248524.0
2026-05-21,40.0,40.3,40.0,40.3,328406.0
2026-05-22,40.3,40.3,39.9,40.05,333735.0
2026-05-25,40.15,40.85,40.0,40.0,432001.0
2026-05-26,40.1,40.25,40.0,40.2,304911.0
