date,open,high,low,close,volume
2024-07-15,32.15,32.45,31.75,32.0,4823308.0
2024-07-16,32.45,32.8,31.95,31.95,5317294.0
2024-07-17,32.05,32.65,31.9,31.95,4063959.0
2024-07-18,31.6,32.2,31.0,31.0,5838526.0
2024-07-19,31.0,32.0,30.35,31.0,11156866.0
2024-07-22,31.7,32.15,29.7,29.75,10021783.0
2024-07-23,29.9,30.25,29.1,29.45,5628075.0
2024-07-26,28.9,29.6,28.2,29.6,3514403.0
2024-07-29,30.1,30.25,28.55,28.55,5678013.0
2024-07-30,28.6,29.05,28.3,28.95,2231775.0
2024-07-31,29.0,29.2,28.65,28.7,1925659.0
2024-08-01,29.0,29.25,28.7,28.95,1768471.0
2024-08-02,28.7,29.0,27.8,27.85,3690655.0
2024-08-05,27.1,27.25,25.1,25.1,5630876.0
2024-08-06,25.3,25.55,22.65,24.15,7929650.0
2024-08-07,24.3,26.2,24.3,26.0,4050157.0
2024-08-08,25.4,25.6,25.05,25.35,2447319.0
2024-08-09,25.9,26.0,25.2,25.25,2870598.0
2024-08-12,25.5,25.7,25.4,25.5,1574309.0
2024-08-13,25.75,25.75,25.0,25.3,1657887.0
2024-08-14,26.5,26.8,25.7,25.75,4001514.0
2024-08-15,25.9,26.0,25.35,25.5,1865718.0
2024-08-16,25.95,26.1,25.55,25.65,1683288.0
2024-08-19,25.8,26.0,25.5,25.65,1379488.0
2024-08-20,25.9,26.55,25.7,26.05,3428393.0
2024-08-21,26.05,26.35,25.7,25.9,2615697.0
2024-08-22,26.25,26.25,25.95,26.1,1436513.0
2024-08-23,26.0,26.1,25.45,25.75,1669843.0
2024-08-26,25.9,26.4,25.9,26.15,1851591.0
2024-08-27,26.85,27.3,26.25,27.25,7597170.0
2024-08-28,26.7,26.7,26.25,26.45,4545390.0
2024-08-29,26.3,26.7,26.15,26.45,1240307.0
2024-08-30,26.7,27.15,26.55,26.8,3397583.0
2024-09-02,27.0,27.2,26.45,26.7,1670002.0
2024-09-03,26.75,26.75,26.0,26.0,1935814.0
2024-09-04,24.8,24.8,23.55,24.15,3710052.0
2024-09-05,24.6,24.9,24.0,24.0,2171186.0
2024-09-06,24.25,24.25,23.9,24.15,1035236.0
2024-09-09,23.4,24.15,23.35,24.15,1254508.0
2024-09-10,24.4,24.45,23.05,23.2,2149500.0
2024-09-11,23.25,23.75,23.2,23.35,825287.0
2024-09-12,23.85,24.0,23.65,24.0,1097128.0
2024-09-13,24.05,24.35,24.05,24.35,798042.0
2024-09-16,24.6,25.2,24.55,24.9,1755784.0
2024-09-18,24.95,25.7,24.8,25.15,2495908.0
2024-09-19,25.45,26.45,25.35,26.3,4109053.0
2024-09-20,26.65,26.75,25.9,26.75,5384548.0
2024-09-23,26.75,26.8,26.15,26.15,2330383.0
2024-09-24,26.35,26.4,25.8,25.8,1246667.0
2024-09-25,26.05,26.1,25.8,26.0,1010720.0
2024-09-26,26.15,26.45,25.6,25.6,1361704.0
2024-09-27,25.45,26.5,25.4,26.15,2329375.0
2024-09-30,26.15,26.65,26.1,26.2,2002244.0
2024-10-01,26.5,26.7,26.3,26.6,2275692.0
2024-10-04,26.75,26.75,26.15,26.25,1623212.0
2024-10-07,26.25,26.4,26.0,26.35,1121452.0
2024-10-08,26.35,26.5,25.85,25.95,1074738.0
2024-10-09,26.2,26.2,25.1,25.15,1784656.0
2024-10-11,25.4,25.75,25.15,25.15,855444.0
2024-10-14,25.2,25.5,24.95,25.2,845832.0
2024-10-15,25.3,25.55,25.0,25.05,694702.0
2024-10-16,25.0,25.2,24.8,24.9,985892.0
2024-10-17,25.1,25.4,25.0,25.05,780527.0
2024-10-18,25.1,25.35,24.45,24.45,1526171.0
2024-10-21,24.5,24.8,24.5,24.7,713574.0
2024-10-22,24.8,24.85,24.55,24.75,547164.0
2024-10-23,24.7,25.3,24.7,24.75,1023004.0
2024-10-24,24.85,24.9,24.6,24.6,677884.0
2024-10-25,24.6,25.1,24.55,25.0,842656.0
2024-10-28,25.05,25.05,24.4,24.45,1221204.0
2024-10-29,24.5,24.95,24.25,24.3,964736.0
2024-10-30,24.5,24.6,24.1,24.15,611311.0
2024-11-01,24.15,25.65,23.85,25.45,2506301.0
2024-11-04,25.45,25.45,25.0,25.05,874789.0
2024-11-05,25.3,25.75,25.25,25.55,1322808.0
2024-11-06,25.7,25.9,25.25,25.25,1240959.0
2024-11-07,24.95,25.15,24.5,25.15,3012699.0
2024-11-08,25.0,25.05,24.3,24.3,1828654.0
2024-11-11,24.3,24.3,23.9,24.0,1073372.0
2024-11-12,24.0,24.0,23.5,23.55,1273248.0
2024-11-13,23.55,23.65,23.25,23.25,1480400.0
2024-11-14,23.3,23.45,23.0,23.0,1122831.0
2024-11-15,23.1,23.95,23.1,23.8,1279619.0
2024-11-18,23.65,23.65,23.2,23.2,977187.0
2024-11-19,23.2,23.45,23.1,23.3,676061.0
2024-11-20,23.45,23.45,22.95,22.95,824309.0
2024-11-21,23.1,23.2,22.9,23.15,792917.0
