date,open,high,low,close,volume
2025-03-03,46.0,47.95,45.65,47.3,1498731.0
2025-03-04,47.45,48.2,46.4,47.85,1056104.0
2025-03-10,47.75,48.2,47.2,47.5,1503933.0
2025-03-11,46.5,47.5,46.0,47.25,611370.0
2025-03-14,46.8,49.5,46.8,48.75,4490613.0
2025-03-17,49.3,49.3,48.0,49.0,1445450.0
2025-03-18,49.0,49.0,48.3,49.0,683877.0
2026-05-07,58.5,59.4,58.0,58.6,735131.0
2026-05-08,59.1,59.1,57.7,57.9,463116.0
2026-05-11,57.8,57.9,56.5,57.3,533370.0
2026-05-12,57.3,57.4,56.0,56.0,498804.0
2026-05-13,56.4,56.9,56.0,56.6,456433.0
2026-05-14,57.0,58.0,57.0,57.1,537370.0
2026-05-15,57.6,57.6,54.8,54.9,648582.0
2026-05-18,54.9,55.0,53.9,54.9,542876.0
2026-05-19,54.9,55.5,54.5,54.7,244863.0
2026-05-20,54.5,55.4,54.5,54.8,254580.0
2026-05-21,55.0,55.4,54.7,55.4,247774.0
2026-05-22,55.4,56.2,55.2,55.8,1097782.0
2026-05-25,56.7,57.4,55.6,56.9,798462.0
2026-05-26,57.1,57.6,56.6,56.9,597816.0
2026-05-27,57.2,58.4,56.6,57.6,1140095.0
2026-05-28,58.2,58.6,57.4,57.5,980812.0
2026-05-29,58.3,58.5,57.6,57.7,1072015.0
