date,open,high,low,close,volume
2024-04-22,92.5,93.5,90.0,90.1,1814039.0
2024-04-23,92.3,92.4,90.1,90.7,863957.0
2024-04-24,92.0,93.7,92.0,92.9,1083943.0
2024-04-25,92.5,99.5,91.9,96.2,4775727.0
2024-04-26,98.7,103.0,98.7,99.0,10096748.0
2024-04-29,101.0,107.0,99.9,105.5,13064260.0
2024-04-30,107.0,109.0,104.5,106.5,15198664.0
2024-05-02,105.5,108.0,104.0,105.5,7854614.0
2024-05-03,108.0,109.5,103.5,103.5,11590263.0
2024-05-06,105.5,107.5,104.5,107.5,11305193.0
2024-05-07,109.0,109.0,105.5,106.0,8592309.0
2024-05-08,106.5,109.0,106.0,106.5,6146749.0
2024-05-09,105.0,105.5,102.0,102.5,4947390.0
2024-05-10,103.0,103.5,99.6,101.5,3230936.0
2024-05-13,103.0,105.5,101.0,103.5,3077787.0
2024-05-14,102.5,107.0,102.5,105.5,6052956.0
2024-05-15,106.5,111.0,106.0,110.0,13720270.0
2024-05-16,111.5,112.0,103.5,105.5,15044181.0
2024-05-17,106.0,107.0,104.0,104.5,4152205.0
2024-05-20,105.5,107.0,104.0,105.0,2807881.0
2024-05-21,105.0,106.0,104.0,105.0,2004618.0
2024-05-22,107.0,111.0,106.5,109.0,13252380.0
2024-05-23,110.5,114.5,107.0,113.0,16263416.0
2024-05-24,113.5,121.5,112.5,114.0,31542593.0
2024-05-27,115.0,118.5,113.0,113.5,12369067.0
2024-05-28,112.5,115.5,111.0,112.0,6440767.0
2024-05-29,112.0,113.0,109.5,111.5,4689054.0
2024-05-30,110.0,112.5,108.0,108.0,4179579.0
2024-05-31,109.5,109.5,106.5,106.5,2475897.0
2024-06-03,109.0,110.0,107.0,108.5,2504069.0
2024-06-04,108.5,110.0,105.5,105.5,2382215.0
2024-06-05,106.5,108.0,105.5,106.0,1777682.0
2024-06-06,108.0,113.0,106.5,112.0,8010303.0
2024-06-07,112.0,113.5,110.0,110.5,3814303.0
2024-06-11,106.0,107.5,104.0,104.0,4852410.0
2024-06-12,104.0,111.5,104.0,109.5,7780952.0
2024-06-13,112.0,112.0,109.0,110.5,3953781.0
2024-06-14,111.0,114.0,109.5,110.5,4320304.0
2024-06-17,111.5,121.0,111.5,118.5,18485151.0
2024-06-18,118.5,127.0,117.5,124.5,32450003.0
2024-06-19,128.0,133.0,122.5,129.0,36145204.0
2024-06-20,133.0,141.5,128.0,141.5,41086882.0
2024-06-21,138.0,141.0,134.5,135.5,20763577.0
2024-06-24,137.0,138.0,124.0,126.0,17152568.0
2024-06-25,127.0,132.0,122.0,130.0,11932162.0
2024-06-26,133.5,140.5,133.0,136.0,22448094.0
2024-06-27,133.5,137.0,131.0,133.0,11312609.0
2024-06-28,136.0,143.0,134.5,137.0,14267316.0
2024-07-01,138.0,138.5,131.5,131.5,7955309.0
2024-07-02,129.5,133.0,126.5,129.0,6952626.0
2024-07-03,131.5,136.5,131.0,132.0,9154641.0
2024-07-04,133.5,137.0,131.0,135.0,7334849.0
2024-07-05,135.5,146.0,133.5,140.5,19738844.0
2024-07-08,143.0,150.0,135.5,138.0,29430765.0
2024-07-09,141.0,144.0,133.0,143.0,19259076.0
2024-07-10,141.5,157.0,140.5,157.0,19670157.0
2024-07-11,162.0,172.0,158.0,165.0,45715690.0
2024-07-12,158.5,169.0,157.0,159.0,27149804.0
2024-07-15,163.0,172.5,161.0,163.0,26913233.0
2024-07-16,158.0,162.0,153.0,161.5,23254622.0
2024-07-17,163.0,177.5,162.0,177.5,24348539.0
2024-07-18,173.5,190.0,170.5,172.0,61003805.0
2024-07-19,174.5,179.0,163.0,164.0,33193394.0
2024-07-22,164.0,164.5,156.5,158.0,17853755.0
2024-07-23,164.5,171.5,162.0,164.0,23608648.0
2024-07-26,156.5,170.0,154.5,170.0,18268982.0
2024-07-29,176.0,177.5,155.5,157.0,25572951.0
2024-07-30,156.0,172.0,154.0,168.5,22054129.0
2024-07-31,165.0,170.5,160.0,161.0,17307441.0
2024-08-01,167.5,173.5,163.5,170.0,21443963.0
2024-08-02,163.5,167.5,158.5,158.5,13893225.0
