date,open,high,low,close,volume
2025-03-03,35.55,36.05,35.5,35.95,28364.0
2025-03-04,36.0,36.0,35.55,35.6,20465.0
2025-03-10,35.55,35.65,35.35,35.4,39817.0
2025-03-11,35.3,35.8,34.65,35.1,37873.0
2025-03-14,35.6,35.7,34.85,34.85,60239.0
2025-03-17,34.85,34.95,34.4,34.4,29803.0
2025-03-18,34.55,34.95,34.1,34.15,45843.0
2026-05-07,26.2,28.85,26.1,28.85,561094.0
2026-05-08,31.6,31.65,27.5,27.8,1011223.0
2026-05-11,28.05,28.4,27.2,27.55,333683.0
2026-05-12,27.95,27.95,25.95,26.45,499588.0
2026-05-13,26.35,26.9,25.9,26.5,292905.0
2026-05-14,27.1,27.1,24.9,25.5,321161.0
2026-05-15,25.6,25.8,24.6,24.8,308481.0
2026-05-18,24.05,24.7,23.95,24.25,168338.0
2026-05-19,24.35,24.5,23.05,23.5,558691.0
2026-05-20,23.85,24.1,23.35,24.0,143052.0
2026-05-21,23.95,24.7,23.95,24.45,126777.0
2026-05-22,25.0,25.0,23.8,24.4,245949.0
2026-05-25,24.8,25.2,23.5,24.0,323978.0
2026-05-26,24.15,26.4,23.45,26.4,793532.0
2026-05-27,27.5,27.75,25.0,25.45,854956.0
