date,open,high,low,close,volume
2025-03-03,219.0,219.0,216.5,217.0,149068.0
2025-03-04,216.0,218.0,212.0,217.5,68443.0
2025-03-10,216.5,216.5,209.0,209.5,239066.0
2025-03-11,209.0,209.0,199.5,207.5,164038.0
2025-03-14,204.0,205.0,202.0,203.5,126292.0
2025-03-17,206.0,206.0,202.5,203.5,40784.0
2025-03-18,203.0,204.5,202.0,202.0,88188.0
2026-05-07,186.5,190.0,183.0,189.0,279710.0
2026-05-08,187.5,192.5,184.5,185.0,224998.0
2026-05-11,186.5,187.5,181.5,183.0,140094.0
2026-05-12,184.0,192.5,183.5,189.0,208165.0
2026-05-13,188.0,188.5,181.5,182.5,172658.0
2026-05-14,183.0,193.0,183.0,189.5,308024.0
2026-05-15,190.0,191.5,182.0,183.0,190805.0
2026-05-18,180.5,182.5,177.0,181.5,126079.0
2026-05-19,182.0,185.0,181.0,185.0,86550.0
2026-05-20,185.0,192.5,185.0,192.0,308911.0
2026-05-21,195.0,204.0,193.0,198.0,521472.0
2026-05-22,199.5,201.0,191.0,194.0,434764.0
2026-05-25,194.0,197.0,187.0,187.5,320427.0
2026-05-26,190.0,192.5,188.0,191.5,230385.0
2026-05-27,192.0,194.5,189.0,191.5,185475.0
2026-05-28,191.5,193.0,186.0,189.0,180755.0
2026-05-29,192.0,196.5,191.5,191.5,222195.0
2026-06-01,191.5,191.5,185.5,189.5,198218.0
2026-06-02,188.5,191.5,187.0,191.5,120888.0
2026-06-03,192.5,198.0,190.5,197.0,265387.0
2026-06-04,194.5,195.0,192.0,195.0,110383.0
2026-06-05,198.5,198.5,191.0,192.5,78707.0
2026-06-08,180.0,185.0,177.5,184.0,184289.0
2026-06-09,195.0,202.0,191.0,202.0,472086.0
2026-06-10,202.0,211.5,199.0,199.5,449143.0
2026-06-11,201.0,206.5,193.5,199.0,219775.0
2026-06-12,202.0,203.5,197.0,197.5,124946.0
2026-06-15,199.0,201.5,190.0,191.0,172516.0
2026-06-16,191.5,191.5,188.0,191.5,94762.0
2026-06-17,189.0,193.0,188.5,193.0,58834.0
2026-06-18,193.0,195.0,193.0,194.0,76761.0
2026-06-22,195.0,199.5,194.0,194.5,122659.0
2026-06-23,194.0,201.0,192.5,197.5,227907.0
2026-06-24,196.5,198.0,192.5,197.0,77977.0
2026-06-25,199.0,200.0,196.0,199.5,89333.0
2026-06-26,200.0,200.0,190.0,193.0,130050.0
2026-06-29,190.5,195.5,190.5,195.0,35479.0
2026-06-30,193.5,196.0,193.5,195.0,45096.0
2026-07-01,196.5,196.5,192.0,192.5,66254.0
2026-07-02,192.5,197.5,192.5,196.5,76651.0
2026-07-03,196.5,203.5,196.5,201.0,194914.0
2026-07-06,202.5,202.5,198.0,199.5,66161.0
2026-07-07,200.0,213.0,200.0,202.5,300876.0
2026-07-08,202.0,202.0,196.5,200.0,138180.0
2026-07-09,200.0,200.0,193.0,195.0,140325.0
2026-07-13,195.5,195.5,185.0,185.5,150866.0
2026-07-14,182.5,185.5,172.0,177.0,225012.0
2026-07-15,177.0,181.5,177.0,181.5,92585.0
2026-07-16,179.0,181.5,176.5,180.5,38389.0
2026-07-17,177.0,177.0,171.0,171.0,121373.0
2026-07-20,169.5,172.0,166.0,167.0,115405.0
2026-07-21,170.0,174.0,170.0,174.0,31288.0
2026-07-22,174.0,177.5,174.0,175.5,42560.0
2026-07-23,175.0,178.0,173.0,178.0,19387.0
2026-07-24,174.0,178.0,174.0,176.0,39223.0
2026-07-27,176.5,178.0,176.0,177.5,31929.0
2026-07-28,177.5,177.5,170.0,170.0,64898.0
2026-07-29,170.5,171.0,162.0,164.5,237801.0
2026-07-30,165.0,168.0,164.0,167.0,40907.0
2026-07-31,173.0,173.5,170.0,173.0,47762.0
2026-08-03,172.0,180.0,172.0,175.0,161454.0
2026-08-04,175.0,176.5,173.0,175.0,66449.0
2026-08-05,179.5,181.0,177.0,180.0,154730.0
2026-08-06,185.0,187.0,182.5,186.0,143589.0
2026-08-07,187.0,188.5,185.0,185.0,53231.0
2026-08-10,182.5,182.5,176.5,178.0,203855.0
2026-08-11,178.0,180.0,176.5,176.5,41244.0
2026-08-12,177.5,179.0,175.5,178.0,53880.0
2026-08-13,179.0,180.0,179.0,180.0,48054.0
2026-08-14,178.0,178.0,172.0,174.0,108894.0
2026-08-17,173.0,177.5,173.0,177.5,46899.0
2026-08-18,178.0,180.5,177.5,178.0,104710.0
2026-08-19,179.0,179.5,177.0,177.5,25868.0
2026-08-20,180.0,180.5,177.5,180.5,43405.0
2026-08-21,181.0,181.0,178.0,179.5,68226.0
2026-08-24,179.5,180.0,176.5,177.5,36812.0
2026-08-25,175.5,181.5,175.0,178.5,159519.0
2026-08-26,179.5,181.0,179.5,180.5,68244.0
2026-08-27,181.5,181.5,180.0,181.5,49848.0
2026-08-28,181.5,181.5,178.0,179.0,112730.0
2026-08-31,178.5,178.5,177.5,177.5,31741.0
2026-09-01,178.0,182.0,178.0,182.0,76936.0
2026-09-02,182.0,183.0,182.0,182.5,73933.0
2026-09-03,184.0,187.0,183.0,183.0,127407.0
