date,open,high,low,close,volume
2025-03-03,64.0,64.0,63.6,64.0,23988.0
2025-03-04,63.9,63.9,63.6,63.6,16029.0
2025-03-10,68.2,74.9,68.2,73.4,1051370.0
2025-03-11,71.6,73.3,68.5,69.0,817589.0
2025-03-14,67.9,67.9,66.5,67.1,149675.0
2025-03-17,67.1,68.5,67.1,67.8,58135.0
2025-03-18,67.7,68.5,67.7,67.7,49829.0
2026-05-07,43.1,43.2,42.65,42.8,85677.0
2026-05-08,42.6,43.05,42.55,42.7,54645.0
2026-05-11,42.75,45.4,42.75,44.3,185577.0
2026-05-12,44.35,44.5,43.05,43.5,49022.0
2026-05-13,43.5,44.0,43.0,43.0,31375.0
2026-05-14,43.8,44.0,43.4,43.5,87172.0
2026-05-15,43.6,43.65,43.2,43.25,40906.0
2026-05-18,43.95,43.95,43.45,43.45,14923.0
2026-05-19,43.5,43.5,43.2,43.3,30450.0
2026-05-20,43.85,44.0,43.75,44.0,41455.0
2026-05-21,44.2,46.0,44.2,45.0,101834.0
2026-05-22,45.05,45.2,44.5,45.0,58101.0
2026-05-25,44.3,44.5,43.7,43.8,67838.0
2026-05-26,43.6,43.6,42.85,42.9,130807.0
2026-05-27,43.8,43.85,42.8,42.95,186906.0
2026-05-28,42.95,43.0,42.65,42.65,63287.0
2026-05-29,42.5,43.4,42.5,43.0,122147.0
2026-06-01,42.6,43.2,42.6,43.0,142027.0
2026-06-02,42.8,43.0,42.45,42.6,105264.0
2026-06-03,42.6,42.65,41.85,42.4,144268.0
2026-06-04,42.4,45.1,42.35,44.05,159603.0
2026-06-05,43.8,43.8,43.35,43.45,71464.0
2026-06-08,42.0,42.8,41.55,42.5,89256.0
2026-06-09,42.5,43.45,42.4,42.75,40914.0
2026-06-10,42.65,43.6,42.35,42.35,63015.0
2026-06-11,43.55,43.55,42.4,42.95,56454.0
2026-06-12,43.0,44.7,42.85,43.4,142229.0
2026-06-15,43.6,44.5,43.5,44.35,43862.0
2026-06-16,44.85,45.0,44.0,44.0,35533.0
2026-06-17,43.4,43.85,43.35,43.6,22691.0
2026-06-18,43.6,44.0,43.55,43.55,15852.0
2026-06-22,43.0,43.3,42.7,43.3,46853.0
2026-06-23,42.85,43.0,42.7,42.7,63886.0
2026-06-24,43.2,43.2,42.7,43.2,26211.0
2026-06-25,43.2,43.2,42.4,42.75,42864.0
2026-06-26,42.55,42.6,42.2,42.5,55323.0
2026-06-29,42.55,42.55,41.9,42.45,85644.0
2026-06-30,42.3,42.3,42.25,42.3,11769.0
2026-07-01,42.35,42.5,41.95,42.45,96422.0
2026-07-02,42.6,42.6,42.15,42.15,20616.0
2026-07-03,42.05,42.75,42.0,42.4,27467.0
2026-07-06,43.0,44.5,43.0,44.45,204341.0
2026-07-07,44.5,44.5,43.45,43.45,82698.0
2026-07-08,43.5,43.85,43.2,43.3,26375.0
2026-07-09,44.3,44.3,42.5,43.0,92576.0
2026-07-13,43.7,43.7,42.9,42.9,17453.0
2026-07-14,42.9,42.9,41.8,42.7,96323.0
2026-07-15,42.75,43.1,42.75,42.9,20160.0
2026-07-16,43.5,43.5,43.0,43.1,45010.0
2026-07-17,42.9,43.0,42.0,42.8,62818.0
2026-07-20,43.05,45.0,43.05,43.9,106100.0
2026-07-21,44.25,44.75,43.95,44.6,103904.0
2026-07-22,44.6,44.9,44.0,44.3,73217.0
2026-07-23,44.3,44.3,43.75,44.0,51145.0
2026-07-24,44.0,44.0,43.5,43.95,27008.0
2026-07-27,44.4,44.4,43.5,43.8,41836.0
2026-07-28,43.5,43.8,43.3,43.5,53774.0
2026-07-29,43.5,43.55,42.0,42.9,124043.0
2026-07-30,42.8,42.8,42.3,42.8,58596.0
2026-07-31,43.0,43.45,42.9,43.45,31571.0
2026-08-03,43.45,43.9,43.45,43.8,47754.0
2026-08-04,43.6,43.6,43.45,43.45,9553.0
2026-08-05,43.5,43.9,43.35,43.45,53153.0
2026-08-06,43.5,43.8,43.45,43.55,27295.0
2026-08-07,43.6,47.0,43.6,45.8,222818.0
2026-08-10,45.8,45.8,43.85,44.15,134564.0
2026-08-11,44.05,44.5,43.85,44.15,35730.0
2026-08-12,44.0,44.0,43.7,43.9,68890.0
2026-08-13,43.5,43.85,43.5,43.7,31243.0
2026-08-14,43.9,43.9,43.2,43.7,59726.0
2026-08-17,43.7,44.25,43.5,43.8,36371.0
2026-08-18,43.65,43.75,43.5,43.6,17789.0
2026-08-19,44.2,44.2,43.25,43.45,21425.0
2026-08-20,43.25,43.85,43.25,43.55,42830.0
2026-08-21,44.0,44.0,43.85,44.0,25992.0
2026-08-24,41.85,42.5,41.75,42.0,37174.0
2026-08-25,42.0,42.0,41.5,41.5,33078.0
2026-08-26,41.6,41.6,41.2,41.6,42320.0
2026-08-27,41.7,42.6,41.7,42.15,73595.0
2026-08-28,42.4,42.4,41.7,41.8,21940.0
2026-08-31,41.4,42.0,41.3,41.95,30531.0
2026-09-01,41.9,41.95,41.65,41.65,28263.0
