date,open,high,low,close,volume
2025-03-03,26.8,27.1,26.65,26.9,4144041.0
2025-03-04,26.55,26.95,26.4,26.95,3018609.0
2025-03-10,26.95,27.4,26.6,27.1,5209196.0
2025-03-11,26.7,27.05,26.3,27.0,4865143.0
2025-03-14,27.35,27.85,26.85,27.85,9643013.0
2025-03-17,27.65,27.8,27.2,27.65,7326997.0
2025-03-18,27.65,27.85,27.25,27.65,7992218.0
2026-05-07,30.45,31.8,30.25,31.15,31460665.0
2026-05-08,31.5,31.6,30.3,30.55,26522019.0
2026-05-11,30.6,32.6,30.6,32.25,25924900.0
2026-05-12,32.4,32.9,31.3,31.7,19681069.0
2026-05-13,31.7,32.0,31.2,32.0,11690124.0
2026-05-14,32.1,32.75,31.45,31.6,13160880.0
2026-05-15,31.75,32.35,31.15,31.25,12912744.0
2026-05-18,31.1,31.15,30.2,30.55,12776868.0
2026-05-19,30.5,31.05,30.35,30.65,8542769.0
2026-05-20,30.6,30.95,30.4,30.6,5232090.0
2026-05-21,30.95,31.75,30.9,31.6,10442623.0
2026-05-22,31.5,32.0,31.3,31.9,8226812.0
2026-05-25,32.25,32.75,32.1,32.7,11900696.0
2026-05-26,32.85,33.4,32.5,33.05,11583644.0
2026-05-27,33.35,35.25,33.25,35.0,21539861.0
2026-05-28,35.85,37.2,35.05,36.0,25048885.0
2026-05-29,36.8,38.5,36.5,38.5,17154226.0
2026-06-01,39.5,40.3,38.35,39.6,20435696.0
2026-06-02,39.55,41.25,39.0,41.25,21818173.0
2026-06-03,41.7,45.35,41.4,44.7,46972212.0
2026-06-04,44.55,44.55,41.45,42.45,48237167.0
2026-06-05,42.1,45.55,41.8,45.05,35591924.0
2026-06-08,41.05,42.0,40.55,40.55,32310221.0
2026-06-09,40.35,41.25,38.0,40.65,36901596.0
2026-06-10,40.4,40.4,38.0,38.25,32125886.0
2026-06-11,37.35,38.55,36.85,38.3,24467234.0
2026-06-12,39.7,39.9,38.9,39.0,14133634.0
2026-06-15,40.45,41.0,40.0,40.05,15345460.0
