date,open,high,low,close,volume
2025-03-03,26.8,27.1,26.65,26.9,4144041.0
2025-03-04,26.55,26.95,26.4,26.95,3018609.0
2025-03-10,26.95,27.4,26.6,27.1,5209196.0
2025-03-11,26.7,27.05,26.3,27.0,4865143.0
2025-03-14,27.35,27.85,26.85,27.85,9643013.0
2025-03-17,27.65,27.8,27.2,27.65,7326997.0
2025-03-18,27.65,27.85,27.25,27.65,7992218.0
2026-05-07,30.45,31.8,30.25,31.15,31460665.0
2026-05-08,31.5,31.6,30.3,30.55,26522019.0
2026-05-11,30.6,32.6,30.6,32.25,25924900.0
2026-05-12,32.4,32.9,31.3,31.7,19681069.0
2026-05-13,31.7,32.0,31.2,32.0,11690124.0
2026-05-14,32.1,32.75,31.45,31.6,13160880.0
2026-05-15,31.75,32.35,31.15,31.25,12912744.0
2026-05-18,31.1,31.15,30.2,30.55,12776868.0
2026-05-19,30.5,31.05,30.35,30.65,8542769.0
2026-05-20,30.6,30.95,30.4,30.6,5232090.0
2026-05-21,30.95,31.75,30.9,31.6,10442623.0
2026-05-22,31.5,32.0,31.3,31.9,8226812.0
2026-05-25,32.25,32.75,32.1,32.7,11900696.0
2026-05-26,32.85,33.4,32.5,33.05,11583644.0
2026-05-27,33.35,35.25,33.25,35.0,21539861.0
2026-05-28,35.85,37.2,35.05,36.0,25048885.0
2026-05-29,36.8,38.5,36.5,38.5,17154226.0
2026-06-01,39.5,40.3,38.35,39.6,20435696.0
2026-06-02,39.55,41.25,39.0,41.25,21818173.0
2026-06-03,41.7,45.35,41.4,44.7,46972212.0
2026-06-04,44.55,44.55,41.45,42.45,48237167.0
2026-06-05,42.1,45.55,41.8,45.05,35591924.0
2026-06-08,41.05,42.0,40.55,40.55,32310221.0
2026-06-09,40.35,41.25,38.0,40.65,36901596.0
2026-06-10,40.4,40.4,38.0,38.25,32125886.0
2026-06-11,37.35,38.55,36.85,38.3,24467234.0
2026-06-12,39.7,39.9,38.9,39.0,14133634.0
2026-06-15,40.45,41.0,40.0,40.05,15345460.0
2026-06-16,41.0,41.1,39.7,39.75,18181610.0
2026-06-17,39.25,40.35,39.15,39.45,15937295.0
2026-06-18,39.45,40.2,39.35,39.65,20145609.0
2026-06-22,40.2,40.35,39.65,39.8,16939884.0
2026-06-23,39.9,40.3,39.55,39.75,15260426.0
2026-06-24,39.4,39.4,38.0,38.55,21762523.0
2026-06-25,38.65,39.2,38.5,38.8,10154612.0
2026-06-26,38.5,39.0,37.65,37.8,14232867.0
2026-06-29,38.3,38.35,37.5,37.55,10065553.0
2026-06-30,37.95,38.35,37.75,38.25,7506108.0
2026-07-01,38.8,39.0,37.65,37.65,11282608.0
2026-07-02,37.65,37.8,37.05,37.35,8384347.0
2026-07-03,37.3,38.3,37.2,38.15,8477265.0
2026-07-06,38.5,39.45,38.4,38.45,10096284.0
2026-07-07,38.8,39.65,37.85,38.05,14488352.0
2026-07-08,38.05,38.1,36.15,36.25,20952061.0
2026-07-09,36.4,36.5,35.85,36.4,7498556.0
2026-07-13,36.15,36.8,35.05,35.35,11541213.0
2026-07-14,35.5,35.5,33.55,34.1,13010648.0
2026-07-15,34.5,34.75,34.35,34.4,4952639.0
2026-07-16,34.25,34.8,34.1,34.65,3993186.0
2026-07-17,34.0,34.1,33.0,33.0,14506061.0
2026-07-20,33.4,33.6,32.35,32.8,12635070.0
2026-07-21,33.2,33.95,33.1,33.6,10039975.0
2026-07-22,34.0,34.85,34.0,34.15,9997565.0
2026-07-23,34.5,34.8,34.25,34.45,10131216.0
2026-07-24,34.35,35.05,34.25,34.8,6712949.0
2026-07-27,35.0,35.65,34.8,35.6,8533632.0
2026-07-28,35.0,35.0,33.6,33.7,13590566.0
2026-07-29,33.9,34.0,32.1,32.85,12980932.0
2026-07-30,32.75,33.35,32.15,32.75,6888687.0
2026-07-31,34.15,34.6,33.75,34.2,9722673.0
2026-08-03,33.95,34.95,33.45,34.55,7725176.0
2026-08-04,34.05,35.2,34.05,34.85,7340299.0
2026-08-05,35.5,35.9,34.85,34.85,9429907.0
2026-08-06,34.7,34.9,34.1,34.55,6943985.0
2026-08-07,34.45,34.65,33.7,33.85,12261562.0
2026-08-10,34.0,34.1,33.3,33.8,16284667.0
2026-08-11,29.85,30.2,29.6,30.0,13137880.0
