date,open,high,low,close,volume
2025-03-03,88.8,90.0,88.4,88.8,57783.0
2025-03-04,89.0,89.8,88.5,89.7,29155.0
2025-03-10,92.0,92.0,90.5,90.5,49415.0
2025-03-11,89.9,90.5,88.8,89.5,40063.0
2025-03-14,89.4,89.9,89.1,89.4,38658.0
2025-03-17,89.6,89.8,89.4,89.6,46543.0
2025-03-18,89.6,89.7,88.9,89.5,97439.0
2026-05-07,64.5,64.5,64.2,64.5,20703.0
2026-05-08,65.2,66.2,65.2,65.9,44336.0
2026-05-11,65.9,66.3,65.9,66.2,31073.0
2026-05-12,65.5,66.3,65.3,65.9,34807.0
2026-05-13,65.1,65.6,64.9,65.0,37186.0
2026-05-14,65.0,65.2,64.7,64.7,41762.0
2026-05-15,65.2,65.2,64.7,64.8,19954.0
2026-05-18,64.8,64.8,64.3,64.8,8969.0
2026-05-19,64.8,64.8,64.5,64.5,20600.0
2026-05-20,64.8,64.8,64.2,64.3,12255.0
2026-05-21,64.7,64.7,64.2,64.5,13140.0
2026-05-22,64.2,64.7,64.2,64.5,12478.0
2026-05-25,64.8,64.8,64.2,64.5,19079.0
2026-05-26,65.4,65.4,64.5,64.8,8371.0
2026-05-27,65.2,65.2,64.3,65.0,23281.0
2026-05-28,65.3,65.3,64.6,64.7,16184.0
2026-05-29,64.7,65.0,64.6,64.8,11282.0
2026-06-01,64.8,64.8,64.5,64.7,15278.0
2026-06-02,64.7,65.0,64.5,64.6,35064.0
2026-06-03,64.9,65.0,64.5,65.0,32106.0
2026-06-04,65.0,65.9,64.9,65.9,34754.0
2026-06-05,65.3,66.2,65.0,65.3,30663.0
2026-06-08,64.4,65.4,64.3,64.5,21241.0
2026-06-09,64.6,65.1,64.6,64.7,23483.0
2026-06-10,65.6,65.6,64.4,64.5,17089.0
2026-06-11,64.8,64.8,64.3,64.7,9098.0
2026-06-12,64.4,64.9,64.4,64.9,8328.0
2026-06-15,66.3,66.3,64.7,64.9,15604.0
2026-06-16,64.7,65.0,64.6,65.0,6126.0
2026-06-17,65.0,65.0,64.1,64.5,16883.0
2026-06-18,64.9,65.1,64.8,65.0,18810.0
2026-06-22,65.2,65.9,65.1,65.1,8897.0
2026-06-23,65.8,65.8,64.9,65.3,10661.0
2026-06-24,63.7,65.3,63.6,64.5,23676.0
2026-06-25,64.5,65.0,64.5,64.5,13613.0
2026-06-26,64.2,64.2,63.4,63.4,25279.0
2026-06-29,64.6,64.6,64.1,64.1,9870.0
2026-06-30,64.5,64.6,64.0,64.3,17989.0
2026-07-01,64.5,64.5,63.9,63.9,10486.0
2026-07-02,64.3,64.5,63.8,64.2,15118.0
2026-07-03,64.6,64.6,64.6,64.6,5341.0
2026-07-06,65.0,65.0,64.6,64.6,4160.0
2026-07-07,64.2,64.2,62.8,63.0,122945.0
2026-07-08,62.9,62.9,61.1,61.3,126861.0
2026-07-09,62.2,62.2,60.8,61.6,25869.0
2026-07-13,61.6,61.7,60.8,61.2,37735.0
2026-07-14,61.1,61.2,60.8,61.0,7294.0
2026-07-15,60.9,61.5,60.9,61.1,25227.0
2026-07-16,61.1,61.5,60.9,61.5,7157.0
2026-07-17,61.0,61.0,60.0,60.5,31243.0
2026-07-20,60.5,61.2,59.8,60.7,27821.0
2026-07-21,60.4,60.4,59.7,60.4,45321.0
2026-07-22,60.2,60.4,60.0,60.4,32084.0
2026-07-23,59.8,60.0,59.2,60.0,25511.0
2026-07-24,59.8,60.0,59.5,60.0,26197.0
2026-07-27,60.0,60.0,59.7,59.7,5745.0
2026-07-28,59.5,59.5,58.4,58.5,58299.0
2026-07-29,58.4,59.5,57.4,58.0,86735.0
2026-07-30,58.0,58.1,57.5,58.1,20858.0
2026-07-31,58.5,59.3,58.5,59.1,8363.0
2026-08-03,59.6,59.7,58.7,59.5,10514.0
2026-08-04,58.5,59.9,58.5,59.9,17378.0
2026-08-05,60.0,60.5,59.6,59.7,52533.0
2026-08-06,60.1,60.1,59.0,59.1,31381.0
2026-08-07,59.2,59.5,58.6,59.2,37604.0
2026-08-10,59.3,59.5,59.2,59.4,25988.0
2026-08-11,59.7,59.7,59.0,59.2,24859.0
2026-08-12,59.2,59.8,59.2,59.7,16766.0
2026-08-13,59.7,59.7,59.0,59.6,16948.0
2026-08-14,59.3,59.3,59.0,59.0,16320.0
