date,open,high,low,close,volume
2024-05-13,15.8,16.05,15.8,16.0,145874.0
2024-05-14,16.1,16.15,15.85,15.95,254503.0
2024-05-15,16.0,16.25,15.95,16.2,348620.0
2024-05-16,16.2,16.35,16.1,16.2,280264.0
2024-05-17,16.25,16.25,16.15,16.15,119335.0
2024-05-20,16.25,16.5,16.2,16.35,340631.0
2024-05-21,16.55,16.55,16.3,16.3,195225.0
2024-05-22,16.55,16.55,16.2,16.3,145415.0
2024-05-23,16.3,16.3,15.9,15.9,164021.0
2024-05-24,15.8,16.1,15.8,15.9,192103.0
2024-05-27,15.95,16.15,15.9,16.15,124378.0
2024-05-28,16.2,16.35,16.05,16.1,110340.0
2024-05-29,16.2,16.25,16.0,16.0,112382.0
2024-05-30,16.15,16.3,16.0,16.05,76940.0
2024-05-31,16.3,16.3,16.05,16.05,133745.0
2024-06-03,16.3,16.55,16.05,16.35,342158.0
2024-06-04,16.35,16.5,16.2,16.35,93738.0
2024-06-05,16.35,16.65,16.3,16.6,174207.0
2024-06-06,16.7,16.7,16.3,16.45,105438.0
2024-06-07,16.55,16.55,16.0,16.25,221784.0
2024-06-11,16.3,16.3,16.1,16.15,62421.0
2024-06-12,16.25,16.25,16.0,16.1,70952.0
2024-06-13,16.1,16.1,15.95,16.0,154440.0
2024-06-14,16.0,16.2,15.9,15.9,75554.0
2024-06-17,15.95,16.2,15.95,16.05,80807.0
2024-06-18,16.0,16.15,16.0,16.05,77234.0
2024-06-19,16.15,16.3,16.0,16.1,87950.0
2024-06-20,16.4,17.7,16.1,17.6,5803523.0
2024-06-21,17.05,17.4,16.5,16.85,2358697.0
2024-06-24,16.9,17.2,16.5,16.5,856232.0
2024-06-25,16.65,17.3,16.55,16.95,921762.0
2024-06-26,17.05,17.15,16.6,16.6,618701.0
2024-06-27,16.65,16.85,16.5,16.55,287926.0
2024-06-28,16.65,16.95,16.55,16.6,442351.0
2024-07-01,16.8,16.95,16.65,16.85,375868.0
2024-07-02,17.0,17.0,16.65,16.7,346045.0
2024-07-03,16.75,16.9,16.5,16.6,527720.0
2024-07-04,16.65,16.65,16.2,16.35,830118.0
2024-07-05,16.4,16.6,16.3,16.5,284634.0
2024-07-08,16.55,17.05,16.5,16.7,655119.0
2024-07-09,16.95,16.95,16.2,16.7,423285.0
2024-07-10,16.85,16.9,16.6,16.85,427256.0
2024-07-11,16.9,17.05,16.75,16.75,550878.0
2024-07-12,16.75,16.9,16.7,16.8,265475.0
2024-07-15,16.9,16.95,16.7,16.7,330761.0
2024-07-16,16.8,16.85,16.6,16.65,170395.0
2024-07-17,16.65,16.75,16.6,16.65,154237.0
2024-07-18,16.7,16.75,16.35,16.55,697992.0
2024-07-19,16.45,16.6,16.2,16.25,414944.0
2024-07-22,16.3,16.45,16.2,16.35,374138.0
2024-07-23,16.4,16.6,16.35,16.4,355625.0
2024-07-26,16.35,16.55,16.25,16.3,510444.0
2024-07-29,16.4,16.5,16.2,16.35,394177.0
2024-07-30,16.35,16.5,16.25,16.4,369316.0
2024-07-31,16.5,16.75,16.45,16.55,389345.0
2024-08-01,16.7,17.15,16.45,17.1,507783.0
2024-08-02,17.05,17.25,16.75,17.25,677079.0
2024-08-05,17.25,17.45,16.25,16.25,936263.0
2024-08-06,16.5,16.7,15.5,16.45,447176.0
2024-08-07,16.6,17.95,16.6,17.8,1617526.0
2024-08-08,17.75,18.35,17.0,17.35,2240277.0
2024-08-09,17.45,17.75,17.2,17.3,801968.0
2024-08-12,17.5,17.5,16.9,16.9,539234.0
2024-08-13,17.25,17.35,17.1,17.3,339371.0
2024-08-14,17.35,17.35,17.0,17.05,363403.0
2024-08-15,17.05,17.3,17.05,17.05,178447.0
2024-08-16,17.2,17.25,17.0,17.1,204220.0
2024-08-19,17.05,17.05,16.65,16.75,405369.0
2024-08-20,16.9,17.05,16.8,16.9,146128.0
2024-08-21,16.85,17.3,16.85,17.0,491835.0
2024-08-22,17.2,17.5,17.15,17.4,570100.0
2024-08-23,17.4,19.1,17.4,17.9,6183456.0
2024-08-26,18.1,19.65,17.95,18.9,5780087.0
2024-08-27,18.5,19.8,18.5,19.05,3507680.0
2024-08-28,19.0,19.2,18.5,18.7,1351210.0
2024-08-29,18.7,19.25,18.55,19.1,796315.0
2024-08-30,19.25,19.25,18.75,18.85,649261.0
2024-09-02,18.9,18.9,17.55,18.05,937083.0
2024-09-03,18.25,18.4,17.65,17.85,423640.0
2024-09-04,17.35,17.65,16.9,17.3,531960.0
2024-09-05,17.35,18.3,17.35,17.65,837744.0
2024-09-06,18.0,18.0,17.6,17.7,206618.0
2024-09-09,17.25,17.6,17.25,17.6,162929.0
2024-09-10,17.9,17.95,17.15,17.4,399591.0
2024-09-11,17.6,17.75,17.0,17.15,399301.0
2024-09-12,17.4,17.45,17.0,17.15,553677.0
2024-09-13,17.2,17.5,17.2,17.45,148816.0
2024-09-16,17.7,17.85,17.65,17.7,281066.0
2024-09-18,17.75,17.95,17.7,17.7,175249.0
2024-09-19,17.9,18.2,17.75,18.1,195954.0
2024-09-20,18.25,18.25,17.8,17.8,323983.0
2024-09-23,17.85,17.85,17.6,17.6,192828.0
2024-09-24,17.65,17.8,17.5,17.55,226339.0
2024-09-25,17.7,17.75,17.6,17.6,91423.0
2024-09-26,17.85,18.4,17.85,17.95,431726.0
2024-09-27,18.15,18.2,17.9,18.05,294470.0
2024-09-30,18.05,18.15,17.95,18.15,137078.0
2024-10-01,18.35,18.35,18.05,18.15,144816.0
2024-10-04,18.15,18.15,17.75,17.8,234404.0
2024-10-07,18.1,18.2,17.85,17.9,275376.0
2024-10-08,18.2,18.2,17.7,17.7,257174.0
2024-10-09,17.9,17.95,17.2,17.45,372842.0
2024-10-11,17.5,17.7,17.25,17.25,255540.0
2024-10-14,17.35,17.35,17.1,17.15,130967.0
2024-10-15,17.3,17.45,17.15,17.15,124327.0
2024-10-16,17.15,17.3,17.15,17.2,40769.0
2024-10-17,17.25,17.45,17.25,17.3,80184.0
2024-10-18,17.35,17.8,17.35,17.6,222451.0
2024-10-21,17.6,18.1,17.6,17.85,276018.0
2024-10-22,17.85,18.2,17.85,17.95,362417.0
2024-10-23,18.0,18.4,18.0,18.25,575231.0
2024-10-24,18.3,18.5,18.1,18.15,301083.0
2024-10-25,18.15,18.35,17.9,18.0,333599.0
2024-10-28,18.05,18.2,17.8,17.85,122405.0
2024-10-29,18.0,18.1,17.65,17.8,232320.0
2024-10-30,17.8,18.0,17.7,17.75,191089.0
2024-11-01,17.75,17.75,17.55,17.75,89335.0
2024-11-04,17.75,18.0,17.2,17.25,523958.0
2024-11-05,17.3,17.45,17.2,17.25,92078.0
2024-11-06,17.25,17.5,17.2,17.25,125842.0
2024-11-07,17.3,17.5,17.25,17.4,67000.0
2024-11-08,17.4,17.65,17.3,17.3,163261.0
2024-11-11,17.0,17.1,16.75,16.8,303404.0
2024-11-12,16.8,16.8,16.15,16.35,460705.0
2024-11-13,16.4,16.6,16.4,16.45,73112.0
2024-11-14,16.55,16.8,16.0,16.25,273473.0
2024-11-15,16.3,16.5,16.25,16.25,120534.0
2024-11-18,16.25,16.35,16.0,16.0,164340.0
2024-11-19,16.0,16.1,15.95,16.05,136886.0
2024-11-20,16.1,16.2,15.9,16.1,132859.0
2024-11-21,16.1,16.15,16.0,16.1,28103.0
2024-11-22,16.4,16.7,16.1,16.5,152089.0
2024-11-25,16.6,16.6,16.4,16.4,15027.0
2024-11-26,16.8,16.8,16.25,16.35,74054.0
2024-11-27,16.65,16.65,16.15,16.2,78412.0
2024-11-28,16.15,16.15,15.9,16.1,77201.0
2024-11-29,15.9,16.1,15.8,16.1,96956.0
2024-12-02,16.05,16.15,15.85,16.0,104632.0
2024-12-03,16.0,16.2,15.95,16.05,49461.0
2024-12-04,16.25,16.25,15.95,16.0,62164.0
2024-12-05,16.0,16.1,15.95,16.05,36030.0
2024-12-06,16.1,16.15,15.9,16.05,92772.0
2024-12-09,16.05,16.05,15.65,15.75,121161.0
2024-12-10,15.75,15.95,15.75,15.75,64721.0
2024-12-11,15.75,16.05,15.75,15.75,33714.0
2024-12-12,15.8,15.85,15.75,15.75,19950.0
2024-12-13,15.7,15.75,15.35,15.35,106605.0
2024-12-16,15.35,15.4,14.55,14.6,503807.0
2024-12-17,14.7,14.8,14.5,14.75,51807.0
2024-12-18,14.75,14.75,14.65,14.7,44374.0
2024-12-19,14.65,14.75,14.5,14.7,45462.0
2024-12-20,14.7,14.8,14.65,14.65,22831.0
2024-12-23,14.8,15.0,14.8,14.95,91737.0
2024-12-24,14.95,15.05,14.8,15.05,83580.0
2024-12-25,15.1,15.15,15.0,15.1,36563.0
2024-12-26,15.1,15.25,15.1,15.15,75627.0
2024-12-27,15.2,15.25,15.1,15.2,24425.0
2024-12-30,15.2,15.2,15.0,15.05,68857.0
2024-12-31,15.0,15.05,14.8,15.05,54682.0
2025-01-02,14.9,14.95,14.65,14.75,128777.0
2025-01-03,14.85,14.85,14.55,14.7,102418.0
2025-01-06,14.9,15.0,14.75,14.85,48026.0
2025-01-07,15.1,15.1,14.75,14.85,45473.0
2025-01-08,14.8,14.85,14.7,14.8,38594.0
2025-01-09,14.8,14.8,14.65,14.65,51840.0
2025-01-10,15.1,15.1,14.6,14.65,32479.0
2025-01-13,14.6,14.7,14.55,14.65,33190.0
2025-01-14,14.85,14.85,14.65,14.65,31458.0
2025-01-15,14.8,14.95,14.65,14.8,29906.0
2025-01-16,14.9,15.05,14.8,14.95,36255.0
2025-01-17,14.9,15.0,14.9,14.9,41849.0
2025-01-20,15.15,15.15,15.0,15.05,42174.0
2025-01-21,15.05,15.2,15.05,15.15,49159.0
2025-01-22,15.25,15.4,15.2,15.3,162852.0
2025-02-03,15.3,15.3,15.05,15.15,77705.0
2025-02-04,15.35,15.35,15.15,15.15,29303.0
2025-02-05,15.35,15.55,15.35,15.5,56106.0
2025-02-06,15.5,15.65,15.5,15.55,38143.0
2025-02-07,15.65,15.95,15.65,15.95,67027.0
2025-02-10,15.8,16.05,15.8,15.95,35328.0
2025-02-11,15.9,16.0,15.8,15.95,53844.0
2025-02-12,16.0,16.05,15.9,16.0,43071.0
2025-02-13,16.0,16.1,15.85,16.0,90610.0
2025-02-14,16.0,16.1,15.95,16.05,38307.0
2025-02-17,16.1,16.1,15.85,16.05,32429.0
2025-02-18,16.0,16.05,15.9,15.9,38484.0
2025-02-19,15.95,15.95,15.8,15.8,54184.0
2025-02-20,15.85,15.95,15.85,15.85,36500.0
2025-02-21,15.9,15.95,15.8,15.85,33232.0
2025-02-24,15.8,15.9,15.65,15.7,141060.0
2025-02-25,15.65,15.7,15.25,15.6,129421.0
2025-02-26,15.65,15.95,15.55,15.65,124688.0
2025-02-27,15.8,15.85,15.6,15.65,62385.0
2025-03-03,15.9,16.0,15.55,16.0,61197.0
2025-03-04,15.8,16.05,15.6,16.05,56367.0
2025-03-05,16.0,16.1,15.95,16.0,48665.0
2025-03-06,16.1,16.1,15.95,15.95,63105.0
2025-03-07,15.95,16.15,15.95,16.1,84601.0
2025-03-10,16.1,16.1,16.0,16.0,25768.0
2025-03-11,15.85,15.9,15.75,15.8,157946.0
2025-03-12,15.8,15.95,15.8,15.85,40542.0
2025-03-13,15.9,16.0,15.75,15.75,44536.0
2025-03-14,15.8,15.8,15.75,15.75,10023.0
2025-03-17,15.85,15.85,15.75,15.75,58740.0
2025-03-18,15.8,15.9,15.7,15.7,38742.0
2025-03-19,15.75,15.75,15.55,15.55,71488.0
2025-03-20,15.7,15.7,15.6,15.7,36013.0
2025-03-21,15.7,15.8,15.55,15.6,73528.0
2025-03-24,15.7,15.8,15.65,15.65,11962.0
2025-03-25,15.65,15.7,15.6,15.65,17903.0
2025-03-26,15.7,15.85,15.7,15.85,18098.0
2025-03-27,15.9,15.9,15.6,15.6,31908.0
2025-03-28,15.6,15.65,15.25,15.25,91796.0
2025-03-31,15.0,15.05,14.7,15.05,135647.0
2025-04-01,15.1,15.2,15.05,15.05,30276.0
2025-04-02,15.25,15.25,15.05,15.1,17315.0
2025-04-07,13.6,13.75,13.6,13.75,803434.0
2025-04-08,13.2,13.9,13.2,13.75,116952.0
2025-04-09,13.6,14.3,13.25,14.2,151568.0
2025-04-10,14.6,15.5,14.6,14.85,157988.0
2025-04-11,14.55,14.8,14.55,14.75,42964.0
2025-04-14,15.1,15.1,14.65,14.65,21948.0
2025-04-15,14.85,15.45,14.5,15.45,160322.0
2025-04-16,15.45,15.45,15.05,15.2,11231.0
2025-04-17,15.1,15.15,14.65,14.85,65413.0
2025-04-18,15.0,15.0,14.75,15.0,10707.0
2025-04-21,15.15,15.15,14.7,14.7,27558.0
2025-04-22,14.85,14.85,14.55,14.55,13326.0
2025-04-23,14.65,14.8,14.6,14.6,29567.0
2025-04-24,14.7,14.9,14.7,14.7,8753.0
2025-04-25,15.15,15.15,14.6,14.7,29411.0
2025-04-28,14.7,14.95,14.7,14.85,20642.0
2025-04-29,14.95,15.1,14.95,14.95,25865.0
2025-04-30,15.1,15.6,15.1,15.55,99154.0
2025-05-02,15.55,15.85,15.4,15.55,65141.0
2025-05-05,15.5,15.65,15.45,15.55,74224.0
2025-05-06,15.45,15.8,15.35,15.5,30773.0
2025-05-07,15.3,15.45,15.25,15.25,37656.0
2025-05-08,15.25,15.45,15.25,15.3,11766.0
2025-05-09,15.45,15.45,15.15,15.15,32633.0
2025-05-12,15.1,15.1,14.95,15.0,51321.0
2025-05-13,15.35,15.4,14.95,14.95,59591.0
2025-05-14,15.4,15.4,15.0,15.15,29939.0
2025-05-15,15.2,15.4,15.05,15.1,36296.0
2025-05-16,15.1,15.2,14.8,15.0,33828.0
2025-05-19,15.15,15.15,14.95,14.95,28199.0
2025-05-20,15.0,15.2,15.0,15.05,30989.0
2025-05-21,15.0,15.3,14.85,15.15,76545.0
2025-05-22,15.05,15.25,15.0,15.1,47591.0
2025-05-23,15.1,15.35,15.1,15.25,28661.0
2025-05-26,15.1,15.4,15.0,15.15,38144.0
2025-05-27,15.15,15.45,15.1,15.1,31929.0
2025-05-28,15.25,15.25,15.05,15.05,8397.0
2025-05-29,15.1,15.1,15.05,15.05,7660.0
2025-06-02,15.05,15.05,14.95,15.05,8371.0
2025-06-03,15.15,15.15,15.0,15.0,12725.0
2025-06-04,15.2,15.2,15.0,15.15,29781.0
2025-06-05,15.15,15.4,15.0,15.4,33385.0
2025-06-06,15.3,15.4,15.25,15.25,10970.0
2025-06-09,15.15,15.15,15.15,15.15,8179.0
2025-06-10,15.4,15.4,15.15,15.15,34661.0
2025-06-11,15.2,15.25,15.05,15.25,5624.0
2025-06-12,15.1,15.1,15.0,15.0,27841.0
2025-06-13,15.2,15.4,14.95,15.4,11447.0
2025-06-16,15.4,15.4,15.3,15.3,32254.0
2025-06-17,15.4,15.4,15.15,15.15,5768.0
2025-06-18,15.2,15.2,15.05,15.05,33569.0
2025-06-19,15.05,15.2,15.05,15.2,12271.0
2025-06-20,15.0,15.35,14.95,15.35,51921.0
2025-06-23,15.0,15.5,14.95,15.5,25557.0
2025-06-24,15.5,15.5,15.0,15.15,27228.0
2025-06-25,15.05,15.2,15.0,15.05,33064.0
2025-06-26,15.2,15.2,15.05,15.05,4856.0
2025-06-27,15.05,15.2,15.05,15.05,11015.0
2025-06-30,15.0,15.1,14.95,14.95,34378.0
2025-07-01,14.95,15.15,14.95,14.95,16071.0
2025-07-02,14.95,15.15,14.95,15.15,16617.0
2025-07-03,15.15,15.15,15.05,15.05,15724.0
2025-07-04,15.25,15.3,15.05,15.05,6567.0
2025-07-07,15.05,15.15,14.8,15.0,58281.0
2025-07-08,14.9,15.0,14.9,14.9,12617.0
2025-07-09,14.9,15.2,14.9,15.0,15571.0
2025-07-10,14.9,15.2,14.9,15.2,5128.0
2025-07-11,14.95,15.1,14.95,15.0,29414.0
2025-07-14,15.0,15.1,15.0,15.05,16098.0
2025-07-15,14.9,15.1,14.9,15.1,2951.0
2025-07-16,14.85,15.2,14.8,15.05,122702.0
2025-07-17,15.05,15.05,15.0,15.0,22414.0
2025-07-18,15.0,15.1,14.95,15.1,60167.0
2025-07-21,15.0,15.1,14.95,14.95,6267.0
2025-07-22,14.9,14.9,14.85,14.85,5839.0
2025-07-23,15.15,15.15,14.95,15.1,13019.0
2025-07-24,14.95,15.1,14.95,15.0,189971.0
2025-07-25,14.9,15.1,14.9,14.95,21148.0
2025-07-28,14.9,15.05,14.85,14.9,22021.0
2025-07-29,14.9,14.9,14.8,14.9,27238.0
2025-07-30,14.9,15.0,14.85,14.9,25489.0
2025-07-31,15.15,15.15,14.85,14.95,12242.0
2025-08-01,14.95,15.0,14.8,14.95,10210.0
