date,open,high,low,close,volume
2025-03-03,74.2,75.9,74.0,75.2,2234099.0
2025-03-04,74.8,77.2,74.7,76.1,3365858.0
2025-03-10,78.8,79.3,78.1,78.8,2103119.0
2025-03-11,78.2,79.2,77.6,78.1,3346236.0
2025-03-14,77.7,78.7,77.2,77.4,2942744.0
2025-03-17,77.5,77.5,76.3,76.7,2919931.0
2025-03-18,76.5,76.6,75.5,76.5,2818571.0
2026-05-07,67.2,67.8,67.1,67.6,2230189.0
2026-05-08,67.8,67.8,66.3,67.4,2125816.0
2026-05-11,67.8,67.8,67.2,67.7,1348129.0
2026-05-12,67.7,67.7,65.8,66.2,3270381.0
2026-05-13,66.2,66.2,65.3,65.5,1793677.0
2026-05-14,65.5,66.2,65.3,66.1,1401502.0
2026-05-15,66.1,66.2,65.0,65.0,1886006.0
2026-05-18,65.4,65.4,64.7,64.8,1649961.0
2026-05-19,65.3,66.3,65.2,65.6,1303695.0
2026-05-20,65.9,66.0,65.3,65.3,1146900.0
2026-05-21,66.1,66.1,65.4,65.5,922622.0
2026-05-22,65.7,65.8,65.1,65.5,1082443.0
2026-05-25,65.9,67.3,65.5,66.3,3433915.0
2026-05-26,67.2,67.6,65.1,65.2,3478968.0
2026-05-27,65.8,66.9,64.9,66.9,2374538.0
2026-05-28,66.9,67.0,66.1,66.4,4043591.0
2026-05-29,66.9,67.6,66.6,67.6,3585466.0
2026-06-01,67.9,67.9,66.8,67.6,1859124.0
2026-06-02,67.5,67.6,65.8,66.5,3202300.0
2026-06-03,66.8,67.1,65.9,66.7,2610408.0
2026-06-04,66.8,67.5,66.5,67.4,2349435.0
2026-06-05,67.6,67.7,66.5,67.0,1611825.0
2026-06-08,63.7,65.9,63.5,65.4,2962172.0
2026-06-09,65.2,67.0,65.2,66.8,2704554.0
2026-06-10,66.3,67.4,66.1,66.6,2596103.0
2026-06-11,66.9,67.1,66.0,67.1,2360526.0
2026-06-12,67.3,69.1,66.8,68.5,4387092.0
2026-06-15,69.0,70.5,68.5,69.0,3447762.0
2026-06-16,70.0,70.0,68.1,68.7,2623939.0
2026-06-17,68.4,69.8,68.0,69.6,2825054.0
2026-06-18,69.3,70.1,68.1,69.5,8510543.0
2026-06-22,70.0,70.8,69.1,69.6,8231213.0
2026-06-23,69.8,70.7,69.1,69.7,8539641.0
2026-06-24,69.7,71.0,69.5,69.8,9941447.0
2026-06-25,69.9,71.8,69.7,70.0,9442130.0
2026-06-26,70.0,70.2,69.3,69.8,4752764.0
2026-06-29,69.8,71.0,69.3,70.0,4505806.0
2026-06-30,70.0,70.4,67.1,67.4,4725886.0
2026-07-01,67.6,68.7,67.3,67.9,2243037.0
2026-07-02,67.9,69.1,67.6,69.0,2624190.0
2026-07-03,68.6,70.1,68.6,69.4,2072868.0
2026-07-06,69.5,69.7,68.0,68.6,1065987.0
2026-07-07,69.0,69.2,68.2,68.9,2320430.0
2026-07-08,69.2,69.4,67.8,68.8,2887395.0
2026-07-09,68.8,70.3,68.7,70.2,3296194.0
2026-07-13,70.2,71.2,69.5,70.2,2583556.0
2026-07-14,70.9,70.9,69.4,70.2,2398608.0
2026-07-15,70.4,72.6,70.4,71.8,3379521.0
2026-07-16,72.0,72.6,71.9,72.4,4556582.0
2026-07-17,72.3,72.3,70.0,70.2,2363507.0
2026-07-20,71.2,71.2,69.5,70.0,3116691.0
2026-07-21,70.0,71.8,70.0,71.5,3384280.0
2026-07-22,71.5,72.2,71.1,71.1,2870139.0
2026-07-23,71.1,72.0,70.9,71.2,1879763.0
2026-07-24,71.0,72.1,70.9,71.8,2031167.0
2026-07-27,71.8,73.1,71.6,73.0,3176868.0
2026-07-28,72.9,72.9,71.8,72.5,2094278.0
2026-07-29,72.8,73.3,69.0,72.4,2318461.0
2026-07-30,73.0,73.5,71.7,73.4,3259199.0
2026-07-31,73.4,74.8,72.9,74.6,11141548.0
2026-08-03,74.6,81.4,74.1,80.4,7923857.0
2026-08-04,78.8,82.9,78.4,82.5,5570117.0
2026-08-05,81.9,81.9,77.9,78.4,5039468.0
2026-08-06,78.4,86.2,78.0,86.2,11103363.0
2026-08-07,85.6,88.5,85.3,88.5,7445964.0
2026-08-10,88.6,89.2,85.3,85.9,3234983.0
2026-08-11,86.4,86.5,84.1,85.5,3463974.0
2026-08-12,85.4,85.4,82.9,83.8,3227686.0
2026-08-13,83.9,85.5,83.1,85.4,2649988.0
2026-08-14,85.3,85.3,80.2,80.9,3455095.0
2026-08-17,80.5,81.5,80.0,80.0,1207128.0
2026-08-18,79.2,81.0,78.5,80.8,1884791.0
2026-08-19,80.3,82.3,79.6,81.3,1400677.0
2026-08-20,81.3,83.0,81.0,82.0,2104882.0
2026-08-21,81.2,81.8,80.3,81.6,1100952.0
2026-08-24,82.9,84.0,81.8,82.5,2071020.0
2026-08-25,83.0,83.5,81.5,82.0,910952.0
2026-08-26,81.8,82.8,80.2,82.2,1337607.0
2026-08-27,82.2,82.6,80.8,80.8,1322716.0
2026-08-28,81.0,81.0,79.8,80.6,937158.0
2026-08-31,80.5,80.8,79.5,80.8,2299980.0
2026-09-01,79.9,82.0,79.9,81.2,2753837.0
2026-09-02,80.8,82.7,80.5,82.7,1682696.0
2026-09-03,82.2,83.6,81.4,82.6,2194133.0
