date,open,high,low,close,volume
2025-03-03,153.5,156.0,151.0,151.0,1158657.0
2025-03-04,149.0,152.5,146.0,151.0,931742.0
2025-03-10,148.0,150.0,148.0,148.0,444677.0
2025-03-11,145.0,147.0,144.0,144.5,1116931.0
2025-03-14,140.0,140.5,132.5,135.0,2123595.0
2025-03-17,136.0,136.0,133.5,134.0,738451.0
2025-03-18,134.5,136.5,133.0,135.0,584625.0
2026-05-07,49.65,50.2,49.35,50.1,355517.0
2026-05-08,49.85,50.2,48.95,49.1,454398.0
2026-05-11,49.1,49.95,48.75,49.75,319428.0
2026-05-12,49.65,49.75,49.2,49.35,222842.0
2026-05-13,49.15,49.3,48.75,48.8,244955.0
2026-05-14,48.8,49.05,48.3,48.4,278773.0
2026-05-15,48.4,48.65,47.6,47.75,597346.0
2026-05-18,47.6,49.2,47.1,48.55,477969.0
2026-05-19,48.95,49.45,48.0,48.0,314942.0
2026-05-20,48.0,48.5,47.8,48.45,213541.0
2026-05-21,48.5,48.9,48.25,48.6,287391.0
2026-05-22,48.6,48.6,48.0,48.15,444572.0
2026-05-25,48.15,48.3,47.1,47.25,882945.0
2026-05-26,47.4,47.45,47.0,47.1,353310.0
2026-05-27,47.55,47.8,46.8,46.8,663056.0
2026-05-28,46.8,46.85,46.0,46.05,877928.0
2026-05-29,46.05,46.6,45.5,45.95,549291.0
2026-06-01,46.25,47.25,45.95,46.85,612856.0
2026-06-02,47.45,48.95,46.9,48.9,1202486.0
