date,open,high,low,close,volume
2025-03-03,231.5,233.5,231.0,232.5,135877.0
2025-03-04,230.5,233.5,226.5,233.5,171244.0
2025-03-10,225.5,244.5,225.5,240.0,892944.0
2025-03-11,236.0,239.5,232.0,236.5,298210.0
2025-03-14,230.0,230.0,225.5,226.5,119444.0
2025-03-17,229.5,229.5,226.0,227.0,58447.0
2025-03-18,229.0,230.5,226.5,229.0,65795.0
2026-05-07,136.0,136.5,133.5,134.0,276502.0
2026-05-08,135.0,135.0,131.0,132.5,432489.0
2026-05-11,135.0,136.5,133.0,135.5,382479.0
2026-05-12,137.5,137.5,132.0,133.5,305569.0
2026-05-13,133.0,133.0,130.5,130.5,303935.0
2026-05-14,132.0,132.5,129.0,129.0,221478.0
2026-05-15,130.5,130.5,127.0,127.0,280954.0
2026-05-18,127.0,128.0,125.5,127.5,120776.0
2026-05-19,129.0,132.5,128.5,129.0,316567.0
2026-05-20,132.5,132.5,128.0,128.5,207720.0
2026-05-21,130.0,131.0,129.0,130.0,192054.0
2026-05-22,130.0,131.0,129.0,131.0,340722.0
2026-05-25,131.5,131.5,127.5,129.0,515969.0
2026-05-26,129.0,129.5,128.0,128.5,270854.0
2026-05-27,129.5,131.5,129.0,130.0,329698.0
2026-05-28,130.5,131.0,128.0,130.5,318075.0
2026-05-29,131.0,138.5,131.0,138.0,1040903.0
2026-06-01,137.5,141.0,135.0,140.0,603847.0
2026-06-02,140.0,141.5,138.0,138.0,266329.0
