date,open,high,low,close,volume
2024-07-08,46.85,46.85,45.1,45.4,252809.0
2024-07-09,45.6,46.1,45.35,45.35,437573.0
2024-07-10,45.85,45.9,45.35,45.35,444878.0
2024-07-11,44.85,46.0,43.05,44.7,153701.0
2024-07-12,44.5,45.0,44.5,44.8,63118.0
2024-07-15,44.8,45.0,44.5,44.75,89332.0
2024-07-16,44.6,44.75,43.5,44.1,205927.0
2024-07-17,44.25,44.35,43.75,43.8,100364.0
2024-07-18,43.1,43.75,43.1,43.55,46229.0
2024-07-19,43.1,43.6,42.95,43.55,239226.0
2024-07-22,43.05,43.05,42.0,42.25,172213.0
2024-07-23,42.5,43.0,42.4,42.8,131006.0
2024-07-26,42.75,43.55,42.2,42.8,235544.0
2024-07-29,42.85,42.9,42.45,42.75,36458.0
2024-07-30,42.5,43.25,42.0,43.15,243006.0
2024-07-31,43.25,44.3,43.25,44.3,145566.0
2024-08-01,44.3,44.35,43.85,44.1,51836.0
2024-08-02,43.85,44.2,43.35,44.2,53025.0
2024-08-05,42.25,42.5,40.9,41.3,294080.0
2024-08-06,41.3,41.55,40.35,40.95,152126.0
2024-08-07,41.4,41.95,41.1,41.1,80894.0
2024-08-08,41.1,41.1,40.7,41.0,74266.0
2024-08-09,41.0,43.55,40.8,43.2,189454.0
2024-08-12,43.3,44.0,43.3,43.35,87802.0
2024-08-13,43.5,43.95,43.45,43.5,24769.0
2024-08-14,44.75,44.75,43.65,44.0,62404.0
2024-08-15,43.75,44.8,43.75,44.3,98289.0
2024-08-16,44.15,44.8,44.1,44.55,108951.0
2024-08-19,44.85,44.85,44.3,44.3,43230.0
2024-08-20,44.35,44.65,44.2,44.25,38455.0
2024-08-21,44.45,44.45,44.1,44.45,45094.0
2024-08-22,44.45,44.45,44.3,44.35,17389.0
2024-08-23,44.25,44.35,43.65,44.35,101463.0
2024-08-26,44.3,44.55,44.3,44.55,10350.0
2024-08-27,44.1,44.1,43.9,43.95,38539.0
2024-08-28,44.1,44.1,43.85,43.9,39575.0
2024-08-29,44.0,44.35,43.95,44.0,25267.0
2024-08-30,44.65,44.7,44.1,44.7,139225.0
2024-09-02,44.8,45.3,44.55,44.9,164882.0
2024-09-03,45.5,46.8,44.75,45.05,118724.0
2024-09-04,44.8,44.9,42.9,43.95,76012.0
2024-09-05,44.2,44.8,44.2,44.7,113902.0
2024-09-06,44.65,45.0,44.5,44.5,88700.0
2024-09-09,43.95,44.45,43.7,44.45,44410.0
2024-09-10,44.05,44.6,44.05,44.4,19658.0
2024-09-11,44.4,45.0,44.2,44.55,81490.0
2024-09-12,44.7,44.95,44.7,44.9,158133.0
2024-09-13,44.9,44.9,44.65,44.65,57132.0
2024-09-16,44.9,45.0,44.6,45.0,31349.0
2024-09-18,44.9,45.05,44.6,44.6,38781.0
2024-09-19,45.1,45.1,44.2,44.9,72500.0
2024-09-20,45.15,45.15,44.6,44.95,86794.0
2024-09-23,45.3,45.4,44.7,45.0,55321.0
