date,open,high,low,close,volume
2025-03-03,11.25,11.25,10.95,11.05,682414.0
2025-03-04,11.0,11.05,10.85,11.0,413207.0
2025-03-10,11.1,11.15,11.0,11.0,358454.0
2025-03-11,10.85,10.9,10.6,10.9,406505.0
2025-03-14,10.9,10.9,10.6,10.6,248741.0
2025-03-17,10.7,10.75,10.5,10.65,292184.0
2025-03-18,10.8,10.8,10.55,10.55,203628.0
2026-05-07,7.3,7.41,7.3,7.38,272703.0
2026-05-08,7.38,7.4,7.28,7.37,426289.0
2026-05-11,7.37,7.49,7.32,7.32,358912.0
2026-05-12,7.32,7.39,7.25,7.28,382106.0
2026-05-13,7.33,7.33,7.2,7.23,303665.0
2026-05-14,6.95,7.18,6.95,7.08,427261.0
2026-05-15,7.1,7.1,6.98,6.98,553170.0
2026-05-18,6.96,6.96,6.89,6.89,409014.0
2026-05-19,6.88,6.97,6.86,6.88,213473.0
2026-05-20,6.88,6.95,6.86,6.93,199703.0
2026-05-21,6.93,7.14,6.93,7.0,304415.0
2026-05-22,7.0,7.0,6.93,6.97,243817.0
2026-05-25,7.04,7.66,7.03,7.66,1444615.0
2026-05-26,8.14,8.15,7.57,7.6,1845274.0
2026-05-27,7.51,7.68,7.42,7.44,581215.0
2026-05-28,7.44,7.66,7.4,7.41,338461.0
2026-05-29,7.49,7.58,7.42,7.5,452403.0
2026-06-01,7.51,7.67,7.45,7.64,733918.0
2026-06-02,7.74,7.74,7.52,7.6,461005.0
2026-06-03,7.52,8.15,7.51,7.99,1798229.0
