date,open,high,low,close,volume
2025-03-03,60.8,61.5,60.4,60.7,60530.0
2025-03-04,60.0,61.7,59.6,61.7,51085.0
2025-03-10,60.8,61.5,60.5,60.7,22308.0
2025-03-11,59.1,60.0,58.4,59.8,51278.0
2025-03-14,58.7,59.4,58.2,59.4,30249.0
2025-03-17,59.7,60.5,59.5,59.5,24194.0
2025-03-18,59.9,60.1,59.1,59.1,37203.0
2026-05-07,64.0,68.2,61.6,68.0,1196458.0
2026-05-08,67.6,69.3,63.9,64.8,1182878.0
2026-05-11,66.8,66.8,63.0,63.9,460479.0
2026-05-12,65.3,65.4,61.5,62.8,445180.0
2026-05-13,63.1,63.1,60.3,61.3,322189.0
2026-05-14,61.6,64.3,61.2,62.8,364580.0
2026-05-15,63.4,67.5,62.7,65.0,995699.0
2026-05-18,65.4,70.8,64.1,69.8,1108887.0
2026-05-19,70.0,71.6,66.0,66.4,1273094.0
2026-05-20,66.0,68.4,65.1,67.3,540358.0
2026-05-21,68.1,69.2,67.3,67.8,506396.0
2026-05-22,68.3,71.5,68.0,71.4,960807.0
2026-05-25,74.8,75.0,71.6,72.1,1306805.0
2026-05-26,71.2,72.2,68.5,69.0,523441.0
2026-05-27,68.7,74.3,68.6,74.0,1272963.0
