date,open,high,low,close,volume
2025-03-03,59.8,59.9,58.9,59.9,43431.0
2025-03-04,59.8,60.5,59.4,60.5,23027.0
2025-03-10,60.8,62.9,60.8,62.2,54398.0
2025-03-11,62.2,62.6,60.8,60.8,133944.0
2025-03-14,60.0,60.3,59.7,60.1,38135.0
2025-03-17,60.2,60.2,60.2,60.2,7089.0
2025-03-18,60.5,61.0,60.5,60.7,20049.0
2026-05-07,46.6,47.15,46.5,47.15,10325.0
2026-05-08,47.95,47.95,46.55,46.65,3388.0
2026-05-11,46.7,48.05,46.7,48.0,14666.0
2026-05-12,48.05,48.35,47.7,48.25,21051.0
2026-05-13,47.7,47.7,47.65,47.65,11198.0
2026-05-14,47.65,48.15,47.5,48.0,10001.0
2026-05-15,48.0,48.0,47.75,47.75,3310.0
2026-05-18,47.0,47.5,46.0,46.6,15800.0
2026-05-19,46.4,47.9,46.3,46.3,9299.0
2026-05-20,45.4,46.55,45.4,46.3,7016.0
2026-05-21,47.25,47.25,46.5,46.5,4368.0
2026-05-22,46.5,46.5,46.0,46.4,19326.0
2026-05-25,46.5,46.5,46.0,46.2,14255.0
2026-05-26,46.2,46.3,46.15,46.15,14511.0
2026-05-27,46.2,46.5,44.55,46.0,32555.0
2026-05-28,45.2,46.8,45.1,46.6,44757.0
2026-05-29,46.6,46.6,45.25,45.85,35279.0
2026-06-01,47.45,47.5,46.25,46.75,52578.0
2026-06-02,46.5,47.65,46.5,46.7,16195.0
2026-06-03,45.8,46.8,45.8,46.25,19238.0
2026-06-04,0.0,0.0,0.0,0.0,902.0
2026-06-05,45.5,46.15,45.25,46.15,34168.0
2026-06-08,44.9,46.3,44.9,46.3,25185.0
2026-06-09,46.35,47.0,46.05,47.0,20289.0
2026-06-10,47.0,47.0,46.65,47.0,12533.0
2026-06-11,46.6,47.8,46.6,47.2,24157.0
2026-06-12,0.0,0.0,0.0,0.0,0.0
2026-06-15,47.05,47.8,46.9,47.75,14160.0
2026-06-16,47.7,47.7,46.6,47.1,16197.0
2026-06-17,46.6,47.3,46.6,47.3,2714.0
2026-06-18,0.0,0.0,0.0,0.0,529.0
2026-06-22,47.25,47.25,46.0,46.05,20906.0
2026-06-23,45.7,46.05,45.65,46.05,17034.0
2026-06-24,46.0,46.1,45.7,46.1,7756.0
2026-06-25,45.8,45.8,45.7,45.7,6350.0
