date,open,high,low,close,volume
2025-03-03,161.0,161.0,158.0,159.0,80278.0
2025-03-04,157.5,160.5,157.0,160.5,105111.0
2025-03-10,161.0,165.0,161.0,163.0,85290.0
2025-03-11,160.5,162.5,158.0,162.5,144521.0
2025-03-14,159.5,160.0,158.0,158.5,50661.0
2025-03-17,158.5,160.0,158.5,160.0,27171.0
2025-03-18,159.5,159.5,158.0,158.0,46217.0
2026-05-07,235.5,235.5,228.5,230.5,513043.0
2026-05-08,230.0,232.5,224.5,226.0,232855.0
2026-05-11,225.0,225.0,210.0,223.0,754104.0
2026-05-12,226.0,233.0,224.0,233.0,410847.0
2026-05-13,231.5,231.5,227.5,228.0,145745.0
2026-05-14,228.0,232.0,223.0,223.0,169256.0
2026-05-15,223.5,228.5,223.5,227.0,165953.0
2026-05-18,223.5,229.5,221.0,226.5,156812.0
2026-05-19,226.5,226.5,217.0,219.0,191068.0
2026-05-20,219.0,225.5,219.0,222.0,110511.0
2026-05-21,224.0,225.0,220.5,220.5,111261.0
2026-05-22,220.5,223.5,219.0,219.5,98116.0
2026-05-25,220.5,222.0,218.5,220.0,198172.0
2026-05-26,220.5,226.0,220.5,223.0,128319.0
2026-05-27,223.0,227.5,222.0,225.5,234098.0
2026-05-28,225.5,234.5,225.5,231.0,480192.0
2026-05-29,232.0,232.5,225.0,226.0,274284.0
2026-06-01,227.5,232.0,221.5,229.5,235847.0
2026-06-02,229.5,229.5,221.0,223.5,170922.0
2026-06-03,224.5,227.0,222.5,222.5,99898.0
2026-06-04,222.5,226.5,222.0,225.0,82546.0
2026-06-05,225.0,225.0,216.0,216.5,219130.0
2026-06-08,199.0,212.0,199.0,209.5,191093.0
