date,open,high,low,close,volume
2024-05-02,23.7,23.7,23.5,23.55,100514.0
2024-05-03,23.65,23.65,23.35,23.4,145306.0
2024-05-06,23.8,23.8,23.4,23.55,77301.0
2024-05-07,23.6,23.75,23.4,23.7,148378.0
2024-05-08,23.75,23.85,23.55,23.6,173334.0
2024-05-09,23.65,23.7,23.5,23.6,166115.0
2024-05-10,23.6,24.05,23.5,24.05,149130.0
2024-05-13,24.05,24.05,23.55,23.7,134315.0
2024-05-14,23.65,23.75,23.5,23.55,137330.0
2024-05-15,23.6,23.65,23.5,23.5,76399.0
2024-05-16,23.45,23.65,23.45,23.6,94061.0
2024-05-17,23.35,23.7,23.35,23.65,74139.0
2024-05-20,23.65,23.8,23.45,23.65,39118.0
2024-05-21,23.7,23.7,23.55,23.65,87213.0
2024-05-22,23.65,23.9,23.65,23.8,99907.0
2024-05-23,23.8,23.8,23.6,23.7,47134.0
2024-05-24,23.75,23.75,23.45,23.7,87386.0
2024-05-27,23.75,24.3,23.55,24.2,554014.0
2024-05-28,24.2,24.2,23.9,24.1,95245.0
2024-05-29,24.1,24.25,24.0,24.25,191371.0
2024-05-30,24.2,24.2,24.0,24.0,129855.0
2024-05-31,24.05,24.05,23.85,23.9,161540.0
2024-06-03,23.95,24.0,23.85,24.0,99484.0
2024-06-04,24.15,24.15,23.9,24.05,112697.0
2024-06-05,24.3,24.5,24.2,24.25,258414.0
2024-06-06,24.3,24.3,24.0,24.2,140602.0
2024-06-07,24.25,24.25,24.0,24.1,65239.0
2024-06-11,24.0,24.2,23.75,24.2,196531.0
2024-06-12,24.15,24.2,24.0,24.2,76196.0
2024-06-13,24.4,24.4,24.05,24.2,119565.0
2024-06-14,24.2,24.25,24.0,24.25,103401.0
2024-06-17,24.0,24.25,24.0,24.25,179573.0
2024-06-18,24.05,24.1,24.0,24.05,90118.0
2024-06-19,24.2,24.2,23.95,23.95,115642.0
2024-06-20,23.95,24.25,23.95,24.05,192648.0
2024-06-21,24.0,24.1,23.95,24.05,142825.0
2024-06-24,24.05,24.05,23.9,24.0,140532.0
2024-06-25,23.95,23.95,23.75,23.95,130020.0
2024-06-26,23.85,24.0,23.8,23.85,157212.0
2024-06-27,23.85,23.85,23.8,23.85,48422.0
2024-06-28,23.85,23.95,23.8,23.85,127193.0
2024-07-01,23.75,23.8,23.6,23.7,54151.0
2024-07-02,23.65,23.9,23.65,23.75,60248.0
2024-07-03,23.75,23.95,23.75,23.75,131926.0
2024-07-04,23.9,23.9,23.75,23.8,82523.0
2024-07-05,23.75,24.1,23.75,24.05,166803.0
2024-07-08,24.05,24.05,23.9,23.95,75094.0
2024-07-09,24.0,24.05,23.9,24.0,121420.0
2024-07-10,24.0,24.0,23.85,23.9,194132.0
