date,open,high,low,close,volume
2024-05-13,44.75,45.5,44.35,45.5,168447.0
2024-05-14,45.6,46.5,45.6,46.0,123590.0
2024-05-15,46.45,46.45,45.25,45.8,121640.0
2024-05-16,46.05,46.05,45.25,45.25,130125.0
2024-05-17,45.5,45.5,44.25,45.15,208795.0
2024-05-20,45.15,45.2,44.0,44.0,160163.0
2024-05-21,44.95,45.85,43.35,45.85,1076161.0
2024-05-22,46.45,46.65,45.6,45.9,171612.0
2024-05-23,45.5,46.05,45.35,45.95,217058.0
2024-05-24,45.9,46.15,45.1,45.75,213016.0
2024-05-27,45.75,46.2,45.7,45.85,187549.0
2024-05-28,45.9,46.3,45.65,46.1,482933.0
2024-05-29,46.1,46.2,45.5,46.2,343742.0
2024-05-30,45.9,46.1,45.75,46.0,150510.0
2024-05-31,46.0,46.0,45.5,45.7,235376.0
2024-06-03,45.8,45.85,45.1,45.7,198387.0
2024-06-04,45.65,46.45,45.65,46.0,267373.0
2024-06-05,46.0,46.2,45.75,46.0,207689.0
2024-06-06,46.35,46.35,45.6,46.1,259435.0
2024-06-07,46.25,46.8,46.1,46.8,284509.0
2024-06-11,46.5,47.25,46.1,46.9,199526.0
2024-06-12,46.95,47.2,46.4,46.85,213052.0
2024-06-13,46.9,46.95,46.3,46.7,160394.0
2024-06-14,46.85,46.85,46.35,46.8,194101.0
2024-06-17,46.8,46.8,46.6,46.8,106074.0
2024-06-18,46.8,46.8,46.5,46.8,119270.0
2024-06-19,46.55,46.8,46.25,46.8,160143.0
2024-06-20,46.9,46.9,46.25,46.55,133164.0
2024-06-21,46.65,46.65,46.35,46.6,119222.0
2024-06-24,46.6,46.6,46.1,46.45,70004.0
2024-06-25,46.55,46.55,46.2,46.45,48267.0
2024-06-26,46.5,46.5,45.65,46.25,190004.0
2024-06-27,46.25,46.25,45.8,45.9,89249.0
2024-06-28,46.2,46.2,45.25,45.55,147241.0
2024-07-01,45.45,45.45,43.6,43.6,187811.0
2024-07-02,43.6,43.75,42.0,43.55,305397.0
2024-07-03,43.7,44.2,43.05,43.65,181506.0
2024-07-04,43.6,44.5,43.6,44.5,303035.0
2024-07-05,44.5,44.85,44.25,44.6,149496.0
2024-07-08,44.4,44.45,43.95,44.35,187176.0
2024-07-09,45.5,45.5,44.05,44.95,214349.0
2024-07-10,44.95,45.7,44.6,45.7,126791.0
2024-07-11,45.7,46.0,45.3,45.45,80287.0
2024-07-12,45.35,45.65,45.3,45.5,58022.0
2024-07-15,45.45,45.5,45.0,45.3,67524.0
2024-07-16,45.35,45.35,44.7,45.0,84025.0
2024-07-17,45.15,46.2,45.05,45.95,294143.0
2024-07-18,45.8,46.3,45.7,46.3,209242.0
2024-07-19,46.2,46.75,45.45,45.45,100163.0
2024-07-22,46.2,46.2,45.1,45.65,123062.0
2024-07-23,45.5,45.8,45.3,45.75,50093.0
2024-07-26,45.95,45.95,45.4,45.8,95002.0
2024-07-29,45.6,46.2,45.45,45.7,163314.0
2024-07-30,45.55,46.1,45.5,45.95,152460.0
2024-07-31,46.05,46.55,45.8,46.45,336459.0
2024-08-01,46.45,46.55,45.9,46.45,297070.0
2024-08-02,46.4,46.4,45.7,45.9,135123.0
2024-08-05,45.65,45.9,42.55,43.6,243139.0
2024-08-06,43.8,47.95,43.4,46.65,1193510.0
2024-08-07,46.7,47.85,46.3,47.5,469773.0
2024-08-08,46.7,47.3,46.15,46.8,355693.0
2024-08-09,46.95,47.15,46.0,46.2,200479.0
2024-08-12,46.4,46.65,45.05,45.3,2201653.0
2024-08-13,45.3,45.95,44.35,45.35,965352.0
2024-08-14,45.4,45.75,45.1,45.35,295595.0
2024-08-15,45.35,46.0,45.0,45.25,270423.0
2024-08-16,45.35,46.0,45.1,45.75,442307.0
2024-08-19,45.45,47.5,45.45,47.1,2440324.0
2024-08-20,47.55,49.3,47.35,48.55,1030859.0
2024-08-21,49.6,51.6,48.85,49.15,1180761.0
2024-08-22,49.9,49.95,48.65,48.65,326917.0
2024-08-23,48.65,48.8,47.0,48.65,453004.0
2024-08-26,49.2,50.8,48.7,48.85,698638.0
2024-08-27,49.0,49.0,47.4,48.0,503376.0
2024-08-28,48.4,49.45,47.95,48.05,452544.0
2024-08-29,48.05,48.45,45.8,46.85,607109.0
2024-08-30,46.65,46.9,44.35,44.35,463591.0
2024-09-02,44.1,44.25,42.7,43.1,548071.0
2024-09-03,43.15,43.15,41.3,41.3,346859.0
2024-09-04,40.15,40.9,38.3,40.85,654257.0
2024-09-05,40.85,42.3,40.85,41.45,334449.0
2024-09-06,42.0,43.75,42.0,42.55,391115.0
2024-09-09,42.0,43.8,41.55,41.55,254000.0
2024-09-10,42.1,43.2,40.1,40.1,177754.0
2024-09-11,40.1,41.9,38.7,41.45,327922.0
2024-09-12,41.7,41.7,40.6,40.95,78538.0
2024-09-13,41.0,42.4,40.25,41.95,239776.0
2024-09-16,42.2,42.7,40.0,40.45,1059928.0
2024-09-18,40.5,40.6,39.0,39.05,423396.0
2024-09-19,39.15,39.7,38.5,38.8,175955.0
2024-09-20,38.5,38.8,37.45,37.45,324491.0
2024-09-23,37.5,38.7,37.45,38.25,130219.0
2024-09-24,38.0,39.15,38.0,38.65,190856.0
2024-09-25,38.55,39.05,38.0,38.3,5122694.0
2024-09-26,38.5,39.05,38.1,38.5,190164.0
2024-09-27,38.4,39.3,38.4,39.25,163238.0
2024-09-30,38.8,40.0,38.8,39.75,115440.0
2024-10-01,39.7,39.7,39.0,39.2,121331.0
2024-10-04,39.6,39.6,38.45,38.5,195335.0
2024-10-07,38.95,38.95,37.65,37.7,184187.0
2024-10-08,37.5,37.5,34.25,35.7,607485.0
2024-10-09,35.75,36.2,34.95,35.2,127132.0
2024-10-11,36.05,36.95,35.75,36.45,291873.0
2024-10-14,36.85,36.9,36.0,36.4,91344.0
2024-10-15,36.65,36.8,35.55,35.85,481938.0
2024-10-16,35.9,37.2,35.8,36.6,205101.0
2024-10-17,37.0,37.15,36.35,36.95,83206.0
2024-10-18,36.95,37.0,36.35,36.7,187091.0
2024-10-21,36.75,37.15,36.55,37.0,114208.0
2024-10-22,37.15,38.8,36.85,38.45,328929.0
