date,open,high,low,close,volume
2025-03-03,109.5,109.5,106.0,107.0,150147.0
2025-03-04,106.5,110.0,105.5,110.0,141489.0
2025-03-10,119.5,120.0,115.0,115.0,637349.0
2025-03-11,114.0,117.5,111.5,117.0,641053.0
2025-03-14,110.5,111.0,108.5,111.0,180923.0
2025-03-17,112.0,112.5,111.0,112.0,175367.0
2025-03-18,113.5,113.5,111.5,111.5,165099.0
2026-05-07,113.0,113.0,108.0,109.5,687033.0
2026-05-08,109.5,119.0,109.5,112.5,1528334.0
2026-05-11,114.0,118.5,111.0,116.5,1411583.0
2026-05-12,118.5,118.5,110.5,111.5,982506.0
2026-05-13,109.5,112.0,107.5,111.0,453229.0
2026-05-14,112.0,116.0,111.0,114.5,982342.0
2026-05-15,114.5,115.5,109.0,110.5,624083.0
2026-05-18,110.0,110.0,104.5,108.0,418153.0
2026-05-19,107.5,109.5,103.5,104.5,419511.0
2026-05-20,104.5,114.5,104.5,113.5,735584.0
2026-05-21,114.0,118.0,113.5,118.0,1302570.0
2026-05-22,119.5,124.0,116.5,122.0,1824305.0
2026-05-25,126.0,126.0,120.5,121.5,1048584.0
2026-05-26,123.0,125.5,118.0,120.0,1023438.0
2026-05-27,121.0,127.5,118.0,119.0,1178030.0
2026-05-28,120.0,127.0,119.5,121.5,1260859.0
2026-05-29,123.0,123.0,118.5,119.0,805307.0
2026-06-01,121.0,122.5,117.0,119.0,564227.0
2026-06-02,120.0,123.5,118.0,123.0,856794.0
2026-06-03,123.0,123.0,117.0,119.0,678261.0
2026-06-04,117.0,118.0,114.0,114.5,491557.0
2026-06-05,113.0,114.5,108.5,111.5,346161.0
2026-06-08,102.0,106.0,102.0,106.0,392869.0
2026-06-09,106.5,111.0,105.0,110.0,367705.0
2026-06-10,108.0,111.0,106.0,106.5,397415.0
2026-06-11,107.0,108.5,103.0,104.5,271869.0
2026-06-12,106.5,108.5,106.5,107.0,168910.0
2026-06-15,109.0,114.5,108.0,110.5,354235.0
2026-06-16,113.0,113.0,107.0,107.0,174980.0
2026-06-17,106.5,107.5,104.5,107.5,168243.0
2026-06-18,108.5,110.0,107.5,109.5,114183.0
2026-06-22,108.0,113.5,108.0,113.0,418042.0
2026-06-23,114.0,116.5,112.5,114.5,746729.0
2026-06-24,108.5,114.0,108.0,113.5,347280.0
2026-06-25,117.0,117.0,111.0,111.0,314948.0
2026-06-26,110.0,110.0,104.5,105.5,509648.0
2026-06-29,108.0,108.0,103.5,104.0,232196.0
2026-06-30,105.5,107.5,104.0,107.0,276978.0
2026-07-01,107.5,109.0,103.5,104.0,241152.0
2026-07-02,104.0,107.5,102.5,107.5,201853.0
2026-07-03,105.5,108.0,105.0,107.0,86355.0
2026-07-06,108.0,111.0,106.5,107.0,247046.0
2026-07-07,109.0,109.0,104.0,106.0,196692.0
2026-07-08,105.5,108.5,105.0,108.5,208150.0
2026-07-09,109.0,109.0,103.0,104.0,231421.0
2026-07-13,105.5,106.0,102.5,103.5,231018.0
2026-07-14,104.5,104.5,98.2,101.5,486042.0
2026-07-15,104.0,105.0,102.0,102.0,125502.0
2026-07-16,105.0,105.5,100.5,103.0,133569.0
2026-07-17,100.5,101.5,98.0,98.8,274232.0
2026-07-20,100.0,101.0,95.1,99.5,198971.0
2026-07-21,101.0,106.5,101.0,104.5,194365.0
2026-07-22,107.0,110.5,106.0,107.0,343609.0
2026-07-23,107.0,107.5,103.0,103.0,169362.0
2026-07-24,103.0,103.5,101.0,102.0,103335.0
2026-07-27,102.5,102.5,99.4,100.5,117471.0
2026-07-28,97.4,99.1,96.5,97.3,239223.0
2026-07-29,97.3,98.3,93.0,96.0,333368.0
2026-07-30,94.5,96.3,92.8,93.3,263667.0
2026-07-31,96.6,99.6,95.1,98.5,177419.0
2026-08-03,98.3,102.0,98.3,99.0,86125.0
2026-08-04,99.0,101.0,97.6,101.0,107908.0
2026-08-05,101.0,104.0,101.0,103.0,136103.0
2026-08-06,103.0,105.5,102.0,104.5,135875.0
2026-08-07,104.0,106.5,102.5,102.5,100679.0
