date,open,high,low,close,volume
2025-03-03,109.5,109.5,106.0,107.0,150147.0
2025-03-04,106.5,110.0,105.5,110.0,141489.0
2025-03-10,119.5,120.0,115.0,115.0,637349.0
2025-03-11,114.0,117.5,111.5,117.0,641053.0
2025-03-14,110.5,111.0,108.5,111.0,180923.0
2025-03-17,112.0,112.5,111.0,112.0,175367.0
2025-03-18,113.5,113.5,111.5,111.5,165099.0
2026-05-07,113.0,113.0,108.0,109.5,687033.0
2026-05-08,109.5,119.0,109.5,112.5,1528334.0
2026-05-11,114.0,118.5,111.0,116.5,1411583.0
2026-05-12,118.5,118.5,110.5,111.5,982506.0
2026-05-13,109.5,112.0,107.5,111.0,453229.0
2026-05-14,112.0,116.0,111.0,114.5,982342.0
2026-05-15,114.5,115.5,109.0,110.5,624083.0
2026-05-18,110.0,110.0,104.5,108.0,418153.0
2026-05-19,107.5,109.5,103.5,104.5,419511.0
2026-05-20,104.5,114.5,104.5,113.5,735584.0
2026-05-21,114.0,118.0,113.5,118.0,1302570.0
2026-05-22,119.5,124.0,116.5,122.0,1824305.0
2026-05-25,126.0,126.0,120.5,121.5,1048584.0
2026-05-26,123.0,125.5,118.0,120.0,1023438.0
