stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2406,國碩,已發動籃,,100,2026-06-01,35.9,5.743740795287167,2.865329512893977,53.87096774193547,92.87186985415804,30.23291666666667,23.92166666666663,8.058318937272958,7.80381553252214,-9.912170639899632,210.8225108225108,38.898756660746024,-44.758157713412835,2.970000000000006,3.6400000000000006,-1.7100000000000009,-2.8599999999999994,-3887,-2112,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2455,全新,已發動籃,,100,2026-06-01,415.5,33.81642512077294,-0.7168458781361964,58.9010989010989,73.90537248413892,237.06666666666672,190.26250000000002,20.335864300670448,14.127256277086552,-9.673913043478265,307.35294117647055,138.3419689119171,-34.03440215820348,2.1199999999999974,-0.3300000000000054,-2.5799999999999983,-0.9199999999999982,343,4810,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-06-01,78.8,4.095112285336855,3.820816864295118,65.42553191489358,106.36208164350177,70.76499999999987,65.57000000000002,2.556732406613338,1.3277014410260746,-1.253132832080206,24.8811410459588,20.543806646525663,-22.8454769194263,0.8700000000000045,1.7999999999999972,-0.5,-1.21,-1911,-4339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3030,德律,已發動籃,,100,2026-06-01,408.0,20.531757754800584,2.127659574468077,50.0,61.08113251379669,252.77499999999998,207.0895833333334,19.597831444061132,12.987485365493256,-10.81967213114754,211.4503816793893,107.4829931972789,-26.085353833482174,0.7299999999999969,-0.9299999999999997,-0.3699999999999992,1.2400000000000002,846,5873,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-06-01,69.5,4.668674698795172,-0.9971509971509973,59.504132231404945,68.5410473866742,56.67625000000001,51.863750000000046,5.999657117920276,4.352746875026181,-5.826558265582649,66.26794258373208,47.599999999999994,-36.36645340596828,1.1300000000000097,6.530000000000001,-0.3500000000000014,-1.6400000000000006,-71,-312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-01,774.0,97.70114942528735,10.256410256410264,83.98058252427185,102.50150904702053,320.84166666666675,215.56666666666675,29.167645184017175,23.30308114704087,-0.1290322580645209,853.2019704433496,195.23809523809524,-21.131807388913128,3.069999999999993,2.8299999999999983,-2.7300000000000004,-2.280000000000001,-4021,13712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,台興,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4543,萬在,已發動籃,,100,2026-06-01,42.15,12.399999999999988,10.340314136125638,71.75925925925924,99.16438227750186,32.83958333333331,29.077083333333288,9.084995363385984,2.7398268653200386,-4.4217687074829986,51.075268817204304,65.78947368421053,-20.99542763978154,1.0999999999999943,2.5999999999999943,-1.6900000000000048,-2.270000000000003,-363,1315,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,信音,已發動籃,,100,2026-06-01,37.25,12.030075187969924,6.125356125356118,73.83720930232559,99.48539292870952,33.257083333333334,29.73479166666668,1.8112937995076184,2.999927834307581,-8.024691358024693,61.956521739130444,31.195840554592724,-31.437072255500908,2.770000000000003,3.500000000000007,-1.1799999999999997,-1.5499999999999972,-781,553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6270,倍微,已發動籃,,100,2026-06-01,28.15,11.928429423459242,4.646840148698894,59.649122807017534,95.7665529141777,24.883749999999978,23.41208333333332,3.8030347800392716,1.538739552744528,-11.755485893416928,27.088036117381485,50.82742316784869,-37.14264524202032,0.5600000000000023,-0.03999999999999915,-1.220000000000006,-0.3200000000000003,-611,658,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,,100,2026-06-01,1705.0,80.23255813953489,4.601226993865026,63.21243523316062,94.79984157386846,718.85,510.17083333333335,31.68866261096568,26.11796939779265,-6.060606060606055,804.5092838196286,311.5646258503402,-41.239203090060585,-0.20999999999999375,1.5100000000000051,-0.9499999999999975,-2.360000000000001,5304,9831,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-06-01,41.45,2.5990099009901124,-0.12048192771083599,61.26126126126126,75.61915018298477,38.7729166666667,37.531874999999985,1.024850452171866,1.0517281997779016,-3.267211201866971,11.4247311827957,13.6604774535809,54.2045542216445,0.5,0.7700000000000102,-0.09000000000000075,-0.1200000000000001,-87,-141,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1582,信錦,已發動籃,,90,2026-06-01,114.0,14.919354838709676,3.6363636363636376,67.23646723646723,72.9157874308799,82.67166666666667,76.0141666666666,7.911196197230552,2.9101678183612645,-7.317073170731703,44.486692015209115,52.98507462686566,90.23672792387455,7.810000000000002,1.1799999999999997,-3.5600000000000023,0.8900000000000006,-940,2552,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1717,長興,已發動籃,,90,2026-06-01,81.5,0.6172839506172867,-3.5502958579881616,47.88732394366196,63.50971588406094,62.40291666666669,48.57979166666663,12.062463523038435,10.139526535547617,-9.343715239154626,218.359375,58.8339222614841,3.753335662221957,1.4799999999999898,1.009999999999991,-0.5700000000000021,0.14999999999999858,-2088,9897,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,,90,2026-06-01,185.0,17.460317460317466,-5.128205128205132,54.198473282442755,69.77130884471549,154.00416666666666,144.93541666666667,4.456816640289385,1.989386031783269,-9.313725490196079,22.112211221122102,50.0,10.721769338100806,0.03999999999999204,1.6999999999999886,-0.09999999999999964,-1.2699999999999996,218,-1430,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-01,43.2,14.893617021276606,1.7667844522968101,61.744966442953015,89.666107056789,37.655000000000044,37.466666666666725,1.6798118790715577,0.7501358535807023,-3.4636871508379796,21.00840336134453,25.174825174825166,29.966564276566277,6.390000000000001,4.140000000000001,-2.6799999999999997,-2.209999999999999,-26941,-22911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,,90,2026-06-01,387.5,33.161512027491405,-5.256723716381417,57.2463768115942,66.730630136522,254.225,232.85208333333333,12.205528072530658,5.298412548871823,-9.037558685446012,70.70484581497797,101.89573459715642,31.523516684849117,1.3800000000000097,5.960000000000008,-1.5299999999999994,-4.419999999999998,1718,-2121,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,,90,2026-06-01,355.0,53.34773218142548,-2.73972602739726,67.3780487804878,72.48549654961349,242.32083333333333,222.84583333333333,9.678453559641675,6.339659406098086,-9.898477157360407,116.46341463414633,92.1951219512195,13.707920879141477,3.219999999999999,5.970000000000006,-1.0300000000000011,-3.759999999999998,317,-861,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-06-01,234.5,44.75308641975309,-4.674796747967481,50.0,77.17905201066301,171.65416666666667,156.28541666666663,5.048830864166054,6.362133452810026,-10.496183206106869,121.22641509433963,87.81362007168458,78.88364596998288,1.3700000000000045,2.230000000000004,-0.7800000000000011,-1.450000000000001,5158,-2344,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2312,金寶,已發動籃,,90,2026-06-01,40.6,65.37678207739307,8.701472556894242,76.48456057007127,97.75574774988266,25.878750000000014,22.930833333333318,6.597442718613178,4.039926649904513,-3.3333333333333326,92.87410926365796,94.89559164733178,54.347728487767945,5.04999999999999,4.069999999999993,-2.3999999999999986,-1.6400000000000006,-7960,-355,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,,90,2026-06-01,166.0,44.978165938864635,-1.1904761904761862,69.67741935483872,79.46605939623768,109.79416666666661,96.72666666666666,7.505201746154788,9.40796109000761,-11.702127659574469,275.5656108597285,121.9598583234947,43.70974260195557,2.0899999999999963,2.8500000000000014,-1.5799999999999983,-2.229999999999997,-1049,-814,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2338,光罩,已發動籃,,90,2026-06-01,57.2,12.377210216110024,1.7793594306049876,67.35751295336787,86.78193255631331,43.82124999999996,39.700208333333336,6.746579513621032,4.898657947176588,-6.84039087947882,97.5820379965458,43.45794392523366,89.84692328943791,3.7800000000000082,3.3900000000000006,-2.239999999999995,-1.9299999999999997,-3701,-2304,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,,90,2026-06-01,168.0,91.34396355353076,8.387096774193559,71.04072398190046,107.41191934049714,100.79333333333331,65.70874999999997,12.845200776235233,16.218108390938426,-3.170028818443804,828.1767955801105,107.04057279236277,19.670878547918424,8.75,8.930000000000007,-5.059999999999999,-5.380000000000003,-80681,-100477,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-06-01,67.1,23.345588235294112,0.44910179640718084,57.195571955719544,80.12381392004264,52.527499999999904,52.971666666666586,3.8554693292471853,2.1731443083550683,-6.805555555555564,43.070362473347544,57.72179627601315,131.54090092870462,3.8799999999999955,4.8799999999999955,-1.6499999999999986,-1.9199999999999946,-2818,-3757,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,已發動籃,,90,2026-06-01,39.7,29.738562091503272,-1.1207970112079635,76.7295597484277,91.38938404936367,28.109583333333305,22.810416666666654,7.690956979806862,7.327353820516591,-5.476190476190467,180.565371024735,71.42857142857142,20.62741570905264,9.21,3.5900000000000034,-4.730000000000004,0.22999999999999687,-6683,5830,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-01,609.0,14.689265536723163,0.6611570247933907,63.775510204081634,93.71963199930137,515.6708333333333,528.4083333333333,2.222681093582235,0.7219499797472828,-2.4038461538461564,11.538461538461542,42.46575342465753,29.95383038336239,0.6600000000000108,2.1000000000000085,-0.4200000000000008,-1.54,-1434,-8516,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-06-01,50.2,42.411347517730505,4.583333333333339,58.70069605568445,93.94348826902458,31.115416666666658,25.461249999999986,14.452771774947504,9.34516726462613,-4.198473282442738,163.51706036745406,149.52380952380952,47.46257078721858,2.9200000000000017,-0.01999999999999602,-1.3099999999999952,0.710000000000008,-1332,2511,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,已發動籃,,90,2026-06-01,53.9,30.193236714975846,7.370517928286846,57.675438596491226,86.89008646459227,40.089166666666635,40.14875000000003,5.989402601980642,2.3724023628404867,-8.333333333333325,39.99999999999999,77.37556561085972,186.559570105486,-2.280000000000001,1.6299999999999955,0.509999999999998,-2.09,181,3299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-01,63.7,15.607985480943732,1.9200000000000106,67.06586826347305,80.122432875813,53.079166666666666,53.21229166666669,2.979693461811994,0.7733006127223829,-3.6308623298033194,16.240875912408768,32.464929859719426,153.51098002188698,1.1400000000000006,1.8300000000000054,-0.5,-1.0799999999999983,-397,-875,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2436,偉詮電,已發動籃,,90,2026-06-01,75.9,20.28526148969889,-2.8169014084506894,48.64864864864867,59.811528132208025,59.23708333333335,54.70875000000008,8.728471351219058,4.372813990461033,-10.07109004739336,58.62068965517242,69.13827655310622,32.738704647158265,2.1300000000000026,-3.009999999999998,-1.3999999999999915,4.220000000000006,-1323,8047,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-01,167.0,21.014492753623195,1.5197568389057725,70.873786407767,89.21266918396202,131.125,128.72916666666666,3.390498718706869,1.3332896009971007,-1.764705882352946,28.957528957528964,40.49586776859504,43.63144742984626,1.8700000000000045,-1.1000000000000014,-1.620000000000001,-0.7799999999999976,-2102,910,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-06-01,88.5,46.52317880794703,2.9069767441860517,54.65465465465464,81.17029141916086,62.27791666666662,62.233124999999895,6.903408074956219,3.311141468813217,-5.6503198294242996,43.20388349514563,95.62043795620437,149.21728896095544,3.0799999999999983,6.350000000000001,-2.4899999999999984,-4.9900000000000055,-1065,-130,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-01,122.0,6.08695652173914,-5.426356589147286,54.54545454545455,63.988322993086136,95.60583333333331,92.59166666666674,5.079638398622444,4.268427152395593,-9.629629629629633,62.45006657789616,86.98060941828254,87.9320168017122,2.670000000000009,9.300000000000004,-0.3100000000000005,-3.3000000000000025,-196,-1806,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,,90,2026-06-01,157.0,33.05084745762712,6.440677966101704,80.2919708029197,89.98015980952346,97.27333333333327,80.93562500000003,8.421805482022293,8.73633417114965,-3.9755351681957207,212.74900398406373,98.42233009708737,79.2451532318614,6.960000000000001,1.769999999999996,-3.639999999999997,0.0,-719,9769,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-06-01,54.1,6.496062992125995,1.883239171374762,67.18750000000004,95.31094172512363,48.147083333333335,47.31833333333329,2.243005538940679,0.8171798639069028,-0.7339449541284404,17.480998914223676,19.256017505470457,10.497516081836554,-0.5,2.469999999999999,-0.5500000000000007,-2.1400000000000006,-512,1857,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,,90,2026-06-01,50.9,18.786464410735103,0.5928853754940677,76.14840989399292,92.83629581733884,34.721666666666664,28.692916666666672,8.372564829505569,5.2323537951374455,-3.2319391634980987,120.82429501084597,86.19469026548674,7.203223944202541,2.1700000000000017,2.9100000000000037,-0.35999999999999943,-1.6799999999999997,-417,1049,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-01,36.75,0.13623978201633413,1.379310344827589,75.6302521008403,96.73674718454687,31.16708333333332,28.702708333333284,4.879348298537622,1.3342257592362738,-8.695652173913048,27.162629757785474,40.98073555166375,-0.8001111729308508,0.28000000000000114,1.6199999999999903,-0.2400000000000002,-0.7800000000000002,-267,-883,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-01,42.6,21.88841201716738,-1.1600928074245953,59.146341463414636,56.356215126825845,38.36083333333328,39.6783333333334,1.8756016863816782,0.20308307465677355,-10.126582278481012,5.970149253731338,32.937685459940624,89.21772464031751,1.7199999999999918,1.5799999999999983,-0.0400000000000027,-0.120000000000001,229,-874,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-06-01,71.9,10.615384615384627,-0.8275862068965467,71.50537634408605,98.14911414173943,62.44166666666662,58.57749999999997,2.914514888473807,1.1934239318207585,-1.3717421124828544,28.16399286987523,28.798586572438168,-0.2706091121990828,3.3299999999999983,4.560000000000002,-1.5700000000000003,-2.3900000000000006,-5860,-8959,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
