stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3131,弘塑,已發動籃,,100,2026-06-18,3520.0,12.82051282051282,9.48678071539657,52.43055555555556,89.5763360526154,2411.1666666666665,1955.3541666666667,14.086311929499429,8.402439306091324,-8.926261319534278,119.31464174454827,62.054507337526196,-32.81340682938637,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,,已發動籃,,100,2026-06-18,71.6,6.389301634472511,0.0,53.424657534246585,50.171623815261135,59.35416666666667,53.69145833333337,7.361963190184029,5.161811571434982,-9.823677581863999,71.90876350540216,31.239669421487616,-25.541103097387374,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-18,724.0,47.00507614213198,9.696969696969692,49.4199535962877,69.81448287272406,379.03333333333336,248.1166666666668,31.46804636240137,25.52382397827977,-6.940874035989719,753.7735849056604,149.75922953451044,-47.61765427618687,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-18,189.5,2.43243243243243,7.365439093484416,49.397590361445786,73.17548984695105,152.1083333333334,124.6449999999999,10.362048950372493,6.130152659568822,-7.334963325183375,88.55721393034825,56.704980842911866,-38.67463184493359,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3450,聯鈞,已發動籃,,100,2026-06-18,565.0,49.66887417218544,11.439842209072971,60.0,99.14746863404022,328.475,279.1645833333333,14.841360020977202,9.995731477073111,-6.146179401993357,167.7725118483412,154.0084388185654,-24.968126350220665,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3535,晶彩科,已發動籃,,100,2026-06-18,134.0,1.5151515151515138,3.875968992248069,58.27338129496402,73.02641832445813,115.96583333333338,93.62979166666665,7.2681723579742785,8.807536243112168,-11.258278145695366,218.2897862232779,46.601941747572816,-50.780486311455064,3.6400000000000006,2.6099999999999994,-4.189999999999998,-1.5700000000000003,-1745,63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-18,277.5,29.06976744186047,15.384615384615374,47.557003257328994,66.23246662890179,196.61666666666667,164.6237500000001,9.464600538183166,10.844059655934736,-5.932203389830503,293.6170212765957,87.89808917197452,-28.255073985802838,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,,已發動籃,,100,2026-06-18,1265.0,46.922183507549356,0.7968127490039834,70.42042042042041,98.70339436221582,818.1416666666667,752.83125,8.402619055505856,8.331759436634911,-1.9379844961240345,204.08653846153845,88.32116788321167,-27.68936873281532,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-06-18,75.9,7.965860597439556,0.26420079260238705,53.488372093023266,82.29524369289894,65.82333333333328,49.26979166666665,7.357118586476363,8.089270370573542,-11.124121779859486,178.53211009174314,41.42857142857144,-29.66305261727874,2.4099999999999966,1.539999999999992,-2.2300000000000004,-1.2100000000000009,-3847,-1350,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,,已發動籃,,100,2026-06-18,32.0,-7.246376811594201,-0.7751937984496138,68.8679245283019,70.77559448898549,25.355833333333347,23.271041666666665,8.175273309039198,4.253154633017209,-11.111111111111116,32.50517598343685,,-29.162042108827137,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-06-18,54.2,9.605662285136507,5.03875968992249,58.634538152610446,77.60987996099027,43.612083333333324,36.24687500000001,6.930581805179581,6.362102483219068,-8.135593220338977,137.19912472647704,39.81042654028435,-3.0171933343660307,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-18,116.0,21.33891213389123,0.43290043290042934,80.96446700507614,82.13873767711839,94.41416666666669,89.87791666666652,3.1182022553722044,1.1711458186764334,-4.918032786885251,32.42009132420092,47.16525934861278,127.4417055046182,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-06-18,67.7,55.453501722158464,5.781250000000004,51.38121546961325,73.35060368933584,46.909166666666685,47.56875000000003,7.689658800684862,1.005498613181599,-6.6206896551724075,27.016885553470928,82.61964735516372,174.13252612261752,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1568,倉佑,已發動籃,,90,2026-06-18,46.05,56.36672325976231,8.098591549295776,51.118210862619804,73.51975380449143,27.139999999999997,24.980208333333348,13.770697966883239,6.297816508718901,-7.9000000000000075,95.95744680851061,126.2443438914027,223.8676113109261,2.4599999999999937,4.619999999999997,-3.91,-5.77,-1318,-2196,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
