stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2347,聯強,已發動籃,100,2026-05-07,83.9,68.39333333333339,66.62291666666668,6.0389157342567445,1.5419103685216706,-1.871345029239757,16.2049861495845,31.944444444444443,-32.667999373043834,0.28999999999999204,1.509999999999991,-0.25,-0.7299999999999995,-2036,-5171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-07,65.1,60.874999999999936,57.992916666666666,1.8090088081168298,1.2460900560121946,-8.951048951048957,14.814814814814792,26.325088339222603,-43.49651495552899,0.8000000000000114,-0.030000000000001137,-0.8200000000000003,-0.10000000000000142,-3099,-813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-07,76.8,69.2891666666666,64.89500000000004,2.6100799684075193,1.5836159666058114,-1.0309278350515427,24.675324675324674,17.220543806646504,-36.97232695155225,1.269999999999996,1.2999999999999972,-0.71,-0.8099999999999996,-2428,-2832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,已發動籃,100,2026-05-07,41.85,33.73083333333332,31.64062499999999,9.046579918640063,3.06602333109387,-11.801896733403582,40.201005025125625,40.384615384615394,-51.49248515971044,4.730000000000004,7.079999999999998,-0.52,-0.7799999999999998,18,331,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,已發動籃,100,2026-05-07,5450.0,2539.5833333333335,1905.7916666666667,17.821035742591484,13.847991935383508,0.0,373.9130434782608,154.6728971962617,-26.979450029081796,1.7000000000000028,3.1500000000000057,-2.4299999999999997,-3.1799999999999997,-7555,-8996,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,已發動籃,100,2026-05-07,700.0,350.7875,270.79583333333335,22.957499634876587,15.783472738123884,-8.13648293963255,328.1345565749236,153.156146179402,-57.78250795624119,7.77,4.109999999999999,-6.540000000000003,-0.610000000000003,-6942,3231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6217,中探針,已發動籃,100,2026-05-07,280.0,110.32958333333325,73.9008333333333,46.25862364189732,36.16312367089682,-10.256410256410254,845.9459459459459,468.30601092896177,-27.92840189022925,-5.290000000000003,5.84,6.669999999999998,-4.820000000000007,12003,8938,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-07,1445.0,569.5375,419.14166666666665,24.055216728381623,20.742261111711247,0.0,791.9753086419753,227.66439909297054,-36.54687325646376,2.3299999999999983,3.9399999999999977,-1.4100000000000037,-2.150000000000002,4527,7299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,已發動籃,100,2026-05-07,54.0,50.49875000000004,34.199999999999996,6.794670708281192,11.35455599948445,-11.184210526315786,282.97872340425533,37.93103448275863,-61.155087644808134,0.14000000000000057,1.5600000000000023,-0.5499999999999998,-1.0200000000000005,-100,-240,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8112,至上,已發動籃,100,2026-05-07,86.9,77.13499999999982,62.26645833333338,6.584833637520338,4.75955134945667,-11.235955056179769,66.79462571976968,55.3968253968254,-36.54325234607152,-3.9499999999999957,5.8700000000000045,2.75,-2.219999999999999,6231,-1521,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
