stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3189,景碩,已發動籃,,100,2026-06-26,797.0,52.68199233716475,9.62861072902339,58.0952380952381,87.26021587235732,405.57916666666665,262.48333333333346,30.574000295115834,25.003224494250475,-10.750279955207166,851.0739856801911,186.21794871794873,-36.55330924744968,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-26,289.5,12.209302325581394,5.65693430656935,53.026634382566584,74.37970674519218,201.57083333333327,169.18000000000012,9.028419463162884,10.563721619222456,-7.06260032102729,338.6363636363637,98.4076433121019,-26.273550278009182,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,,已發動籃,,100,2026-06-26,1305.0,29.20792079207921,3.571428571428581,62.77372262773723,83.19687509379318,839.6333333333333,771.3770833333333,9.10114671200095,8.926244193469612,-6.1151079136690605,218.2926829268293,102.91970802919708,-41.376195842540206,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7795,長廣,已發動籃,,100,2026-06-26,460.5,26.164383561643834,6.72074159907301,64.77064220183487,106.32587099848749,369.1041666666667,281.31458333333336,8.286678238759993,8.597325097916219,-3.459119496855345,209.06040268456377,47.906976744186046,-47.978635068711895,1.769999999999996,1.6200000000000045,-1.3500000000000005,-0.8600000000000003,-1248,-1305,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,,已發動籃,,100,2026-06-26,145.0,49.33058702368693,-3.6544850498338888,59.016393442622956,62.6882387002147,88.65874999999997,67.01708333333333,20.118887672037133,12.917629053432655,-10.49382716049383,231.0502283105023,90.14084507042253,-34.83667070690779,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,,已發動籃,,100,2026-06-26,32.0,-9.090909090909093,0.15649452269170805,50.0,62.14266440368201,25.990416666666672,23.43166666666666,9.01829875736231,3.489142436510839,-11.111111111111116,30.612244897959172,,-62.88404277497327,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-26,111.0,18.71657754010696,-5.128205128205132,60.29411764705882,56.83076292545254,95.55000000000004,90.46499999999989,3.925531818470196,1.8391613311756982,-9.016393442622949,30.434782608695656,47.16525934861278,135.03520566006634,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-06-26,64.4,41.850220264317194,-7.604017216642756,48.8372093023256,47.310502415660466,47.94125000000002,47.83416666666669,8.945006249289843,1.7676051343876287,-11.172413793103441,22.201138519924115,79.2336217552534,187.711567689839,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-26,21.05,14.40217391304348,-0.47281323877067516,59.770114942528764,63.86002522034805,18.222916666666652,17.649166666666613,3.7283874487110458,1.3506885041931982,-4.966139954853266,16.29834254143645,24.438202247191,93.96252184862404,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
