stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1723,中碳,已發動籃,,100,2026-09-01,85.6,-4.357541899441342,-1.1547344110854452,52.85714285714285,46.164633554038545,82.7016666666666,79.2083333333333,2.9694957460053573,0.3637592325683503,-8.83919062832802,4.7735618115055,15.031055900621105,-56.33909674359783,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,已發動籃,,100,2026-09-01,226.0,38.226299694189606,-5.833333333333335,78.72340425531914,84.59906794118966,166.7483333333333,124.33791666666663,11.834699842949181,7.866285437503828,-8.502024291497978,146.9945355191257,99.19354838709677,-29.75583196832112,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,已發動籃,,100,2026-09-01,359.0,5.278592375366564,4.057971014492745,42.731277533039645,57.436206841059466,314.80833333333334,285.08125,7.246376811594191,2.269007421358271,-10.696517412935325,35.984848484848484,28.846153846153854,-20.326166538901823,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-09-01,127.5,8.974358974358964,0.7905138339920903,49.09090909090909,80.08720764150925,114.84583333333329,104.01083333333332,6.451264067725915,2.521705560073295,-8.92857142857143,23.188405797101442,39.303482587064686,-54.64271725598897,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-09-01,89.2,0.7909604519773961,-2.5136612021857907,51.19047619047621,33.2584021597609,82.04749999999997,73.15958333333339,4.066166367191637,3.596736032852088,-9.533468559837722,52.218430034129696,22.942643391521187,-41.4243487484169,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2542,興富發,已發動籃,,100,2026-09-01,47.9,8.616780045351469,0.3141361256544517,67.6136363636364,70.6118443913039,41.76374999999995,40.4943750000001,3.7898791587710923,0.9362829101105863,-2.244897959183678,13.238770685579194,18.93203883495145,-24.13211434643,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2618,長榮航,已發動籃,,100,2026-09-01,42.4,0.23640661938535423,-0.8187134502923965,51.44508670520231,52.86274040693946,38.447083333333346,37.59624999999994,2.4401887316124915,0.6795206534109477,-7.119386637458924,7.2060682680151755,27.336122733612257,-31.187621043106052,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2762,世界健身-KY,已發動籃,,100,2026-09-01,82.3,-5.074971164936571,-4.0792540792540795,44.03669724770643,26.83349345669604,80.40749999999994,79.00916666666663,1.6144319474282742,0.6534282423258153,-9.758771929824572,6.468305304010347,13.291925465838506,-34.60274800008821,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-09-01,145.0,17.40890688259109,2.473498233215543,73.07692307692307,95.80643393533876,111.29000000000012,101.65874999999983,6.483172137748472,3.914561948975681,0.0,68.6046511627907,29.464285714285722,-39.869572484217265,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-09-01,278.5,39.598997493734345,1.642335766423364,51.73745173745174,71.88343762251004,212.64166666666674,159.45541666666665,9.128621832567108,12.438704066612406,-6.8561872909698955,379.34595524956967,85.71428571428572,-25.67355721383322,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
