stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3131,弘塑,已發動籃,,100,2026-06-30,3630.0,30.810810810810807,1.680672268907557,64.13373860182371,89.60847599355381,2533.7916666666665,2010.5208333333333,14.094073059532075,7.946219840941371,-6.080206985769731,128.30188679245285,51.56862745098039,-48.51011383702013,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-29,810.0,66.66666666666667,9.607577807848443,60.68702290076336,88.68749651316331,411.14166666666665,265.50833333333344,30.297108147365638,24.83935176477963,-9.294512877939532,864.2857142857142,178.1931464174455,-33.21622105648421,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-06-30,1290.0,30.964467005076134,-4.444444444444439,64.12213740458016,75.99721083532934,848.1666666666666,778.5395833333333,9.425564168449574,9.169758406123108,-7.194244604316546,211.21833534378771,102.62390670553935,-43.45240649967439,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-06-29,984.0,9.698996655518389,-1.501501501501501,61.587301587301596,55.46236227582438,836.0416666666666,687.1833333333333,7.577902163889427,6.831976265894535,-11.748878923766814,114.84716157205241,43.68556701030928,-21.97638435696262,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-06-30,154.5,47.14285714285715,-0.6430868167202619,66.86046511627907,77.28618202863376,90.32041666666663,67.89333333333335,20.130899337190478,13.075068093891495,-4.629629629629628,247.97297297297297,89.69555035128805,-41.34110460041893,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-06-30,33.25,-0.894187779433675,3.90625,64.51612903225806,97.88526817521013,26.19583333333334,23.507499999999986,9.160676459353411,3.153025496631212,-7.638888888888884,34.88843813387425,,-46.48096542081225,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,已發動籃,,90,2026-06-29,151.5,77.6084407971864,-2.8846153846153855,82.6086956521739,82.47222114034211,87.09166666666671,65.2216666666666,13.605235124029825,13.713268678943757,-10.619469026548678,434.3915343915343,123.61477572559369,-19.28226419716621,2.4199999999999875,2.4599999999999937,-1.2400000000000002,-1.2800000000000002,-40251,-43864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,已發動籃,,90,2026-06-29,54.9,23.50956130483688,-4.8526863084922045,60.962566844919785,63.97864985358,44.791666666666664,37.067708333333364,7.983767277402776,7.018694062169262,-11.878009630818621,137.66233766233765,42.726231386025205,9.995375119335371,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,,已發動籃,,90,2026-06-29,112.5,20.708154506437772,-2.1739130434782594,50.909090909090914,59.03745506614777,95.75083333333338,90.57541666666656,4.074164651322865,1.9625041628165807,-7.786885245901642,30.813953488372103,46.63461538461537,136.2976423557514,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
