stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3171,炎洲流通,已發動籃,,100,2026-06-15,71.6,3.9187227866472885,-0.6934812760055475,52.22672064777326,56.34341239793815,58.74916666666668,53.31854166666672,7.221182947787863,5.05512819460292,-9.823677581863999,71.08721624850656,33.22147651006713,-29.44502586851995,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-06-15,1255.0,46.95550351288056,15.13761467889909,65.98837209302326,109.39215040769474,808.3666666666667,742.7333333333333,8.053556709069444,7.965561205176108,-1.953125,227.67624020887726,90.76005961251863,-23.759024772732573,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-06-15,75.7,13.323353293413188,13.153961136023916,61.51898734177217,88.23152702897859,65.11374999999994,48.659374999999976,6.8131642800997705,7.76723219105715,-11.358313817330213,180.89053803339522,41.42857142857144,-38.052804200514025,1.4799999999999898,1.0499999999999972,-1.3699999999999974,-0.6999999999999993,-2792,-1031,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,已發動籃,,100,2026-06-15,1430.0,24.347826086956516,-1.038062283737029,49.25373134328358,64.53346711686213,1061.125,868.2270833333333,7.99613254514151,11.059915202519942,-10.062893081761004,202.32558139534885,92.26118500604595,-38.443184588297484,-0.01999999999999602,4.060000000000002,0.7199999999999989,-3.8599999999999994,2460,-1981,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,已發動籃,,100,2026-06-15,117.0,34.94809688581315,0.0,45.97701149425287,36.2206889711282,99.30416666666673,83.48375000000003,7.101128846706928,5.982512655315242,-11.363636363636365,85.71428571428572,60.58394160583942,-23.218846499393763,-0.269999999999996,3.3900000000000006,-0.7900000000000009,-3.049999999999999,-485,-1797,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-06-15,32.25,-8.898305084745761,2.7070063694267565,69.91869918699189,83.51218524224275,24.905416666666675,23.174583333333324,7.4145955756824256,4.673899746873489,-10.416666666666663,29.51807228915664,,-20.165053315767146,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-15,115.5,23.003194888178903,6.944444444444442,78.93401015228426,95.0308112227381,93.67416666666671,89.51291666666651,2.5133831267726503,0.7257962425509801,-5.327868852459017,30.952380952380953,47.16525934861278,115.08867754229667,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-06-15,64.0,54.776299879081016,10.344827586206895,66.66666666666666,66.6112747211359,46.293333333333344,47.41958333333336,6.363383976181569,0.35669407640923634,-11.724137931034484,15.732368896925863,84.24396442185514,152.45800692012713,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-15,21.15,13.709677419354826,0.0,69.79166666666663,86.25326397463783,17.92666666666664,17.540624999999956,2.883925582285185,0.8299202414313145,-2.5345622119815725,19.830028328611892,21.91011235955056,100.78017190579143,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
