stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-29,43.25,-0.9163802978235935,-0.6888633754305373,59.854014598540175,77.83971246169344,39.38625,38.582083333333344,2.3750731041652706,1.3390096691053621,-4.94505494505495,10.050890585241735,21.495327102803728,-25.151538714209888,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-07-29,29.15,1.215277777777768,-4.893964110929849,37.795275590551185,31.620505109201307,23.427083333333336,19.747916666666683,9.465957985320195,6.533149016037854,-6.869009584664543,91.7763157894737,47.29411764705882,-25.054269988368127,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-29,31.95,1.5898251192368873,1.7515923566878921,32.46753246753252,21.541539012959436,31.44291666666668,31.291250000000005,1.1053350840054765,0.2476189204883239,-7.525325615050649,1.9138755980861122,15.939597315436238,37.35737094900071,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2107,厚生,已發動籃,,90,2026-07-29,25.65,1.7857142857142794,-1.1560693641618491,50.0,18.60521285593462,25.523749999999993,24.85104166666666,0.7168576642935909,0.3710746861431913,-3.3898305084745894,3.0120481927710774,7.92682926829269,-9.428729906411515,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2206,三陽工業,已發動籃,,90,2026-07-29,63.6,1.4354066985645897,3.583061889250816,48.43750000000001,60.0215002551796,60.11999999999997,61.058333333333266,0.789337654898814,0.021841810686118457,-5.074626865671639,2.580645161290329,14.814814814814792,25.461218498250425,0.7999999999999972,1.1500000000000057,-0.3899999999999997,-0.5800000000000001,-1700,-106,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2332,友訊,已發動籃,,90,2026-07-29,24.0,50.47021943573669,8.597285067873294,55.83333333333334,72.35905644366593,16.606250000000028,16.58895833333329,6.75255799003589,2.4260042963172523,-9.262759924385634,45.45454545454546,96.6542750929368,279.032118348196,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-29,140.5,-3.436426116838487,1.0791366906474753,52.94117647058823,68.01795335518266,137.325,135.01041666666666,0.6843037820003506,0.5430145062446545,-4.4217687074829986,8.914728682170537,11.363636363636353,53.569397103169926,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-29,44.15,15.123859191655797,-5.763073639274285,62.49999999999999,63.63350846973697,33.57833333333337,32.387500000000024,6.402249831658735,2.227219822059179,-8.116545265348595,27.23342939481266,57.540983606557376,136.3610379434099,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
