stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-06-04,111.0,24.161073825503344,3.2558139534883734,75.75150300601203,95.71516207251774,78.4666666666667,58.71791666666659,9.633700486691698,9.75012363370158,-6.329113924050633,273.109243697479,67.13681241184766,-25.65072055336798,0.17000000000001592,1.6800000000000068,-0.0699999999999994,-0.9200000000000008,-2722,-31766,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2406,國碩,已發動籃,,100,2026-06-04,38.5,18.279569892473123,7.2423398328690824,76.47058823529412,102.84888511060105,30.650416666666672,24.245208333333302,8.15885431982597,7.972426334149807,-7.894736842105255,230.47210300429182,48.490230905861466,-26.79356052652362,2.6300000000000026,4.329999999999998,-1.259999999999998,-3.0,-2434,-3351,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-06-04,71.7,4.063860667634245,3.1654676258992875,64.1791044776119,84.36939550627119,57.29791666666667,52.41145833333338,6.355086698943513,4.712532205633235,-2.8455284552845406,,47.30538922155687,-32.76892288266235,1.1300000000000097,6.530000000000001,-0.3500000000000014,-1.6400000000000006,-71,-312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3189,景碩,已發動籃,,100,2026-06-04,692.0,40.79348931841302,-10.594315245478036,73.95348837209302,70.8887528342099,335.41666666666674,223.6041666666668,30.27576385292594,24.152689415847362,-11.053984575835473,731.7307692307692,190.8411214953271,-28.580907915517496,3.069999999999993,2.8299999999999983,-2.7300000000000004,-2.280000000000001,-4021,13712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-04,193.0,8.426966292134841,4.324324324324325,58.4070796460177,87.38800373196769,145.82083333333335,121.36083333333323,11.327777070874156,6.527734092122728,-5.623471882640585,98.96907216494846,60.392156862745104,-28.872927484682307,3.1199999999999974,1.6400000000000006,-1.9999999999999964,-0.48999999999999844,-1271,638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,已發動籃,,100,2026-06-04,35.7,13.333333333333353,-2.7247956403269713,66.45569620253163,85.43987032653477,32.09583333333331,29.558958333333358,3.472362146551111,3.5801108199067233,-10.97256857855361,55.895196506550235,33.22259136212624,-26.04187265636192,3.950000000000003,6.850000000000001,-1.339999999999998,-0.879999999999999,-239,2178,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6270,倍微,已發動籃,,100,2026-06-04,29.65,-5.120000000000003,5.328596802841923,81.66666666666669,104.9525035996707,25.07416666666665,23.50395833333333,3.973876084177097,1.7258013615256251,-7.053291536050155,35.07972665148063,44.671201814058946,-29.40772200379117,0.5600000000000023,-0.03999999999999915,-1.220000000000006,-0.3200000000000003,-611,658,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,,100,2026-06-04,1695.0,74.20349434737923,-0.5865102639296182,68.75,83.09701831973862,749.625,528.3645833333334,31.619954787876114,26.058711255144452,-6.6115702479338845,681.1059907834101,311.5646258503402,-48.54824335393927,-0.20999999999999375,1.5100000000000051,-0.9499999999999975,-2.360000000000001,5304,9831,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,已發動籃,,100,2026-06-04,1420.0,35.88516746411483,1.4285714285714235,50.81967213114754,53.652621369306615,1030.1083333333333,838.5604166666667,7.7942010028341,12.17793112289689,-10.691823899371066,289.041095890411,92.26118500604595,-23.271161221492818,0.7800000000000011,4.530000000000001,-1.440000000000003,-2.9600000000000026,998,-1217,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
