stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2606,裕民,已發動籃,100,2026-05-22,65.4,61.80249999999997,58.232083333333314,2.2881496193313478,0.8726217628547195,-8.531468531468523,14.335664335664333,26.325088339222603,-24.934912091475947,1.7999999999999972,2.6500000000000057,-0.8599999999999994,-1.370000000000001,-3427,-5291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-22,71.2,70.1974999999999,65.27541666666669,2.3772195282020903,1.271542529122005,-8.247422680412363,10.387596899224816,17.220543806646504,-46.44460362951228,0.7800000000000011,1.710000000000008,-0.6600000000000001,-1.0299999999999994,-2391,-3720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4764,雙鍵,已發動籃,100,2026-05-22,320.0,151.38333333333333,98.33229166666665,33.22088589029033,27.201800247938344,-11.845730027548207,620.7207207207207,217.03056768558952,-60.56623712269729,2.8599999999999994,1.3100000000000023,-0.8800000000000017,-2.8400000000000007,-258,-871,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4908,前鼎,已發動籃,100,2026-05-22,267.0,115.16333333333338,98.87958333333337,27.351978989079797,14.490893740200228,-2.732240437158473,256.0,233.94160583941607,-42.51471210338625,3.440000000000005,5.400000000000006,-0.8399999999999999,-5.170000000000002,893,303,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4991,環宇-KY,已發動籃,100,2026-05-22,814.0,365.15000000000026,253.85833333333343,31.148424171679977,24.23026417741241,0.0,935.6234096692112,183.62369337979092,-26.94640622342418,-0.35999999999999943,1.5900000000000034,0.4299999999999997,-0.8000000000000007,2944,5436,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5234,達興材料,已發動籃,100,2026-05-22,443.5,373.175,345.0708333333333,2.6957608558553448,6.1477432213328465,-11.211211211211214,115.29126213592234,52.28658536585367,-23.004663755207865,3.6400000000000006,3.6100000000000065,-0.7400000000000002,-0.5999999999999996,-91,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5511,德昌,已發動籃,100,2026-05-22,71.9,68.92999999999996,64.76875,2.032861301623301,1.6279297832695772,-5.145118733509224,22.487223168654168,18.808777429467092,-20.821671936533757,1.029999999999994,1.1799999999999997,-0.16000000000000014,-0.5099999999999998,-65,-214,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,信音,已發動籃,100,2026-05-22,36.0,32.94833333333334,29.41625000000001,1.8758052048441387,2.608859950002884,-11.111111111111116,52.21987315010572,40.381282495667236,-42.288564970853116,1.0299999999999976,2.139999999999997,-0.789999999999992,-1.2299999999999898,-741,7403,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,已發動籃,100,2026-05-22,31.85,29.295833333333352,25.85125,5.3412240617274565,3.2802030879354183,-10.281690140845068,53.864734299516925,28.856624319419243,-43.22116107838194,0.9200000000000017,2.0,-2.0000000000000036,-1.8100000000000023,-612,2916,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6173,信昌電,已發動籃,100,2026-05-22,192.5,77.97000000000004,61.25749999999998,16.029663434113004,13.969208824943081,0.0,406.57894736842104,238.31282952548332,-30.610833899441946,5.960000000000001,15.189999999999998,-4.68,-11.259999999999998,-2393,-5961,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
