stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-08-04,44.25,7.664233576642343,1.258581235697931,61.847389558232955,80.3660911625222,39.564166666666665,38.65854166666669,2.342074347118439,1.2241090569887314,-2.7472527472527486,10.76345431789736,21.01063829787233,-22.196149629531227,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-04,88.3,-5.863539445628996,2.19907407407407,50.714285714285715,62.95273187532451,78.84166666666663,70.61958333333338,4.562233372383462,3.4472866655680168,-10.446247464503045,47.90619765494135,38.288920056100984,-46.816666731360115,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-04,128.5,-7.220216606498198,3.629032258064524,50.0,74.77849878134285,104.51416666666677,97.8291666666665,5.334901104438727,3.800277637779992,-8.865248226950351,52.25118483412321,51.12540192926045,-26.850010808927884,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-04,30.55,0.6589785831960349,5.526770293609684,52.777777777777786,69.70101214016819,23.827916666666667,19.99458333333335,9.465564105508983,6.576200417536526,-2.396166134185307,97.09677419354838,47.29411764705882,-27.430170419821454,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6222,立軒,已發動籃,,100,2026-08-04,20.95,1.9464720194647178,2.9484029484029284,46.875,73.45592023981281,20.536250000000006,20.135624999999994,1.5138408304498085,0.015522165652503972,-11.228813559322038,0.0,21.243523316062163,-63.86497385790122,0.0,3.509999999999991,-0.1200000000000001,-1.0300000000000002,-62,-98,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8093,保銳,已發動籃,,100,2026-08-04,20.6,5.102040816326525,3.0000000000000027,50.175029171528585,60.76287719544202,18.61999999999997,17.232708333333296,0.08286488544486659,0.7269849001461104,-10.239651416121998,24.84848484848485,,-35.07139678345551,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1259,安心,已發動籃,,90,2026-08-04,59.1,,1.3722126929674117,50.20458265139116,58.338979737121875,51.18583333333333,50.784166666666685,1.2628385841700451,0.537820671450917,-11.39430284857571,7.065217391304346,,102.54360074290969,1.3499999999999943,1.4099999999999824,-0.2900000000000009,-0.5600000000000005,-171,-423,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-04,25.2,17.209302325581397,11.751662971175158,40.928270042194086,44.04802801948061,19.977499999999985,18.447083333333282,7.743820224719045,3.762817132477858,-11.888111888111897,41.97183098591548,60.22408963585433,202.03243417785427,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-04,31.75,-1.0903426791277315,0.1577287066246047,34.285714285714306,25.40302188970891,31.461250000000003,31.288541666666674,0.8615853169832377,0.1974794681397718,-8.104196816208386,-0.470219435736674,15.939597315436238,26.10337243426686,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2332,友訊,已發動籃,,90,2026-08-04,23.85,25.857519788918214,10.416666666666675,50.887573964497044,68.83654297356038,16.801666666666698,16.6727083333333,7.173421926910262,2.7976519248307463,-9.829867674858217,38.26086956521739,96.6542750929368,288.0212675562298,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
