stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2455,全新,已發動籃,100,2026-05-19,383.0,216.69166666666672,178.57333333333332,18.675551093058274,13.256450641100193,-1.9206145966709331,264.76190476190476,123.78223495702008,-26.535987716251007,1.1199999999999974,-1.6799999999999997,-1.4800000000000004,-0.5799999999999983,1550,6140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-19,63.5,61.53666666666662,58.14249999999999,2.1143607826868527,0.9250486391876089,-11.188811188811187,6.72268907563025,26.325088339222603,-25.545613607221796,1.7999999999999972,2.6500000000000057,-0.8599999999999994,-1.370000000000001,-3427,-5291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-19,70.8,69.9824999999999,65.1841666666667,2.4546463820805275,1.3875477151800597,-8.762886597938147,10.452418096723882,17.220543806646504,-45.8879766012186,0.7800000000000011,1.710000000000008,-0.6600000000000001,-1.0299999999999994,-2391,-3720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4991,環宇-KY,已發動籃,100,2026-05-18,698.0,346.2708333333336,243.0683333333334,33.17041903693612,25.078580954463803,-9.46822308690013,688.7005649717514,208.4,-28.43121058454997,-0.35999999999999943,1.5900000000000034,0.4299999999999997,-0.8000000000000007,2944,5436,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5511,德昌,已發動籃,100,2026-05-18,72.0,68.71833333333329,64.55083333333334,2.2226629808228315,1.683545882368409,-5.013192612137196,22.657580919931842,18.808777429467092,-21.5256666662374,1.029999999999994,1.1799999999999997,-0.16000000000000014,-0.5099999999999998,-65,-214,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,已發動籃,100,2026-05-18,107.5,60.25041666666675,47.07604166666665,10.041398414075452,8.689796487717594,-7.725321888412018,239.11671924290224,137.27087576374743,-29.70344678726532,8.699999999999996,8.829999999999998,-7.469999999999999,-7.2499999999999964,-4331,-2715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,已發動籃,100,2026-05-18,119.0,92.72000000000006,78.77125000000002,5.519517468988244,3.4524083133598227,-5.179282868525892,88.88888888888889,52.676399026763974,-26.167565659227233,1.6499999999999986,1.5700000000000003,-2.259999999999998,-1.9299999999999997,-1312,1855,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,90,2026-05-19,40.8,38.60583333333337,37.370833333333344,1.3298628578928495,1.5460036569694857,-4.784130688448085,10.569105691056912,13.6604774535809,42.87706104870386,0.5300000000000011,0.7999999999999972,-0.08000000000000007,-0.08000000000000007,-130,-3,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-18,89.6,46.26708333333332,41.10125000000004,17.826635965238104,9.39730174837392,-11.287128712871297,159.33429811866858,172.97297297297297,294.9299215768659,5.869999999999997,5.829999999999998,-2.849999999999998,-3.2200000000000024,-102,-324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1597,直得,已發動籃,90,2026-05-19,179.5,92.19499999999992,87.62666666666672,16.622568913719537,7.159635776268414,-9.798994974874375,96.17486338797814,194.8148148148148,183.02992021178866,8.07,8.050000000000004,-2.34,-8.7,632,-1845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-19,166.0,150.4,143.67083333333332,3.4654742454209186,2.1432274309412636,-10.027100271002709,14.482758620689662,35.66176470588236,62.34574408637776,1.539999999999992,1.0,-1.1599999999999984,-1.1399999999999988,-1699,-1532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-19,376.0,239.225,226.73958333333334,8.779840848806364,4.238099798869843,-5.7644110275689275,63.123644251626885,89.09952606635072,53.44306188611869,4.299999999999997,7.950000000000003,-3.690000000000003,-4.960000000000003,-5715,-6696,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
