stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3171,炎洲流通,已發動籃,,100,2026-06-17,71.6,3.021582733812944,-1.1049723756906271,56.03448275862069,52.59148769549221,59.145416666666684,53.56666666666671,7.328968061940455,5.128876095773904,-9.823677581863999,71.08721624850656,32.33333333333335,-29.415901684234314,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-17,706.0,46.321243523316056,15.73770491803279,52.711496746203906,62.21932041765478,374.21666666666664,245.45333333333346,31.363629715221798,25.42166468662046,-9.254498714652959,749.5788206979544,149.75922953451044,-46.162280372560275,2.0,3.6899999999999977,-1.5,-2.4099999999999966,1038,15948,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3535,晶彩科,已發動籃,,100,2026-06-17,134.5,-1.46520146520146,7.17131474103585,59.859154929577464,77.81673664557313,115.5816666666667,93.24687499999997,7.363858033053394,8.8439923446745,-10.927152317880795,212.06496519721577,46.601941747572816,-50.08334885015731,3.0599999999999987,1.6799999999999962,-3.279999999999994,-0.6399999999999935,-1117,525,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-17,264.0,30.37037037037038,16.55629139072847,47.38562091503268,52.97492804479814,195.72916666666666,163.76125000000008,9.483522118118671,10.887063782484429,-10.508474576271187,279.3103448275863,87.89808917197452,-32.73585966876325,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-06-17,1190.0,35.68985176738884,0.8474576271186418,62.2432859399684,84.04943690108678,814.4916666666667,749.29375,8.238095238095244,8.18336316193169,-7.751937984496127,190.95354523227383,88.32116788321167,-27.298787480362197,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-06-17,75.2,3.296703296703307,4.444444444444451,57.894736842105274,80.32919148381926,65.57833333333328,49.06708333333332,7.190628618129824,7.994020762261167,-11.943793911007027,183.23917137476462,41.42857142857144,-31.273228583628754,1.4799999999999898,1.0499999999999972,-1.3699999999999974,-0.6999999999999993,-2792,-1031,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-06-17,32.0,-8.045977011494243,0.0,63.47826086956523,72.31353652952612,25.26375000000001,23.238333333333326,8.172768143866405,4.717468245101775,-11.111111111111116,32.231404958677686,,-29.534273474615713,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,已發動籃,,90,2026-06-17,126.5,34.86140724946696,18.7793427230047,72.55639097744361,105.50560387310459,81.72583333333337,61.63333333333324,9.609602896963331,10.961914978208199,0.0,366.7896678966789,78.42031029619181,-16.920228697138207,1.6600000000000108,1.3100000000000023,-0.8099999999999996,-0.6399999999999997,-23600,-21306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-17,116.5,24.200426439232416,-0.8510638297872353,82.09718670076725,87.10508340363218,94.17250000000004,89.75958333333318,2.936702403833036,1.0298883349669552,-4.508196721311474,35.150812064965194,47.16525934861278,122.11911428331206,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
