stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2535,達欣工,已發動籃,,100,2026-07-22,88.3,3.1542056074766345,2.0809248554913173,47.4025974025974,36.98888100478597,77.4858333333333,69.60958333333336,5.815210588007691,3.956964356829884,-10.446247464503045,50.17006802721089,38.288920056100984,-44.08132158416799,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-22,194.0,13.119533527696792,5.1490514905149,65.04854368932038,92.39911923992959,159.275,144.09166666666667,4.657084188911709,2.670526237660509,-3.960396039603964,37.5886524822695,39.3103448275862,-22.72637982060325,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-07-22,1030.0,13.06256860592756,5.5327868852458995,56.77966101694915,84.32788026785897,872.0166666666667,723.4291666666667,5.56569987389659,6.705057370953771,-7.623318385650224,135.6979405034325,29.350348027842223,-39.95114105588089,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8093,保銳,已發動籃,,100,2026-07-22,20.75,13.698630136986312,4.010025062656641,56.779661016949156,93.70365497530375,18.942916666666655,17.26749999999997,3.974842767295539,1.5561055701227788,-9.58605664488017,27.300613496932513,,-30.848357657235624,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-14,40.1,1.1349306431273742,-1.3530135301352941,27.777777777777843,7.419881225315683,36.46374999999994,33.98208333333329,5.026102610261041,3.9551839294363678,-10.59085841694537,53.34608030592736,26.16033755274263,-35.19141694600163,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-22,70.6,44.8205128205128,6.80786686838124,65.44276457883369,84.57866538820926,49.15000000000001,39.783958333333366,11.741581016435386,8.967913858725108,-3.9455782312925236,164.4194756554307,68.38487972508591,53.93044878975408,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-22,114.0,1.7857142857142794,-0.8695652173912993,60.0,55.82893360412162,98.62833333333339,92.54583333333326,3.9067987076836452,2.681336970089254,-6.5573770491803245,31.487889273356394,35.105204872646745,-4.933298704802114,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-22,27.9,39.5,7.101727447216888,71.55963302752292,84.03108601105791,19.41416666666665,18.184583333333272,7.201362046751303,3.2652674916593405,-2.447552447552459,58.974358974358964,60.22408963585433,229.4858791494501,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-22,32.85,4.784688995215314,1.8604651162790642,50.74626865671648,51.71933607461153,31.404166666666683,31.283541666666675,1.2370884766753187,0.20018550523486223,-4.920405209840794,4.451510333863284,15.939597315436238,32.51978845419079,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-22,25.8,1.17647058823529,0.3891050583657574,51.428571428571445,53.68175184499779,25.48791666666666,24.82958333333332,0.7610074288820767,0.3494236614547841,-2.824858757062143,3.4068136272545235,7.92682926829269,3.901093033513603,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2332,友訊,已發動籃,,90,2026-07-22,23.9,55.19480519480518,16.58536585365853,67.48633879781421,80.7317916605703,16.32958333333336,16.46104166666662,5.576358395517356,1.6819807994234548,-9.640831758034029,37.356321839080465,96.6542750929368,229.04984866490827,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-07-22,445.5,31.22238586156112,12.64222503160557,53.75191424196018,65.15667559840298,306.15,210.68916666666672,13.585209003215448,17.8720492883792,-11.782178217821782,936.046511627907,135.43123543123542,-17.453613775447995,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-22,138.5,0.0,0.36231884057971175,40.625,45.34334250311256,137.05833333333334,134.78958333333333,0.8678053417558562,0.5095462242314053,-5.782312925170063,6.949806949806958,11.363636363636353,53.58906042258125,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-22,45.15,35.99397590361444,9.45454545454545,54.93827160493827,90.12219824974335,33.00500000000002,32.16875,6.156691414940085,1.8260233050428232,-6.0353798126951075,27.90368271954675,69.19014084507043,172.19398188956174,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-07-22,174.5,11.501597444089452,6.07902735562309,44.06779661016949,39.98457979037781,144.56666666666666,135.36666666666667,7.083114718681527,3.455083909180656,-11.195928753180661,37.40157480314961,47.74436090225564,75.90181121091715,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-22,49.05,41.96816208393632,1.9750519750519668,67.0061099796334,86.18700717616015,34.58791666666668,30.58645833333334,7.320068779169753,4.437425752434621,-5.673076923076925,77.7173913043478,59.02140672782874,116.99231298182302,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
