stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1723,中碳,已發動籃,,100,2026-08-31,86.1,-0.5773672055427226,-2.1590909090909105,53.23741007194241,55.299972637929976,82.55999999999993,79.19208333333331,2.8913260219341375,0.3325749217393259,-8.306709265175726,5.256723716381417,15.031055900621105,-57.01483001028764,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2357,華碩,已發動籃,,100,2026-08-31,999.0,45.20348837209303,2.883625128733258,71.73913043478261,88.31192731958342,713.7,656.9645833333333,10.044779091954537,3.451861912401033,-2.536585365853661,61.38933764135703,61.417322834645674,-20.92345910790727,1.7999999999999972,2.9200000000000017,-1.1199999999999992,-2.01,-2832,-9388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-31,125.5,10.572687224669597,0.0,51.72413793103448,69.90881472176159,114.40833333333329,103.91083333333333,6.304394957722925,2.572265271539753,-10.357142857142854,23.645320197044327,39.303482587064686,-55.94620226365868,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-31,90.3,5.000000000000004,-0.11061946902656272,55.62499999999999,52.73889951928857,81.8983333333333,73.03208333333338,4.07938491517168,3.59099532508671,-8.417849898580121,54.095563139931734,23.713927227101617,-40.12374948506978,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2542,興富發,已發動籃,,100,2026-08-31,46.65,7.736720554272525,-2.8125000000000067,63.461538461538495,53.86011105834333,41.66458333333329,40.471041666666764,3.6830044689609487,0.8985565960806019,-4.795918367346941,10.283687943262422,18.93203883495145,-24.229899618124882,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2618,長榮航,已發動籃,,100,2026-08-31,42.0,1.9417475728155331,-2.3255813953488413,51.44508670520231,40.88940002359824,38.36541666666668,37.58437499999994,2.355543698170215,0.7061516132633061,-7.9956188389923355,6.4638783269961975,27.336122733612257,-28.09163709371989,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2762,世界健身-KY,已發動籃,,100,2026-08-31,82.1,-3.9766081871345116,-3.4117647058823586,48.305084745762684,19.920962976916094,80.37999999999994,78.98833333333329,1.7007053762533753,0.6803299148658404,-9.978070175438603,7.320261437908493,13.291925465838506,-30.26675406098782,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-31,144.0,16.5991902834008,3.971119133573997,70.51282051282051,99.33128358162293,110.81750000000011,101.41291666666649,6.3380112750389905,3.858348019406943,-0.6896551724137945,65.89861751152075,29.464285714285722,-38.3665809631379,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-31,38.55,9.672830725462301,2.8000000000000025,67.64705882352942,101.4808035821958,29.261249999999997,24.705208333333363,7.662236121970323,7.291497023324767,-0.6443298969072142,131.53153153153153,42.909760589318594,-35.64175114027501,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-08-31,292.5,55.172413793103445,6.946983546617913,60.24590163934426,92.62967851496849,211.52916666666673,158.5370833333333,8.743707829067148,12.342369208147929,-0.34071550255536653,413.15789473684214,82.29813664596273,-26.46052809582673,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
