stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-03,41.15,-2.833530106257387,1.9826517967781898,35.365853658536594,41.81653431241023,38.61125000000001,38.15791666666669,2.1349057643557323,1.5631671463188557,-8.04469273743017,21.029411764705873,24.651810584958223,-22.003505656024103,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2436,偉詮電,已發動籃,,100,2026-07-03,75.9,1.4705882352941346,7.203389830508478,63.27868852459017,77.14639686982721,63.80625000000003,56.671875000000036,6.522767428595255,3.1006958657388006,-10.07109004739336,53.33333333333334,40.19933554817277,-32.78926791982314,1.7199999999999989,0.05000000000000071,-2.1199999999999974,-0.9299999999999926,-2403,-1180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,已發動籃,,100,2026-07-03,3785.0,40.18518518518519,4.269972451790638,66.1807580174927,87.57240443342567,2590.4583333333335,2038.0208333333333,14.350089205245652,8.064070698702007,-6.427688504326334,141.85303514377,58.62745098039215,-49.395707257295186,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-07-03,833.0,50.361010830324915,-6.509539842873179,70.30965391621129,77.11987631877159,434.8625,278.38875000000013,29.64844720496893,24.50069877946519,-11.288604898828536,855.2752293577981,160.47156726768378,-22.47528131853178,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-07-03,185.0,4.225352112676051,3.064066852367686,53.409090909090914,67.2907208175803,158.20416666666674,128.3249999999999,8.492156470554658,5.738397203930434,-9.535452322738392,102.62869660460021,30.2547770700637,-51.957268738666116,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-07-03,1430.0,53.928955866523154,10.852713178294572,68.93939393939394,94.56614639593128,863.625,790.8333333333334,10.08604206500956,9.628602784035124,-4.026845637583898,229.4930875576037,114.69740634005765,-47.48992614440846,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-07-03,992.0,7.943416757344934,1.535312180143289,50.18050541516246,53.37842979144598,845.7583333333333,696.3270833333333,7.0749591180039095,6.958920416907999,-11.03139013452915,127.7841561423651,29.350348027842223,-25.85585920687654,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,已發動籃,,100,2026-07-03,558.0,45.3125,-2.7874564459930307,57.142857142857146,65.05628187410855,341.9333333333331,223.67729166666686,22.771269990874153,22.755861668398868,-11.004784688995217,1016.0,121.55477031802123,-37.16963299151912,0.7299999999999898,-5.070000000000007,-1.7700000000000031,3.6799999999999997,2913,15222,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8028,昇陽半導體,已發動籃,,100,2026-07-03,334.5,25.046728971962608,5.520504731861209,58.297872340425535,96.26440512295322,227.1208333333333,193.74166666666667,11.916641001950513,7.99173189028497,-8.356164383561648,157.30769230769232,98.91008174386921,-39.49100922915088,4.07,6.57,-2.2099999999999973,-4.119999999999997,-218,-517,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8093,保銳,已發動籃,,100,2026-07-03,20.5,13.573407202216071,3.2745591939546514,67.61904761904762,63.609896330649995,18.55958333333333,17.09437499999999,4.108916676405228,0.3780093951850194,-10.675381263616558,23.123123123123122,,-32.27393728757062,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-07-03,157.5,45.83333333333333,1.9417475728155331,67.6056338028169,76.3942822254082,92.87874999999994,69.29395833333335,19.944146703686915,13.243926022770625,-2.777777777777779,275.0,89.69555035128805,-49.45761902411046,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,已發動籃,,100,2026-07-03,100.5,14.074914869466525,4.57856399583767,74.94145199063232,82.04869603499996,75.85000000000001,53.143125000000026,15.20206558746473,10.355613238157101,-10.267857142857139,244.76843910806178,48.54111405835542,-53.517113241241965,-1.3599999999999994,1.6999999999999886,0.04999999999999982,-0.7899999999999991,-80,-308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-01,33.1,5.414012738853513,3.4375000000000044,69.76744186046513,89.64039970152392,26.292500000000008,23.543958333333318,9.188122923588061,2.7363387605567002,-8.05555555555555,35.93429158110884,,-46.28247586833216,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-03,115.5,23.92703862660943,2.6666666666666616,46.0,66.96384897556719,96.53500000000004,91.04499999999989,4.558090836883499,2.4037042070681913,-5.327868852459017,40.34021871202918,40.71510957324105,131.1396249362264,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-07-03,70.5,54.266958424507635,13.526570048309171,64.05405405405406,103.23578647681147,48.655000000000015,48.08083333333336,7.82968428245594,1.731464339240052,-2.758620689655178,36.627906976744185,79.2336217552534,91.97402426428691,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-03,23.7,28.80434782608696,7.9726651480637845,74.22680412371133,109.46016587453443,18.473333333333315,17.748124999999945,4.3617446978792,1.679318246920647,-3.0674846625766916,33.52112676056338,36.97478991596637,106.04487319330941,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-07-03,23.2,23.076923076923062,8.41121495327104,52.419354838709694,82.9032971557211,18.989583333333357,18.459583333333306,3.9196461145567296,2.199564008812005,-3.131524008350728,28.888888888888875,39.24418604651163,72.79360078740984,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-03,25.8,2.17821782178218,0.9784735812133016,41.09589041095894,62.09060710706501,25.37333333333332,24.771874999999987,0.8629399585921016,0.24448847110400962,-2.824858757062143,4.2424242424242475,7.92682926829269,47.546229954731835,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,,90,2026-07-03,221.5,46.68874172185431,2.073732718894017,72.98245614035088,73.25536765306984,126.01499999999994,110.31500000000001,13.652454285134485,12.335875595345435,-10.865191146881292,314.0186915887851,151.01010101010098,-13.124063747084714,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2332,友訊,已發動籃,,90,2026-07-03,20.0,36.98630136986301,9.289617486338786,68.59504132231405,95.29815258259411,15.640000000000036,16.210416666666617,1.7511520737327313,0.22670479429114376,-3.8461538461538547,14.942528735632198,54.64684014869889,130.74998659915326,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,,90,2026-07-03,58.3,44.12855377008651,3.0035335689045928,74.03314917127071,81.1607934524007,36.762916666666726,31.997708333333346,10.251540105214474,7.739414686158397,-8.763693270735528,178.28162291169448,121.10726643598615,73.65672728735959,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,,90,2026-07-03,207.5,8.072916666666675,-2.352941176470591,58.718861209964416,71.28730005440768,132.67916666666667,106.5470833333333,17.476702403175693,10.75964170622683,-10.94420600858369,194.32624113475177,104.3859649122807,24.98914112900006,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-07-03,70.6,12.420382165605082,2.3188405797101463,63.781321184510254,74.40928647809379,55.667916666666585,54.58624999999991,5.1561565343324345,2.6181906481441697,-7.227332457293034,56.88888888888888,63.65591397849462,60.22448478449955,-0.75,2.779999999999994,-0.04999999999999716,-1.3399999999999963,-954,-4112,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-07-03,33.45,13.197969543147225,5.354330708661426,63.14363143631437,71.8875416465202,24.35541666666667,22.853124999999977,7.737535710994403,4.534149060865089,-6.1711079943898905,86.87150837988831,81.42493638676844,87.94282466362284,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-07-03,1350.0,22.72727272727273,2.2727272727272707,53.17460317460316,73.97207017173646,1047.1666666666667,971.9041666666667,6.497843092386857,6.006635157244133,-6.896551724137934,97.36842105263158,62.92134831460674,-2.140606180161575,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2406,國碩,已發動籃,,90,2026-07-03,41.15,33.17152103559871,-1.5550239234449759,54.80984340044742,88.3409142515088,32.66541666666667,26.36687499999996,6.574135751281296,8.750870017271438,-10.446137105549525,264.1592920353982,63.232682060390786,38.833440054889444,3.759999999999998,7.519999999999996,-1.0,-3.9299999999999997,-1071,-5103,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-03,141.0,2.5454545454545396,-0.35335689045936647,27.77777777777777,22.70377650860237,136.63333333333333,134.42291666666668,1.589268564701496,0.5328679827363292,-4.081632653061229,9.302325581395344,10.526315789473696,15.849713852777425,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-03,42.35,24.375917767988263,-6.305309734513276,63.4453781512605,75.07034802979669,31.864166666666694,31.78708333333336,5.183962588542701,0.5045714436276327,-8.924731182795698,26.041666666666675,77.8202676864245,266.115578064949,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-07-03,184.0,16.08832807570979,-2.645502645502651,68.65671641791045,81.46551693941643,138.6375,132.73541666666668,5.05825518613241,2.73804724663389,-6.122448979591832,53.97489539748954,52.52918287937742,83.89039263528863,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-07-03,133.0,10.83333333333334,2.3076923076922995,61.627906976744185,90.59139784946237,102.65583333333329,97.60083333333336,6.43700804409999,4.740654623502039,-2.2058823529411797,91.36690647482015,40.78674948240166,22.9603837394857,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
