stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1723,中碳,已發動籃,,100,2026-08-28,86.3,-2.1541950113378783,-1.258581235697953,50.0,59.727408185554175,82.4066666666666,79.17416666666665,2.8059341504745205,0.29822700089205956,-8.093716719914813,5.115712545675999,15.031055900621105,-56.166936604611294,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2357,華碩,已發動籃,,100,2026-08-28,965.0,37.857142857142854,4.324324324324325,70.70422535211267,78.64193898114912,709.6833333333333,655.38125,9.833306464613889,3.285890174833783,-5.853658536585371,55.89660743134088,61.417322834645674,-21.969880763373006,1.7999999999999972,2.9200000000000017,-1.1199999999999992,-2.01,-2832,-9388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-08-28,540.0,36.53603034134007,5.882352941176472,58.52017937219731,81.64997379481028,348.55833333333334,257.9412500000001,11.430207930947201,16.8995307469338,-5.096660808435849,1055.0802139037432,76.70807453416148,-20.568748175750283,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-28,125.5,5.907172995780585,4.149377593361003,49.18032786885246,72.03053243735347,113.97083333333329,103.81083333333332,6.136211954244208,2.6369235205668584,-10.357142857142854,22.4390243902439,39.303482587064686,-55.46984035787634,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-28,91.0,5.202312138728327,0.8869179600886845,51.44508670520231,65.02739038266418,81.7208333333333,72.90000000000005,4.085293368429999,3.5701389341084244,-7.7079107505070965,55.02555366269164,23.713927227101617,-37.886860754196086,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2542,興富發,已發動籃,,100,2026-08-28,47.0,8.545034642032334,-1.0526315789473717,67.32026143790853,60.70247655065657,41.57291666666662,40.45291666666676,3.591303625565856,0.8727544754641103,-4.081632653061229,11.242603550295849,18.93203883495145,-24.86706214179032,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2618,長榮航,已發動籃,,100,2026-08-28,41.8,1.4563106796116276,-0.9478672985782088,45.45454545454544,34.315135671986,38.28625000000002,37.57374999999994,2.2716648487411506,0.7395408590738395,-8.433734939759042,7.179487179487176,27.336122733612257,-26.49879435818655,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2762,世界健身-KY,已發動籃,,100,2026-08-28,84.1,0.23837902264598476,1.4475271411338753,47.10743801652891,60.05462720706943,80.33833333333328,78.96499999999996,1.7735363047104213,0.7094233743045297,-7.7850877192982555,8.097686375321334,13.291925465838506,-29.32622552847144,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-28,144.0,15.662650602409634,1.7667844522968101,69.62025316455696,108.5010121369933,110.34416666666678,101.17458333333316,6.198019007899913,3.815831102978273,-0.34602076124568004,70.41420118343196,29.01785714285714,-40.19952625955933,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-28,32.75,9.166666666666657,3.312302839116721,65.45454545454544,108.5830241098043,25.58041666666666,21.16604166666668,8.292175262823665,6.525955983349574,-1.0574018126888296,113.35504885993485,29.803921568627455,-40.9984001842062,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-28,37.5,5.485232067510548,0.9421265141319024,60.25641025641026,81.89165118551924,29.139583333333327,24.61395833333336,7.62542320714068,7.257178651511942,-1.9607843137254943,128.65853658536585,40.883977900552495,-43.13663788483863,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-08-28,269.5,36.111111111111114,-0.18518518518518823,47.19626168224299,62.582846308437745,210.19166666666672,157.5558333333333,8.204457218849882,12.134727502416865,-5.604203152364273,371.9789842381786,77.32919254658385,-30.399177220620153,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3034,聯詠,已發動籃,,100,2026-08-28,545.0,18.34961997828448,-1.8018018018018056,50.42016806722689,67.30712198402041,471.3333333333333,433.66041666666666,5.912644539113332,1.9552812676021825,-10.06600660066007,27.336448598130847,34.36807095343681,-31.255773258993013,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-08-28,899.0,29.725829725829733,7.664670658682637,59.45945945945946,80.28408361811225,614.6541666666667,389.18541666666687,18.131731731731747,18.67670414840226,-6.354166666666671,752.1327014218009,77.44916820702403,-30.10790928167415,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3498,陽程,已發動籃,,100,2026-08-28,189.5,61.965811965811966,-5.249999999999999,76.54320987654322,73.6672529427763,114.00000000000004,81.96812499999993,17.70273177027317,12.054853041695157,-8.89423076923077,271.5686274509804,147.32461355529134,-26.593533947262515,-0.5399999999999991,3.000000000000007,1.4699999999999989,-0.3000000000000007,609,-571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
