stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-05-26,90.8,5.950991831971986,4.009163802978244,45.0,69.44586168833625,75.62500000000003,56.519374999999926,10.043350410767871,9.187611937294982,-10.541871921182267,216.9284467713787,43.15937940761636,-29.930146581913775,0.01999999999999602,1.3699999999999903,-0.040000000000000036,-0.7399999999999993,-3613,-25562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2059,川湖,已發動籃,,100,2026-05-26,5035.0,50.97451274362819,2.860061287027582,60.60100166944908,65.58661637080876,3643.125,3311.4791666666665,3.7939671648523854,7.457409410492155,-10.329474621549418,145.60975609756096,91.96581196581197,-20.073763568839674,0.9100000000000037,1.4400000000000048,-0.8899999999999997,-0.8200000000000003,-2126,-1896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-05-26,70.5,-2.758620689655178,5.3811659192825045,52.777777777777786,88.09056410521944,55.894583333333344,51.398750000000035,5.642532012411228,4.469446432276558,-4.471544715447151,65.88235294117648,48.640483383685805,-20.16747743816004,2.4399999999999977,9.060000000000002,-0.5499999999999989,-1.959999999999999,-111,-366,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,信音,已發動籃,,100,2026-05-26,36.45,14.263322884012553,2.1008403361344463,68.58974358974363,97.81292877368527,33.0325,29.52208333333334,2.1031618262605356,2.7584806601789413,-9.999999999999998,54.44915254237288,36.04852686308491,-37.675734974770315,1.3200000000000003,0.879999999999999,-1.0600000000000023,-1.490000000000002,-746,3201,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,,100,2026-05-26,1580.0,97.25343320848938,19.24528301886792,63.874345549738216,87.09610327474124,677.7916666666666,485.88958333333335,29.497834670742584,24.60504453099539,-7.058823529411762,821.2827988338192,285.4875283446712,-52.767471660469134,1.3699999999999974,4.009999999999998,-1.6599999999999984,-2.959999999999999,-222,3832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8358,金居,已發動籃,,100,2026-05-26,533.0,85.71428571428572,7.028112449799195,62.31404958677686,92.20391191506747,296.72083333333353,227.01624999999984,14.088658901936913,17.016046674205132,-4.480286738351258,876.1904761904761,161.9718309859155,-26.519793869879727,6.18,14.080000000000005,-5.199999999999999,-9.370000000000001,-12333,-3663,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-05-26,40.85,2.124999999999999,-1.08958837772396,47.66355140186916,43.80651867444967,38.68125000000005,37.458958333333335,1.0977163579340088,1.250119662355087,-4.667444574095681,10.256410256410264,13.6604774535809,60.61194970197859,0.8499999999999943,0.3199999999999932,-0.08999999999999986,-0.09999999999999964,-105,-81,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1582,信錦,已發動籃,,90,2026-05-26,111.5,4.694835680751175,-5.106382978723401,67.86324786324786,79.26164750293681,81.0833333333333,75.4216666666666,6.785780919038165,2.4240640985016437,-9.349593495934961,43.87096774193549,75.21367521367522,67.58428743910886,7.689999999999998,8.149999999999999,-4.620000000000001,-1.4599999999999973,-2550,4911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,,90,2026-05-26,187.5,22.95081967213115,5.932203389830515,60.909090909090914,95.14815331613875,152.25,144.33958333333334,3.9751870927353883,2.0353161220011406,-3.350515463917525,24.17218543046358,42.64705882352941,14.767843025257799,0.20000000000000284,1.3599999999999994,-0.1999999999999984,-1.1599999999999984,-323,-1706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-05-26,41.35,7.963446475195823,-2.3612750885478206,60.984848484848484,74.82046652683164,37.47500000000004,37.36395833333338,1.2415997838738146,0.35363567691582,-7.597765363128484,16.315049226441648,25.350140056022408,34.49020962286422,5.490000000000002,4.109999999999999,-2.379999999999999,-2.0699999999999985,-24137,-21129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
