stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-20,40.45,-8.2766439909297,-2.0581113801452666,50.314465408805056,46.825982193331264,38.98208333333334,38.42937500000002,2.0484516628671345,1.3722494559363474,-9.608938547486023,13.464235624123443,24.651810584958223,-39.020112234526096,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-20,186.5,12.012012012012008,-1.8421052631578894,63.095238095238095,66.22389918235974,158.68333333333334,143.63541666666666,4.917490839968042,2.644076880703894,-7.6732673267326685,36.630036630036635,39.3103448275862,-33.3249800673468,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8093,保銳,已發動籃,,100,2026-07-20,20.25,13.4453781512605,-0.24630541871921707,54.45544554455444,72.44475312893461,18.90083333333332,17.234791666666638,4.306836211455689,1.4793734129856517,-11.764705882352944,24.23312883435582,,-36.16179422581839,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-14,40.1,1.1349306431273742,-1.3530135301352941,27.777777777777843,7.419881225315683,36.46374999999994,33.98208333333329,5.026102610261041,3.9551839294363678,-10.59085841694537,53.34608030592736,26.16033755274263,-35.19141694600163,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-20,110.5,9.950248756218905,-5.150214592274683,47.05882352941176,18.7638478303554,98.35000000000005,92.32291666666659,4.168689373946344,2.7203567802621675,-9.426229508196727,31.861575178997615,35.105204872646745,5.055279920079503,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-20,26.2,26.570048309178752,-4.204753199268751,72.89719626168223,74.32044569092486,19.23416666666665,18.097499999999943,6.658964879852114,2.926609635299382,-7.420494699646651,51.00864553314119,58.54341736694677,215.34136751632468,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-20,32.35,3.189792663476876,-1.5220700152207,44.262295081967196,31.970892796093082,31.37333333333335,31.272500000000004,1.2179056324775006,0.15746770577560465,-6.36758321273515,3.0254777070063854,15.939597315436238,30.290093954197506,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-20,25.8,-0.9596928982725572,-0.7692307692307665,62.50000000000003,57.81680139395443,25.47249999999999,24.82124999999998,0.7747593300804656,0.3520770863514988,-2.824858757062143,4.878048780487809,7.92682926829269,8.975610974648607,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-20,139.0,-1.7667844522968212,4.511278195488733,40.625,45.39792277341567,136.96666666666667,134.71458333333334,0.9768384837500754,0.4988965217121111,-5.442176870748295,6.513409961685834,11.363636363636353,50.202874565042535,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-20,50.4,36.2162162162162,11.875693673695897,72.57731958762886,109.15607492928446,34.267500000000005,30.40250000000001,6.945293299176858,4.166458474606527,-1.562500000000011,83.60655737704919,56.574923547400616,115.28703599085337,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-20,43.3,0.46403712296982924,-0.34522439585732423,51.75438596491224,49.764496525308886,39.701249999999966,40.01791666666678,1.6753278627298807,0.3605091015486339,-8.64978902953587,2.8503562945368044,27.297297297297305,-3.5920003180459736,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2618,長榮航,已發動籃,,90,2026-07-20,41.2,8.70712401055409,-2.2538552787663035,36.22448979591838,28.562924673027997,37.1554166666667,37.16249999999998,2.812046025779913,0.7273055812798246,-9.748083242059135,8.421052631578952,37.49999999999998,39.17987699906702,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-20,79.1,1.2804097311139628,-5.721096543504189,66.00985221674875,58.18332524107054,73.39916666666652,68.33416666666666,2.0850718590635697,2.76716002656876,-10.113636363636369,39.50617283950615,25.177809388335714,-11.834357492180136,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-20,85.5,-0.2333722287047868,0.8254716981132004,62.500000000000014,89.90277211405082,78.03916666666663,77.99041666666666,1.401145604365861,0.6934283009123909,-5.837004405286339,11.473272490221632,26.111111111111107,33.86966969895659,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-20,29.55,7.846715328467169,-1.990049751243772,49.35897435897437,46.67128831910004,22.70875000000001,19.31375000000002,9.810203094777625,6.586798808880534,-5.288461538461531,94.40789473684212,55.610972568578546,-4.766623940640247,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-20,35.85,7.17488789237668,4.063860667634245,63.106796116504874,90.83222563234705,33.162083333333314,32.67791666666664,0.6703854083658811,0.19866745878127645,-2.049180327868849,7.981927710843362,19.412724306688432,33.144266997936064,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-07-20,48.2,14.48931116389549,4.782608695652191,67.54385964912285,104.96705037776258,41.09375,41.104583333333224,2.426029972270971,0.9093512816840787,-0.31023784901758056,12.880562060889922,24.93540051679586,40.430756073293765,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-20,35.15,23.117338003502617,-2.766251728907332,64.05228758169935,65.48327836139552,26.184166666666666,22.280833333333373,9.235342175250727,6.90203212618572,-6.887417218543046,103.17919075144508,65.20787746170677,-17.43937085845473,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,已發動籃,,90,2026-07-20,40.15,6.216931216931232,-7.912844036697253,57.62273901808785,47.26691527484182,36.304166666666646,34.14166666666667,4.437359159994236,0.023193076256400325,-11.75824175824176,0.8793969849246297,,56.60714620862064,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6414,樺漢,已發動籃,,90,2026-07-20,405.0,3.979460847240057,2.6615969581748944,70.83333333333334,90.77301736943718,323.3041666666667,310.3229166666667,4.93339644330244,2.3281535523405283,-3.1100478468899517,36.82432432432432,36.15635179153094,15.435512669641515,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6870,騰雲,已發動籃,,90,2026-07-20,319.5,15.970961887477308,4.92610837438423,71.80232558139535,82.38114909586372,221.9375,214.81041666666667,4.191933022964678,3.143037202276755,-4.91071428571429,55.097087378640786,101.19760479041915,1.3054124380087684,-0.9200000000000159,3.009999999999991,-1.33,-1.3200000000000003,147,107,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-20,24.35,55.59105431309905,8.22222222222222,47.435897435897445,71.2253035534813,19.368333333333293,19.26895833333334,4.870840383530695,1.5291224834793615,-2.7944111776447067,23.291139240506343,65.89403973509935,14.869673427925424,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,已發動籃,,70,2026-07-20,359.0,11.490683229813659,3.1609195402298784,68.14516129032258,82.12573717209361,311.6791666666667,307.0125,2.7302066881823794,0.8423717795189356,-6.38852672750978,20.46979865771812,34.09090909090908,50.4483701678627,-2.489999999999995,1.1800000000000068,2.4599999999999973,1.6999999999999993,2736,2172,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4939,亞電,已發動籃,,70,2026-07-20,66.2,21.915285451197075,8.881578947368428,54.48275862068966,93.68439257022825,43.78333333333338,35.13437500000001,9.963478060674657,10.851474996056165,-8.18307905686545,239.48717948717947,102.52808988764043,9.008826334737075,8.829999999999998,6.569999999999997,-0.1599999999999966,0.46000000000000796,2576,2940,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-20,991.0,53.64341085271318,-3.3170731707317103,61.94690265486726,75.64250427432793,693.425,527.5666666666668,16.10378194350457,13.800371197584083,-11.517857142857146,535.2564102564102,84.51400329489292,15.773766818561263,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-20,37.05,-27.35294117647059,-5.000000000000004,36.744186046511636,-2.750257719324643,36.73583333333332,32.32916666666667,4.051550163454576,4.367593451972573,-34.54063604240283,56.99152542372878,56.56984785615493,-48.55420621933384,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-20,300.0,-16.201117318435752,-6.687402799377917,43.59861591695502,1.0621491484519452,291.9583333333333,249.7125,8.313238112904209,4.241422794277505,-29.5774647887324,43.540669856459324,48.173913043478265,-53.62838846481209,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-07-20,51.8,74.70489038785834,1.1718749999999778,47.891566265060234,37.451134883261545,26.359166666666685,18.97833333333333,37.46333195714999,23.285965624577052,-23.59882005899705,375.2293577981651,224.40191387559813,-22.076481960014625,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-20,153.0,-4.374999999999996,-14.28571428571429,24.778761061946895,-6.671156528812193,133.4858333333333,115.69125000000001,14.91466572926905,11.96017709820243,-38.43058350100603,135.74730354391372,127.98165137614679,-44.45709601345739,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-20,234.5,-19.965870307167233,-1.882845188284521,36.04651162790698,23.31465485608861,233.5875,225.72291666666666,1.2333417602658159,3.123780516822916,-25.318471337579616,44.75308641975309,44.03669724770643,-26.138141565297957,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2360,致茂,空轉多觀察籃,,100,2026-07-20,1835.0,-29.961832061068705,-3.6745406824146953,39.20704845814978,18.801387206263104,1810.5166666666667,1240.3833333333334,12.69243537076228,12.224379394190743,-34.34704830053668,331.7647058823529,61.56069364161849,-21.915283045285307,0.6400000000000006,-1.2000000000000028,-0.10999999999999988,0.22999999999999998,-801,10294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-07-20,331.0,-11.497326203208559,-3.779069767441856,53.529411764705884,36.42320974026717,284.6791666666667,276.17291666666665,5.787721607184326,1.6283473501023549,-17.66169154228856,18.214285714285715,48.61367837338262,-32.887161619940485,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-07-20,1135.0,-7.72357723577236,-11.673151750972766,32.82442748091604,0.196056875434936,1064.6916666666666,992.2625,4.840642027177844,5.164541086695418,-21.72413793103448,52.14477211796247,53.43915343915344,-27.393115387297605,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2478,大毅,空轉多觀察籃,,100,2026-07-20,131.0,-4.727272727272725,-24.277456647398843,28.362573099415215,1.2982449543372612,106.27333333333328,79.70479166666668,27.82711545015335,19.585962872316152,-48.92787524366472,216.80773881499397,307.1428571428571,-20.13980641249572,6.350000000000001,8.550000000000004,-3.6199999999999974,-4.030000000000001,85,346,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-07-20,139.5,-12.539184952978054,-20.057306590257884,41.9939577039275,-4.5167822560175095,121.79333333333324,97.91229166666669,17.16248607136275,13.557704388838921,-40.0,204.25299890948745,142.1875,-34.03545921134754,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
