stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-28,42.2,-3.0998851894374124,-4.954954954954949,55.00000000000002,63.33555611126555,39.32833333333333,38.565625000000004,2.3475705626578858,1.349020810178958,-7.252747252747249,4.326328800988866,21.495327102803728,-27.701960486311727,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-28,185.5,-2.6246719160105014,-6.075949367088606,48.73949579831933,39.95853201407028,160.54166666666666,145.00625,4.391882738627428,2.8230810140045914,-8.168316831683164,34.909090909090914,39.3103448275862,-24.788502168101402,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-28,31.85,1.1111111111111072,-2.150537634408589,28.04878048780496,15.095841878587427,31.435833333333346,31.288750000000007,1.1421830174008774,0.23760261629850454,-7.814761215629506,1.2718600953895098,15.939597315436238,35.89180754625567,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2107,厚生,已發動籃,,90,2026-07-28,25.75,-2.6465028355387443,-0.19379844961240345,52.77777777777783,38.37415853132974,25.519166666666656,24.84791666666666,0.7352094606819293,0.36943221886545086,-3.0131826741996215,3.621730382293764,7.92682926829269,-10.470735878417603,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2332,友訊,已發動籃,,90,2026-07-28,23.6,52.258064516129046,5.35714285714286,59.335038363171364,70.15848024963348,16.545000000000027,16.55770833333329,6.512875536480678,2.2435773738309406,-10.775047258979198,37.609329446064166,96.6542750929368,269.94285882093726,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-28,141.0,-2.758620689655178,2.1739130434782705,50.0,71.55451293168584,137.27083333333334,134.9625,0.7122768403032609,0.5400875314275133,-4.081632653061229,8.880308880308885,11.363636363636353,50.532733751619176,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-28,43.3,20.445062586926266,-5.458515283842791,59.77011494252872,52.4735158068109,33.4654166666667,32.348125000000024,6.4534513837344765,2.2158585958329313,-9.88553590010406,24.246771879483497,57.799671592775034,163.18196452979313,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-28,42.95,-4.449388209121241,-4.449388209121241,39.393939393939455,24.210607642710094,39.98249999999996,40.07916666666679,1.8543482183609905,0.4333072304881336,-9.38818565400843,3.369434416365835,20.306513409961703,-4.6243632134034485,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
