stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3189,景碩,已發動籃,,100,2026-06-09,714.0,38.640776699029125,3.1791907514450823,73.64864864864865,69.67962400276929,349.4750000000001,231.32833333333346,31.241785066032413,24.950599334722746,-8.22622107969152,716.0,177.85714285714283,-37.59022214169531,5.189999999999998,4.510000000000005,-4.219999999999999,-3.3100000000000023,-13218,12521,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3535,晶彩科,已發動籃,,100,2026-06-09,134.5,15.450643776824036,-1.8248175182481785,59.84251968503937,79.91180818308943,113.68333333333337,91.09416666666661,8.172829129431559,9.228348030276567,-10.927152317880795,234.1614906832298,46.601941747572816,-37.00930791356137,2.210000000000001,-7.279999999999994,-1.7800000000000011,8.169999999999995,-566,5275,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,已發動籃,,100,2026-06-09,1510.0,29.613733905579398,6.338028169014076,66.66666666666666,97.49695446513017,1043.1833333333334,851.5145833333333,7.6908518435677475,11.6475045549282,-5.031446540880502,294.25587467362925,92.26118500604595,-37.61722593134306,-0.6700000000000017,5.200000000000003,-0.7100000000000009,-5.15,2144,-3131,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8358,金居,已發動籃,,100,2026-06-09,610.0,81.81818181818181,7.964601769911495,68.1159420289855,74.53258760840174,327.4833333333335,249.62874999999988,18.39064877159684,19.017479871031572,-11.208151382823871,970.1754385964913,222.53521126760566,-36.80737810375967,-3.6999999999999957,6.130000000000003,2.9800000000000004,-4.429999999999996,20733,18316,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-06-09,43.9,5.149700598802398,0.34285714285713365,73.84615384615388,91.82236383694026,39.009583333333346,37.68166666666664,1.2808446651304983,1.054842890984653,-1.5695067264574036,14.621409921671024,12.911392405063292,199.2771881054061,0.730000000000004,1.0900000000000034,-0.08000000000000007,-0.1299999999999999,-96,-195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-09,20.25,6.020942408376961,-2.1739130434782594,76.24999999999997,82.98328862859049,17.78166666666664,17.48416666666662,2.3552549527510402,0.4969524242895318,-4.705882352941182,14.730878186968855,24.269005847953196,74.29316199429277,1.009999999999998,1.3500000000000014,-0.22999999999999865,-0.4599999999999991,-538,-105,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1762,中化生,已發動籃,,90,2026-06-09,40.3,46.27949183303084,-0.982800982801002,56.54008438818563,73.4549576084792,29.305833333333354,27.92499999999999,8.714603684926402,3.0585413110670645,-9.944134078212297,44.9640287769784,63.32116788321169,199.57647044126725,0.7899999999999991,0.9500000000000028,-0.7899999999999991,-1.9399999999999977,-684,-1060,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-09,22.6,25.555555555555554,1.3452914798206317,82.8125,104.64289692599704,18.35750000000001,18.118749999999977,1.4670320812510296,0.9518282066163231,-3.6247334754797356,30.63583815028903,36.337209302325576,138.83517579106598,1.0800000000000125,0.7700000000000102,-0.6099999999999994,-0.6799999999999979,-11787,-17012,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-09,42.9,17.85714285714286,-2.7210884353741527,56.41025641025641,65.77130338036893,37.909583333333394,37.66895833333338,2.0126025922769797,1.2736855665772318,-4.134078212290504,23.988439306358366,24.651810584958223,30.626032709030394,4.579999999999998,5.010000000000005,-2.0299999999999994,-2.6400000000000006,-20859,-27235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-09,21.05,3.1862745098039325,-5.393258426966286,55.46875,64.72134655898158,18.22541666666666,17.345833333333342,5.483878746955395,0.9334464783609997,-7.268722466960343,17.927170868347343,24.383561643835616,-12.681752264448786,1.499999999999993,1.8299999999999983,-0.6700000000000017,-0.9700000000000024,-2399,-3484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2108,南帝,已發動籃,,90,2026-06-09,29.2,4.285714285714293,-5.501618122977348,58.37563451776648,70.6863495945412,25.49291666666665,24.512499999999996,3.638519522317263,0.8139833776026117,-10.7033639143731,21.413721413721397,33.46938775510204,63.94369640243658,1.1899999999999835,0.6999999999999886,-0.4400000000000013,-0.5700000000000003,-1164,-1388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,已發動籃,,90,2026-06-09,28.5,14.228456913827658,-3.8785834738617186,71.96531791907515,80.32816880208416,17.453750000000014,14.54583333333333,15.013316493231944,7.935133798135641,-5.000000000000004,153.33333333333331,100.0,47.98495827867764,4.720000000000006,8.13000000000001,-1.9200000000000017,-3.59,-506,-1057,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,已發動籃,,90,2026-06-09,277.5,21.71052631578947,-5.290102389078499,65.30612244897961,62.62078413437975,228.63333333333333,215.68958333333333,2.5299899099368472,4.5440316668518,-11.624203821656053,77.31629392971246,67.46666666666667,44.98598959545337,1.740000000000009,4.52000000000001,-0.7199999999999989,-2.3999999999999986,-18504,-135395,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
