stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-06,41.3,-1.5494636471990564,-0.48192771084337727,35.75757575757574,47.2140305184114,38.65875000000001,38.191041666666685,2.1400970969978728,1.5516630104810414,-7.709497206703919,23.838080959520227,24.651810584958223,-24.766188969876445,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2436,偉詮電,已發動籃,,100,2026-07-06,77.7,0.12886597938146505,9.59097320169251,63.15789473684211,84.17187580139318,64.0566666666667,56.78812500000005,6.568695411063352,3.165946301917333,-7.9383886255924185,56.02409638554218,39.04448105436573,-30.37098176470556,1.7199999999999989,0.05000000000000071,-2.1199999999999974,-0.9299999999999926,-2403,-1180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,已發動籃,,100,2026-07-06,227.5,70.41198501872658,16.966580976863742,76.3975155279503,100.8963216531378,114.17249999999989,92.81562500000003,14.59459007343713,12.222947119707994,0.0,384.04255319148933,136.97916666666666,-20.058585885930334,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-07-06,192.5,3.4946236559139754,5.769230769230771,58.60215053763441,88.33050035723672,158.75416666666672,128.7162499999999,8.339968152866263,5.7630286970275835,-5.867970660146704,95.23326572008115,27.812499999999996,-50.814358833375195,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,環泰,已發動籃,,100,2026-07-06,20.0,2.0408163265306145,2.564102564102555,57.49999999999998,105.72995801953277,19.01749999999997,18.58625,0.3187023320218918,1.6602664174937498,-2.2004889975550057,25.0,16.473988439306343,-36.45890998731915,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-07-06,1435.0,54.800431499460636,7.089552238805963,65.25423728813558,90.2662797388026,869.075,794.8541666666666,10.230419617376608,9.724602836797835,-3.691275167785235,205.31914893617022,112.55349500713265,-51.57055723013772,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6206,飛捷,已發動籃,,100,2026-07-06,133.5,-4.642857142857137,5.952380952380953,56.25,70.2630898076278,110.53416666666662,108.56374999999993,6.2556075365291175,0.9981471288249333,-8.56164383561644,4.705882352941182,44.55445544554455,-21.28741772154771,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6417,韋僑,已發動籃,,100,2026-07-06,134.5,1.5094339622641506,3.065134099616862,50.0,74.67730899999148,118.40416666666667,110.33458333333338,4.290223135642979,4.4361183964031214,-11.803278688524587,52.84090909090908,43.867924528301884,-41.16821047515589,-1.2199999999999989,1.4699999999999989,-0.25,-0.9100000000000001,-96,-177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8028,昇陽半導體,已發動籃,,100,2026-07-06,330.5,12.414965986394556,5.929487179487181,55.08474576271186,90.94511138002618,228.39166666666662,194.5625,11.708003016160928,7.976552473667775,-9.452054794520548,147.56554307116104,98.91008174386921,-36.47280436235584,4.07,6.57,-2.2099999999999973,-4.119999999999997,-218,-517,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-07-06,167.5,41.35021097046414,9.836065573770503,66.1764705882353,89.76037020007736,93.84958333333329,69.81750000000002,20.1351553166069,13.487099428710781,-0.887573964497046,300.2389486260454,97.89227166276346,-53.10020675408058,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-07-06,82.2,27.047913446676965,18.61471861471862,59.9388379204893,105.89850249711492,67.61999999999995,51.37916666666665,5.670009115770269,7.953127804211846,-3.74707259953162,200.54844606946983,46.7857142857143,-27.917184890409818,2.4099999999999966,1.539999999999992,-2.2300000000000004,-1.2100000000000009,-3847,-1350,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,已發動籃,,100,2026-07-06,106.5,15.135135135135137,4.92610837438423,76.431718061674,94.03512824950747,76.38833333333335,53.46354166666668,15.227775543041044,10.523233027981306,-4.91071428571429,259.7972972972973,48.54111405835542,-50.34826221671871,-1.3599999999999994,1.6999999999999886,0.04999999999999982,-0.7899999999999991,-80,-308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
