stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2455,全新,已發動籃,100,2026-05-18,387.0,214.80416666666673,177.415,18.654483520530295,13.238798349006453,-0.8962868117797673,258.33333333333337,133.13432835820896,-26.412326046223356,1.1199999999999974,-1.6799999999999997,-1.4800000000000004,-0.5799999999999983,1550,6140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-18,63.4,61.45499999999995,58.12583333333332,2.0592875529353183,0.9625683930173601,-11.328671328671335,5.666666666666664,26.325088339222603,-24.51241246992003,1.7999999999999972,2.6500000000000057,-0.8599999999999994,-1.370000000000001,-3427,-5291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-18,72.8,69.91583333333324,65.15625000000003,2.4670550446389994,1.4230028343310774,-6.185567010309279,13.572542901716078,17.220543806646504,-45.5813433390812,0.7800000000000011,1.710000000000008,-0.6600000000000001,-1.0299999999999994,-2391,-3720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4991,環宇-KY,已發動籃,100,2026-05-18,698.0,346.2708333333336,243.0683333333334,33.17041903693612,25.078580954463803,-9.46822308690013,688.7005649717514,208.4,-28.43121058454997,-0.35999999999999943,1.5900000000000034,0.4299999999999997,-0.8000000000000007,2944,5436,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5511,德昌,已發動籃,100,2026-05-18,72.0,68.71833333333329,64.55083333333334,2.2226629808228315,1.683545882368409,-5.013192612137196,22.657580919931842,18.808777429467092,-21.5256666662374,1.029999999999994,1.1799999999999997,-0.16000000000000014,-0.5099999999999998,-65,-214,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,已發動籃,100,2026-05-18,107.5,60.25041666666675,47.07604166666665,10.041398414075452,8.689796487717594,-7.725321888412018,239.11671924290224,137.27087576374743,-29.70344678726532,8.699999999999996,8.829999999999998,-7.469999999999999,-7.2499999999999964,-4331,-2715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,已發動籃,100,2026-05-18,119.0,92.72000000000006,78.77125000000002,5.519517468988244,3.4524083133598227,-5.179282868525892,88.88888888888889,52.676399026763974,-26.167565659227233,1.6499999999999986,1.5700000000000003,-2.259999999999998,-1.9299999999999997,-1312,1855,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,90,2026-05-18,40.8,38.59083333333337,37.354583333333345,1.3547822280587152,1.5961696461455954,-4.784130688448085,9.97304582210241,13.6604774535809,44.55165518991366,0.5300000000000011,0.7999999999999972,-0.08000000000000007,-0.08000000000000007,-130,-3,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-18,89.6,46.26708333333332,41.10125000000004,17.826635965238104,9.39730174837392,-11.287128712871297,159.33429811866858,172.97297297297297,294.9299215768659,5.869999999999997,5.829999999999998,-2.849999999999998,-3.2200000000000024,-102,-324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1597,直得,已發動籃,90,2026-05-18,189.5,91.31916666666659,87.26000000000005,15.97434622019498,6.987080261766465,-2.8205128205128216,106.20239390642001,188.88888888888889,195.73948111989225,8.07,8.050000000000004,-2.34,-8.7,632,-1845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-18,166.5,150.20833333333334,143.58333333333334,3.410688161555897,2.1672744522517773,-9.756097560975608,13.265306122448983,35.66176470588236,70.7170129080245,1.539999999999992,1.0,-1.1599999999999984,-1.1399999999999988,-1699,-1532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-18,378.5,237.75833333333333,226.13333333333333,8.460207941305043,4.1729049099773485,-5.137844611528819,62.795698924731184,89.09952606635072,55.68600773806085,4.299999999999997,7.950000000000003,-3.690000000000003,-4.960000000000003,-5715,-6696,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2061,風青,已發動籃,90,2026-05-18,21.75,18.111666666666636,18.159999999999993,0.034520056152564926,0.49806308799109633,-6.451612903225811,21.84873949579831,55.00000000000001,201.7083978431477,1.8100000000000023,0.15000000000000568,-0.6699999999999999,-0.9500000000000011,1219,2465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,90,2026-05-18,20.4,17.496666666666663,17.216041666666687,4.869886619050012,0.39849834161513886,-10.132158590308372,6.5274151436031325,44.12698412698413,13.821251130944724,0.9099999999999966,-0.10000000000000142,-0.6799999999999979,-0.5199999999999996,-2075,3635,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,90,2026-05-18,324.5,229.05,214.90416666666667,5.518551931973059,4.559276678559843,-1.6666666666666718,89.21282798833818,60.97560975609757,28.82837663493445,2.269999999999996,0.6400000000000006,-3.6000000000000014,-3.710000000000001,-1102,-858,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-18,111.0,61.55125000000001,52.75083333333331,12.735528675544682,7.001922792486348,-5.932203389830503,124.01614530776995,123.48484848484848,76.50677960386774,2.739999999999995,4.359999999999999,-1.2300000000000004,-1.9900000000000002,-32894,-64075,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,90,2026-05-18,130.5,94.30083333333333,60.743541666666644,10.10824880196548,13.75594492628096,-4.395604395604391,619.00826446281,62.88782816229117,-2.6937233961031093,8.020000000000003,2.6500000000000057,-5.08,-1.5,-103793,-39189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-18,180.5,99.86000000000004,89.08999999999999,14.877340312329256,9.389500826243324,-8.375634517766494,150.69444444444446,162.66666666666666,166.3495662220743,2.5,5.82,-2.200000000000001,-3.08,26,1265,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-18,57.7,40.71750000000005,37.36041666666666,8.598099683280536,4.698684041522183,0.0,72.7544910179641,58.08219178082192,35.47730065147243,2.010000000000005,4.670000000000002,-2.0600000000000023,-2.5799999999999983,-3472,-349,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-18,51.9,44.45541666666671,43.7768749999999,1.4867307143536346,1.4145889439087789,-6.148282097649183,22.26148409893991,43.45006485084306,60.1770325704317,3.960000000000008,4.490000000000009,-1.8199999999999985,-2.25,-21092,-27893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,90,2026-05-18,61.4,51.11416666666657,52.24333333333323,0.5442176870748217,1.2557639971250811,-7.807807807807798,19.455252918287936,45.67360350492882,131.0389062570146,3.7900000000000027,4.030000000000001,-1.9300000000000068,-2.210000000000008,-3837,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
