stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1326,台化,已發動籃,,100,2026-09-03,69.7,-2.789400278940024,2.049780380673516,63.37209302325582,89.02794885730975,54.196666666666694,44.0022916666667,5.847696238790467,6.501711905686314,-10.869565217391308,144.13309982486865,72.81767955801106,-20.459656944187664,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1723,中碳,已發動籃,,100,2026-09-03,86.9,-2.796420581655479,0.9291521486643584,67.17557251908397,62.16238510478761,82.9841666666666,79.24041666666663,3.1019309416575602,0.419786463338645,-7.454739084132056,4.698795180722892,15.031055900621105,-53.82394967265544,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2027,大成鋼,已發動籃,,100,2026-09-03,50.2,13.063063063063062,2.868852459016402,63.97849462365592,68.77387356599884,41.662500000000016,39.48145833333337,5.023790267522377,2.030806669573959,-4.015296367112797,33.86666666666667,36.9109947643979,-21.34919070060034,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,已發動籃,,100,2026-09-03,223.0,35.97560975609757,-4.086021505376348,76.0,75.17778440328829,169.07749999999996,125.52291666666663,12.363763236010783,8.174440733958143,-9.716599190283404,164.5314353499407,99.19354838709677,-28.04322429739451,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2357,華碩,已發動籃,,100,2026-09-03,971.0,26.26788036410923,-2.8028028028028062,45.21072796934866,67.33020854128226,724.4916666666667,661.4895833333334,10.34828522834006,3.8781525938866857,-5.268292682926834,50.542635658914726,61.417322834645674,-20.067992337691955,1.7999999999999972,2.9200000000000017,-1.1199999999999992,-2.01,-2832,-9388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2412,中華電,已發動籃,,100,2026-09-03,138.0,0.0,1.4705882352941124,71.42857142857143,108.81720517972808,137.80833333333334,135.28125,0.1756724012599964,0.08322929671245038,-6.122448979591832,2.6022304832713727,11.363636363636353,-35.74244652945471,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2535,達欣工,已發動籃,,100,2026-09-03,88.6,0.11299435028246929,-1.8826135105204922,50.94339622641509,21.649148575708292,82.32916666666664,73.40583333333339,3.940031562335644,3.5787567538965392,-10.141987829614607,49.915397631133665,17.102137767220892,-49.99494426545243,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2542,興富發,已發動籃,,100,2026-09-03,48.65,8.231368186874288,4.287245444801724,65.8064516129032,78.69863237191379,41.95624999999995,40.51854166666676,3.9732774376077584,0.9530087774392015,-0.7142857142857117,7.63274336283184,16.8057210965435,-21.99439375400822,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2618,長榮航,已發動籃,,100,2026-09-03,42.8,4.7735618115055,1.904761904761898,69.86301369863016,67.98710843985663,38.59166666666668,37.620208333333274,2.5487721163001353,0.6308339602663304,-6.243154435925524,8.217446270543615,24.217687074829918,-32.953696879827696,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2762,世界健身-KY,已發動籃,,100,2026-09-03,81.8,-2.8503562945368266,-0.3654080389768555,46.15384615384617,19.247346560076632,80.48749999999994,79.03041666666662,1.494278238390967,0.5918634683411472,-10.307017543859654,3.4134007585335135,13.291925465838506,-34.08287350431329,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-09-03,147.0,14.396887159533067,2.083333333333326,71.0843373493976,92.2687681633292,112.22250000000011,102.14624999999982,6.744716942247009,4.034034246430007,-1.0101010101010055,68.96551724137932,25.847457627118644,-40.07732908914301,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,已發動籃,,100,2026-09-03,112.5,15.621788283658788,1.8099547511312153,68.9655172413793,104.9924867065264,89.36416666666658,79.71750000000013,5.285015806939319,4.231429271880405,-4.255319148936165,74.14860681114553,27.027027027027017,-32.735928106486014,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-09-03,35.9,16.369529983792532,6.056129985228953,76.3975155279503,108.8565902874909,26.085416666666656,21.49437500000001,8.482065499913327,6.808770549505128,-2.3129251700680364,135.40983606557378,33.87978142076502,-36.986178146582446,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-09-03,41.45,20.144927536231894,7.522697795071354,70.10869565217392,108.83919735009813,29.674999999999994,25.00375000000003,7.931985572697231,7.501589889200355,-2.8135990621336315,142.39766081871346,52.32142857142856,-29.543061103950485,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-09-03,277.0,30.352941176470583,-5.2991452991453025,51.35135135135135,64.92038726865614,214.6041666666667,161.27874999999997,9.578112035401997,12.425934101682312,-10.500807754442654,337.59873617693523,92.23602484472049,-23.2336860333077,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,,已發動籃,,100,2026-09-03,20.35,2.261306532663321,-2.1634615384615308,38.46153846153846,27.26032176876713,19.420833333333306,19.178958333333313,0.8285201289289557,1.2705711519844565,-4.009433962264142,12.742382271468156,10.704960835509137,-37.37104082049345,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
