stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2406,國碩,已發動籃,,100,2026-06-02,35.8,3.9187227866472885,7.507507507507505,59.856630824372765,86.74794141000824,30.351250000000007,24.022499999999965,8.04841508818257,7.841083386330472,-10.163111668757852,208.6206896551724,38.898756660746024,-42.944574946514955,2.970000000000006,3.6400000000000006,-1.7100000000000009,-2.8599999999999994,-3887,-2112,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-06-02,72.7,13.239875389408095,5.66860465116279,65.0,106.90421732439752,56.88875000000001,51.98958333333338,6.117579394071293,4.353534973383666,-1.490514905149043,71.05882352941177,47.599999999999994,-32.428791705045114,1.1300000000000097,6.530000000000001,-0.3500000000000014,-1.6400000000000006,-71,-312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-02,743.0,72.59001161440186,9.104258443465497,77.92946530147896,89.16057237316635,325.8583333333334,218.32416666666677,29.495140165250923,23.554365024157796,-4.498714652956293,815.0246305418718,196.38095238095238,-22.330413071778853,3.069999999999993,2.8299999999999983,-2.7300000000000004,-2.280000000000001,-4021,13712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-02,182.5,6.413994169096204,-3.4391534391534417,52.52525252525253,47.71130453919003,144.2533333333334,120.56916666666658,11.347394556904256,6.574590722427898,-10.757946210268955,90.10416666666667,64.2570281124498,-23.311868496341305,3.1199999999999974,1.6400000000000006,-1.9999999999999964,-0.48999999999999844,-1271,638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,台興,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,已發動籃,,100,2026-06-02,35.6,13.375796178343968,3.338171262699552,62.420382165605105,91.78334969721796,32.01499999999998,29.446875000000027,3.42571778546521,3.5115342365434232,-11.221945137157107,62.55707762557079,33.22259136212624,-27.39526786141394,3.950000000000003,6.850000000000001,-1.339999999999998,-0.879999999999999,-239,2178,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,信音,已發動籃,,100,2026-06-02,38.8,20.123839009287934,9.759547383309751,83.59788359788355,109.57878740998763,33.33708333333334,29.800833333333347,1.9677563244759,3.079173602553853,-4.197530864197541,69.0631808278867,35.70190641247832,-25.810536222065807,2.770000000000003,3.500000000000007,-1.1799999999999997,-1.5499999999999972,-781,553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1582,信錦,已發動籃,,90,2026-06-02,112.0,4.672897196261672,-1.3215859030836996,64.28571428571428,66.56617248793468,83.03833333333334,76.15374999999993,8.109926115589495,2.988758346716236,-8.943089430894313,42.67515923566878,52.98507462686566,90.79895456889868,7.810000000000002,1.1799999999999997,-3.5600000000000023,0.8900000000000006,-940,2552,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1612,宏泰,已發動籃,,90,2026-06-02,37.6,6.064880112834969,2.3129251700680253,60.0,89.24992172959878,35.52083333333333,36.327916666666546,0.08335387830333829,0.7674260023346591,-8.180708180708185,5.3221288515406195,14.932126696832594,4.905710015265341,1.0300000000000011,0.3100000000000023,-0.5200000000000031,-0.4400000000000013,-929,25,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-02,43.65,18.13261163734776,4.550898203592801,70.18181818181817,92.06930178660468,37.700416666666705,37.49958333333339,1.7841273412452674,0.8652089614130665,-2.4581005586592264,22.0979020979021,25.174825174825166,33.63644075800947,6.390000000000001,4.140000000000001,-2.6799999999999997,-2.209999999999999,-26941,-22911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
