stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2408,南亞科,已發動籃,,100,2026-08-12,482.5,6.629834254143652,5.579868708971558,57.729138166894664,83.72493007213014,323.9791666666667,234.4414583333334,8.399553882615374,15.511638219510493,-5.577299412915848,940.992448759439,92.46704331450096,-25.197466292676516,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2464,盟立,已發動籃,,100,2026-08-12,196.5,13.583815028901736,13.256484149855918,72.01834862385321,101.52125652735364,122.3591666666668,94.1008333333332,13.136644526976028,9.114012117229887,-4.842615012106533,206.55226209048365,75.0,-22.97337212930728,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-12,128.0,-1.538461538461533,1.9920318725099584,58.42696629213483,81.03407925479912,110.07999999999996,102.45583333333333,4.875550791949501,3.194967286523065,-8.571428571428575,46.453089244851256,39.303482587064686,-48.90560752385608,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-12,88.8,-3.056768558951961,-1.442841287458374,50.847457627118644,58.08569743858559,79.89749999999995,71.34708333333337,4.283274780017177,3.385338050789133,-9.939148073022308,44.86133768352365,36.75450762829404,-36.11832877452519,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2603,長榮,已發動籃,,100,2026-08-12,214.5,16.260162601626014,3.3734939759036076,64.47368421052632,94.5484154546829,205.04166666666666,195.51666666666668,1.2447279086513552,0.2981756778420275,-11.546391752577323,7.788944723618085,34.34903047091413,-46.249702062832924,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,,100,2026-08-12,67.4,11.774461028192395,-0.1481481481481417,65.90909090909096,96.78861654455024,63.34499999999999,60.888333333333314,0.4015321621978485,1.4164659833022286,-7.6712328767123195,23.66972477064222,23.519458544839257,-31.033216362896955,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-08-12,88.0,21.212121212121215,0.11376564277587597,67.00507614213198,89.49296808761635,75.18583333333316,69.99,2.744468358898966,2.8552534090978687,-0.9009009009009028,42.16478190630048,26.136363636363626,-28.33102563408678,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-12,127.0,-1.9305019305019266,0.0,47.27272727272727,52.22828258910789,106.29916666666678,98.8579166666665,5.571602373641649,3.7247692785226993,-9.9290780141844,43.01801801801801,49.52279957582184,-37.47252773691695,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-12,31.2,8.710801393728218,1.1345218800648205,52.44755244755243,78.55697406171167,24.46916666666666,20.379791666666684,9.247511859361857,6.533150374629715,-1.7322834645669305,96.84542586750788,49.411764705882355,-37.653070865543455,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-12,35.65,7.218045112781946,1.4224751066856278,55.2511415525114,69.58176680464199,27.910833333333333,23.580625000000037,8.095983475608826,6.912316164316223,-5.562913907284772,117.3780487804878,64.13043478260869,-33.210770779702706,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
