stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2347,聯強,已發動籃,100,2026-05-14,83.3,69.52916666666671,66.86708333333335,6.405907259093002,1.4841842993916332,-4.800000000000004,16.830294530154276,34.61538461538463,-34.79829102534643,0.35999999999999943,1.730000000000004,-0.20999999999999996,-0.7400000000000002,-1648,-5252,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-14,64.6,61.30416666666661,58.10583333333332,2.0234099797520333,1.1283702446735822,-9.650349650349654,5.040650406504055,26.325088339222603,-30.07164479020803,1.509999999999991,1.1700000000000017,-1.0200000000000014,-0.870000000000001,-3750,-3558,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-14,74.9,69.75249999999991,65.08583333333338,2.4943060759679447,1.5227832552335618,-3.4793814432989567,12.801204819277112,17.220543806646504,-38.69924145112831,1.480000000000004,2.0900000000000034,-0.9299999999999988,-1.12,-3235,-3997,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4764,雙鍵,已發動籃,100,2026-05-14,310.0,139.06000000000003,91.67124999999997,32.41550052967146,25.854696576637394,-11.554921540656204,589.655172413793,254.040404040404,-67.52402629088492,5.320000000000007,0.44000000000001194,-2.6500000000000004,-1.2200000000000006,-855,371,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5515,建國,已發動籃,100,2026-05-14,40.95,35.34125000000002,30.475833333333334,7.188080524699592,3.213880010442516,-7.562076749435653,45.212765957446834,42.90322580645161,-23.11728747224776,0.8900000000000006,1.8200000000000003,-0.15000000000000036,-0.34999999999999964,-141,-262,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,已發動籃,100,2026-05-14,31.9,28.852916666666694,25.615,5.405199707744779,3.5542229559006877,-10.140845070422543,49.065420560747675,28.856624319419243,-36.93975550812233,-1.7100000000000009,1.8100000000000023,-0.4200000000000017,-1.0100000000000016,-73,4619,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-14,1450.0,613.05,445.69166666666666,27.657802264543818,23.151847289222527,-2.0270270270270285,832.475884244373,235.60090702947844,-47.59341633490421,0.030000000000001137,7.600000000000001,-0.7800000000000011,-7.0,6057,-4209,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6691,洋基工程,已發動籃,100,2026-05-14,637.0,586.6458333333334,518.91875,6.038696460983473,4.1138777540451255,-9.645390070921989,45.599999999999994,27.027027027027017,-30.86479236829892,1.6799999999999997,2.0700000000000003,-0.7299999999999986,0.1800000000000015,-810,467,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,已發動籃,100,2026-05-14,490.5,240.92083333333312,157.1187500000001,27.208286215893974,26.59912877802304,-1.3078470824949728,1639.3617021276598,160.8923884514436,-78.43691512165101,-1.5500000000000043,3.530000000000001,1.0500000000000007,-4.720000000000002,6383,1456,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,已發動籃,100,2026-05-14,109.0,59.24666666666675,46.48187499999997,9.090630106718445,8.087957445571604,-6.4377682403433445,247.1337579617835,137.27087576374743,-23.796626320672054,7.029999999999994,7.159999999999997,-6.350000000000001,-6.48,-4136,-2518,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,已發動籃,100,2026-05-14,101.0,58.368750000000006,44.619999999999976,20.763972103207728,12.769912016975283,-9.82142857142857,206.06060606060606,120.90729783037473,-33.82442102958636,1.7399999999999949,3.25,-1.879999999999999,-6.559999999999999,-584,-1945,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,已發動籃,90,2026-05-14,39.8,32.266666666666666,28.716666666666683,3.216175510149677,4.551763893840244,-11.16071428571429,73.42047930283225,49.08485856905156,160.73406306955454,0.09000000000000341,2.3300000000000054,-1.5599999999999987,-2.0799999999999983,-493,1126,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-14,90.2,45.41291666666665,40.66229166666671,16.4247182609625,8.733607424986968,-10.693069306930692,158.82352941176472,172.97297297297297,334.11795526312835,4.3700000000000045,4.350000000000001,-3.219999999999999,-3.5199999999999996,-371,-483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1597,直得,已發動籃,90,2026-05-14,180.0,89.50416666666659,86.49250000000006,14.61668160669316,6.6393366827975475,-7.692307692307687,91.89765458422174,188.88888888888889,236.43788149042098,8.89,7.439999999999998,-5.280000000000005,-8.489999999999998,-636,-1857,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,已發動籃,90,2026-05-14,32.5,17.69416666666666,15.022083333333324,16.3292699630188,9.153938146202623,-9.722222222222221,158.9641434262948,130.7692307692308,120.93200005571157,4.300000000000004,6.990000000000002,-3.6000000000000014,-4.279999999999998,-1117,2276,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-05-14,79.5,49.89416666666668,40.59666666666665,13.66924230630493,11.164735614086197,-6.470588235294117,231.25,114.37578814627996,69.61776861790216,2.1599999999999966,-4.07,-1.3900000000000006,1.9899999999999984,451,2813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-14,177.5,149.70416666666668,143.37291666666667,3.2056990204808677,2.1947996020255323,-3.7940379403794022,24.125874125874127,35.66176470588236,70.25983394960247,1.5300000000000011,0.8500000000000085,-1.4399999999999995,-1.0600000000000005,-2084,-1287,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1809,中釉,已發動籃,90,2026-05-14,39.25,23.802916666666672,20.77395833333331,9.260782251123612,6.173536207502361,-9.873708381171065,137.87878787878788,92.27373068432672,83.56786264568801,0.9699999999999989,2.1199999999999974,-0.5800000000000018,-0.019999999999999574,2542,9435,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-14,374.5,234.7875,224.84791666666666,7.702746612129441,4.001965810318575,-2.473958333333337,59.36170212765957,81.9905213270142,63.384957683484934,5.770000000000003,6.810000000000002,-2.5199999999999996,-3.1700000000000017,-1834,-3695,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,已發動籃,90,2026-05-14,5010.0,3570.3333333333335,3219.6458333333335,1.5802264240412534,6.8281892648532905,-10.77471059661621,154.96183206106872,95.30434782608697,6.905658958991556,1.6599999999999966,2.240000000000002,-0.7999999999999989,-1.5199999999999996,-4709,-7513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,90,2026-05-14,25.45,24.96458333333333,24.77812500000001,1.519875292283679,0.12880739505984895,-4.859813084112153,-3.4155597722960285,8.367346938775523,52.256403555794904,1.1799999999999997,1.9100000000000037,-0.4299999999999997,-0.5600000000000005,865,2136,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
