stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,100,2026-08-13,24.65,17.942583732057415,1.8595041322313932,76.66666666666664,97.63539071026841,20.076250000000055,18.92479166666665,3.706334344934459,1.6607912260085955,-4.642166344294019,35.812672176308546,42.032967032967036,-22.069631906221478,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,已發動籃,,100,2026-08-13,25.6,-0.5825242718446533,0.5893909626719207,38.70967741935491,45.36825203137641,25.56833333333332,24.89083333333332,0.446874335008407,0.3157010915197267,-3.5781544256120457,3.6437246963562764,7.92682926829269,-26.57070059076605,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-08-13,514.0,22.09026128266034,2.39043824701195,65.18817204301075,94.89256135556164,325.975,236.3831250000001,8.462498267017882,15.527333707346912,-3.018867924528301,970.8333333333334,99.62335216572504,-23.50882982046567,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-13,87.5,-1.7957351290684542,-3.314917127071826,48.91304347826086,40.07400771563316,80.04499999999994,71.45958333333337,4.196995172750451,3.3611368923496032,-11.257606490872208,44.62809917355373,35.812672176308546,-34.378810147249354,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2603,長榮,已發動籃,,100,2026-08-13,215.5,16.172506738544467,0.7009345794392496,63.013698630136986,92.89137551727438,205.28333333333333,195.58958333333334,1.3452914798206317,0.33558122882577646,-11.134020618556706,8.838383838383844,34.34903047091413,-46.41423301961793,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,,100,2026-08-13,65.5,10.084033613445387,-1.946107784431128,55.244755244755254,71.4057101075908,63.37999999999999,60.92666666666665,0.4344553461776979,1.4014965014597536,-10.273972602739722,16.34103019538189,23.519458544839257,-29.86975944264487,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-08-13,85.2,19.327731092436974,-3.291713961407483,53.500000000000014,65.9395639192471,75.31249999999983,70.08208333333333,2.791142047974815,2.8350452433357543,-4.0540540540540455,35.02377179080825,25.601131541725586,-28.266092447431745,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-13,128.5,4.8979591836734615,0.0,51.78571428571429,67.07244063106954,106.58833333333345,99.02333333333316,5.596605216012951,3.711073872364201,-8.865248226950351,44.70720720720722,49.52279957582184,-40.068506036814256,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-13,31.5,11.307420494699638,1.449275362318847,55.86206896551724,85.69636594361327,24.57458333333333,20.444791666666685,9.194082905967015,6.522588628617321,-0.7874015748031482,98.11320754716981,49.411764705882355,-37.79040012152893,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-13,36.2,8.545727136431779,0.8356545961002881,59.19282511210763,84.4484058088377,28.01416666666666,23.663750000000036,7.964800719401377,6.922584531967724,-4.105960264900654,122.76923076923079,64.13043478260869,-33.40605364502846,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
