stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-07-09,181.5,90.05235602094241,-1.8918918918918948,67.63485477178423,73.86185668694803,95.3766666666667,70.36854166666656,19.806136228030713,17.532291289702997,-9.250000000000004,563.6197440585008,148.75621890547262,-26.82623027557971,2.4199999999999875,2.4599999999999937,-1.2400000000000002,-1.2800000000000002,-40251,-43864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2027,大成鋼,已發動籃,,100,2026-07-09,40.0,-5.771495877502952,-3.147699757869238,42.75362318840578,22.997918104240338,38.788333333333334,38.284166666666685,2.232618412238141,1.547269070091284,-10.61452513966481,21.765601217656005,24.651810584958223,-35.10435796428677,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,已發動籃,,100,2026-07-09,213.0,44.40677966101696,-6.373626373626373,66.98717948717949,77.61879785763797,117.54333333333322,94.91458333333337,16.34114153744637,13.172910440902141,-8.387096774193548,368.13186813186815,142.1875,-31.465596418776176,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3033,威健,已發動籃,,100,2026-07-09,49.6,-2.1696252465483234,-1.5873015873015817,50.72463768115943,46.786941917150706,38.726666666666645,34.53250000000003,8.884723523898774,4.0461992341974895,-10.30741410488245,47.181008902077146,67.06948640483381,-35.27968144762833,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3211,順達,已發動籃,,100,2026-07-09,454.0,-2.155172413793105,7.4556213017751505,53.846153846153854,98.60874816380111,358.54583333333335,331.99375,5.321714012949341,5.197248554302769,-7.817258883248734,85.3061224489796,43.586005830903794,-23.35489362340303,3.0899999999999963,-4.800000000000004,-2.9599999999999973,6.440000000000001,-1942,10147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6206,飛捷,已發動籃,,100,2026-07-09,131.5,-5.054151624548742,-1.4981273408239737,50.0,59.608858913038844,111.56833333333329,108.55958333333325,6.222677107879315,0.818409769839179,-9.931506849315063,0.3816793893129722,41.747572815533985,-31.818866928297318,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6417,韋僑,已發動籃,,100,2026-07-09,135.5,-6.228373702422141,0.743494423791824,59.45945945945946,92.93993603330122,119.14583333333333,110.91875000000005,4.212981522650239,3.700745992481602,-11.147540983606552,54.15244596131967,41.203703703703695,-52.63296327198781,-1.2199999999999989,1.4699999999999989,-0.25,-0.9100000000000001,-96,-177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-07-09,998.0,6.623931623931623,1.7329255861366022,42.586750788643535,51.34375662937126,854.6583333333333,704.78125,6.656752428295087,6.992064822399402,-10.4932735426009,119.34065934065936,29.350348027842223,-28.682517032432898,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-07-09,166.5,37.603305785123965,-0.5970149253731294,56.62650602409638,83.68111166876893,96.64124999999996,71.33541666666669,20.89664267210147,14.29591898044611,-5.932203389830503,296.9010727056019,107.25995316159249,-50.22827545363644,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-01,33.1,5.414012738853513,3.4375000000000044,69.76744186046513,89.64039970152392,26.292500000000008,23.543958333333318,9.188122923588061,2.7363387605567002,-8.05555555555555,35.93429158110884,,-46.28247586833216,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-09,110.5,20.370370370370374,-5.150214592274683,40.35087719298246,23.121212448359227,97.3041666666667,91.54416666666657,4.584090929447249,2.612651322672299,-9.426229508196727,33.77723970944311,38.3219954648526,51.764685794480904,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-07-09,67.7,21.76258992805755,-4.647887323943656,50.0,66.5015232316771,49.36958333333337,48.36625000000003,7.855666912440729,2.135466159856403,-7.639836289222368,29.198473282442762,81.21137206427687,112.39748576505218,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-09,24.4,27.083333333333325,-1.8108651911468931,74.8031496062992,89.78879212218509,18.733333333333313,17.862083333333274,5.144995322731538,2.078769406610115,-4.1257367387033455,39.031339031339016,42.577030812324914,120.94170663222337,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-09,33.1,8.169934640522868,-2.0710059171597517,65.3846153846154,71.80283647618799,31.26875000000001,31.245833333333334,1.0339674461812054,0.026677337601710427,-4.196816208393617,5.582137161084533,15.939597315436238,24.791955262933186,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
