stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-21,41.15,-6.050228310502281,0.3658536585365857,54.65116279069767,75.29116916013744,39.01625000000001,38.45020833333335,2.0443969791745564,1.350898677107737,-8.04469273743017,13.831258644536648,24.651810584958223,-39.76385647533204,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-07-21,88.5,6.115107913669049,-0.8958566629339249,41.24293785310734,36.84148620797618,77.3283333333333,69.4866666666667,5.994562858383001,4.020009605608643,-10.243407707910745,49.49324324324324,38.288920056100984,-43.338822403668175,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,環泰,已發動籃,,100,2026-07-21,20.0,2.3017902813299296,0.25062656641603454,65.11627906976747,76.18759770494871,19.139166666666643,18.75333333333333,0.9094903339191829,1.6946088842695328,-2.2004889975550057,26.582278481012644,17.919075144508657,-29.113770854225095,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-07-21,1005.0,7.028753993610226,-2.898550724637683,53.056768558951966,58.723001831402,869.5333333333333,720.9583333333334,5.642344412833711,6.745385450597197,-9.865470852017932,127.37556561085972,29.350348027842223,-42.66805434549934,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-14,40.1,1.1349306431273742,-1.3530135301352941,27.777777777777843,7.419881225315683,36.46374999999994,33.98208333333329,5.026102610261041,3.9551839294363678,-10.59085841694537,53.34608030592736,26.16033755274263,-35.19141694600163,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-21,68.6,29.92424242424243,-0.43541364296082463,65.21739130434781,78.54517145424876,48.849166666666676,39.6010416666667,11.502320626949714,8.835805855038291,-6.027397260273981,155.9701492537313,67.23940435280642,51.22698964564749,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-21,112.0,7.692307692307687,-3.862660944206009,49.29577464788732,34.76749275523129,98.48083333333338,92.43208333333327,4.028133555162339,2.697084870677946,-8.196721311475407,30.536130536130536,35.105204872646745,-0.5390248377393991,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-21,28.1,39.108910891089124,3.308823529411775,75.73221757322176,89.7721092583301,19.325416666666648,18.141458333333276,6.930259365994229,3.0911114268124873,-1.7482517482517501,60.113960113960104,60.22408963585433,223.71627666953611,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-21,32.7,3.9745627980922293,0.6153846153846176,50.74626865671648,46.737683545447396,31.388750000000016,31.27770833333334,1.2254605554884002,0.1754854206979406,-5.354558610709104,3.9745627980922293,15.939597315436238,26.853152955620875,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-21,26.05,0.19230769230769162,0.0,64.70588235294116,87.35598672133187,25.481249999999992,24.82604166666665,0.7695096229897391,0.35031873952620085,-1.883239171374762,4.618473895582342,7.92682926829269,3.881467925497595,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-07-21,139.0,-1.4184397163120588,2.2058823529411686,41.935483870967744,47.08184498642878,137.0125,134.75208333333333,0.9238229697378975,0.5034417390493706,-5.442176870748295,6.923076923076921,11.363636363636353,53.027986286242324,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-21,50.5,38.9270976616231,1.9172552976791213,71.21212121212122,100.65797140291724,34.436666666666675,30.497083333333343,7.1722188363136485,4.311081974689324,-2.8846153846153855,81.65467625899281,59.02140672782874,118.6717025828253,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-21,44.1,2.55813953488373,1.730103806228378,58.139534883720955,83.65002866455507,39.739999999999974,40.02541666666678,1.6584949904072666,0.366732838783812,-6.962025316455689,4.255319148936176,27.297297297297305,-9.209931279219308,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-21,42.3,12.201591511936316,0.9546539379474916,36.868686868686844,45.638666645339754,37.1954166666667,37.17874999999997,2.7781615547572525,0.7474567276750888,-7.338444687842283,10.15625,37.49999999999998,36.929391839527085,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-21,81.1,0.6203473945409321,-1.696969696969708,69.05829596412555,68.37250504152385,73.47749999999984,68.42916666666665,2.0627148661319206,2.7722152690863533,-7.840909090909099,39.10806174957118,25.177809388335714,-12.147525904049516,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-21,86.7,1.1668611435239118,0.6968641114982743,63.461538461538495,102.51211886963867,78.1183333333333,78.0325,1.4271339385217852,0.7114624505929035,-4.515418502202639,13.185378590078333,26.111111111111107,32.11984720912709,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-21,29.7,7.608695652173902,-2.782324058919805,57.14285714285714,52.65524418291926,22.810000000000006,19.373333333333353,9.714010862376554,6.566432123948562,-4.807692307692313,92.85714285714283,55.610972568578546,-7.793790213464213,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-07-21,48.6,15.852205005959474,4.29184549356223,70.83333333333339,107.1636764465078,41.160000000000004,41.128333333333224,2.4974838395052767,0.9284253578732082,-0.6134969325153339,13.286713286713292,26.3565891472868,36.149370534249044,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-21,34.7,21.328671328671334,-4.011065006915615,59.23566878980894,57.00469115705749,26.293333333333333,22.352916666666708,9.23505686440822,6.90060577076359,-8.079470198675487,99.42528735632187,65.20787746170677,-16.279925710758903,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-21,86.1,11.240310077519355,1.5330188679245182,52.97157622739018,57.59506242915895,71.06666666666658,69.63124999999987,4.761436784433126,0.8338713472874071,-10.031347962382453,12.255541069100385,44.780635400907734,71.79691425511795,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-21,138.5,0.0,0.36231884057971175,46.71052631578947,45.93129078851743,109.35166666666666,94.7875,10.2390913520507,4.582044197625068,-8.881578947368418,52.03073545554338,61.01694915254237,-14.082874574860204,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-21,47.35,-0.7337526205450806,1.5005359056806,51.82648401826486,60.778587316338005,38.980000000000054,36.00083333333334,6.3272148661704275,4.682748343167398,-7.879377431906609,74.08088235294119,55.052790346908,4.236278411636896,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,已發動籃,,90,2026-07-21,40.2,6.490066225165569,0.24937655860348684,52.87356321839081,46.573517228235936,36.37374999999997,34.13895833333334,4.60117186095832,0.033575073865144134,-11.64835164835164,-1.591187270501837,,52.471684593192315,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4541,晟田,已發動籃,,90,2026-07-21,75.7,60.21164021164023,6.171107994389913,73.8,89.89709713589417,47.807499999999976,47.08166666666674,6.640766592622205,3.32857822158823,-5.018820577164362,83.51515151515152,84.7045191193511,275.6639995241773,0.00999999999999801,2.8799999999999955,-0.9799999999999969,-3.039999999999992,-755,-1980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-21,30.0,0.33444816053511683,-4.610492845786962,59.06432748538012,42.56486278006309,25.153749999999995,24.92270833333338,5.398327426366634,0.708831774520835,-9.774436090225569,9.689213893967086,46.79911699779251,83.78443931687096,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-21,24.05,52.69841269841271,1.476793248945163,45.67901234567902,60.343073718169904,19.36249999999996,19.28645833333334,4.643307512159911,1.5889911881220575,-3.9920159680638667,21.158690176322416,65.89403973509935,28.953060153247634,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-21,994.0,51.06382978723405,-10.045248868778279,61.12115732368897,74.31087576136552,698.7833333333333,531.0583333333335,16.183917920012192,13.78602292611506,-11.250000000000004,537.1794871794872,84.51400329489292,15.440793265586406,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-21,37.25,-23.43268242548818,-4.24164524421593,37.32718894009217,6.415718760900235,36.79541666666665,32.38604166666667,3.9700012950774966,4.307770762180141,-34.187279151943464,57.838983050847446,56.56984785615493,-51.06528764473472,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-21,305.0,-11.594202898550721,-8.13253012048193,43.00699300699301,13.413676490598956,292.725,250.07708333333332,8.108024928829739,4.156290402353213,-28.4037558685446,40.22988505747127,48.173913043478265,-54.686796478057495,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-07-21,53.6,91.0873440285205,1.132075471698113,44.55128205128205,43.54245909237266,26.711666666666684,19.155624999999997,37.232152413571654,23.269875318407273,-20.943952802359878,385.0678733031674,224.40191387559813,-29.74057143302128,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
