stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3131,弘塑,已發動籃,,100,2026-07-01,3690.0,43.0232558139535,11.480362537764343,67.78115501519757,91.50256445934488,2551.75,2019.2083333333333,14.102062489519863,7.928553929756577,-4.52781371280725,129.90654205607478,51.56862745098039,-49.153210154632454,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-29,810.0,66.66666666666667,9.607577807848443,60.68702290076336,88.68749651316331,411.14166666666665,265.50833333333344,30.297108147365638,24.83935176477963,-9.294512877939532,864.2857142857142,178.1931464174455,-33.21622105648421,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-07-01,182.0,6.432748538011701,3.409090909090917,55.865921787709496,54.95442880543253,157.12916666666672,127.5362499999999,8.925848045105834,5.778495054705801,-11.002444987775062,93.61702127659575,43.006993006993,-47.357609724702066,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-07-01,1340.0,41.94915254237288,2.6819923371647514,68.1159420289855,85.80356715839127,852.7416666666667,782.4479166666666,9.639780568293844,9.335472057337979,-3.942652329749108,233.33333333333334,103.35276967930027,-43.03982350527406,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6488,環球晶,已發動籃,,100,2026-07-01,1105.0,66.16541353383458,18.055555555555557,68.75,84.19044190915844,611.1625,505.72291666666666,18.231353930727636,11.864976958525354,-5.555555555555558,260.5220228384992,185.01827040194883,-37.39805328182475,-0.13000000000000966,1.7399999999999949,0.20000000000000018,-1.13,6331,7990,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-06-29,984.0,9.698996655518389,-1.501501501501501,61.587301587301596,55.46236227582438,836.0416666666666,687.1833333333333,7.577902163889427,6.831976265894535,-11.748878923766814,114.84716157205241,43.68556701030928,-21.97638435696262,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7828,創新服務,已發動籃,,100,2026-07-01,2110.0,91.81818181818183,1.9323671497584627,64.11764705882354,69.26342015628707,1210.975,807.0854166666667,25.77747003072661,19.52689193858912,-10.782241014799155,449.4791666666667,138.88888888888889,-38.51917272446562,1.009999999999998,0.9299999999999997,-4.109999999999999,-2.3999999999999986,-2509,1960,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-07-01,152.5,44.54976303317535,5.1724137931034475,71.42857142857143,71.45641274770091,91.15791666666662,68.34937500000001,20.044664413326863,13.107378524295132,-5.864197530864201,254.2392566782811,89.69555035128805,-46.46652310371297,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-01,33.1,5.414012738853513,3.4375000000000044,69.76744186046513,89.64039970152392,26.292500000000008,23.543958333333318,9.188122923588061,2.7363387605567002,-8.05555555555555,35.93429158110884,,-46.28247586833216,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,已發動籃,,90,2026-06-29,151.5,77.6084407971864,-2.8846153846153855,82.6086956521739,82.47222114034211,87.09166666666671,65.2216666666666,13.605235124029825,13.713268678943757,-10.619469026548678,434.3915343915343,123.61477572559369,-19.28226419716621,2.4199999999999875,2.4599999999999937,-1.2400000000000002,-1.2800000000000002,-40251,-43864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,已發動籃,,90,2026-06-29,54.9,23.50956130483688,-4.8526863084922045,60.962566844919785,63.97864985358,44.791666666666664,37.067708333333364,7.983767277402776,7.018694062169262,-11.878009630818621,137.66233766233765,42.726231386025205,9.995375119335371,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,,已發動籃,,90,2026-06-29,112.5,20.708154506437772,-2.1739130434782594,50.909090909090914,59.03745506614777,95.75083333333338,90.57541666666656,4.074164651322865,1.9625041628165807,-7.786885245901642,30.813953488372103,46.63461538461537,136.2976423557514,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,,已發動籃,,90,2026-06-29,21.3,17.03296703296704,0.0,64.7727272727273,71.91792688590242,18.261249999999986,17.662499999999948,3.8087117174732787,1.3945033128423434,-3.8374717832956984,17.67955801104972,24.438202247191,92.83981121850967,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,,已發動籃,,90,2026-06-29,21.35,4.91400491400491,-3.6117381489841893,46.72897196261684,34.09421451244716,18.84041666666669,18.39999999999998,3.5069245736523147,2.1536468574336,-10.855949895615858,19.6078431372549,39.24418604651163,124.51013981374382,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,,已發動籃,,90,2026-06-29,40.4,1.3801756587201952,-0.36991368680641123,41.463414634146346,19.800816629353285,38.426250000000024,38.0522916666667,2.155587801987191,1.647837943124264,-9.720670391061459,16.2589928057554,24.651810584958223,-14.707887526917496,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-29,20.65,-0.48192771084337727,-5.922551252847386,45.76271186440678,26.803821684830243,18.829999999999995,17.54520833333334,5.195530726256958,1.6683768938250187,-9.03083700440529,17.999999999999993,24.383561643835616,-11.900450470708224,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
