stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2347,聯強,已發動籃,100,2026-05-12,84.9,68.85666666666673,66.71333333333335,6.249357062030714,1.5204737689742176,-2.9714285714285693,15.667574931880113,35.030864197530875,-31.750197664485903,0.28999999999999204,1.509999999999991,-0.25,-0.7299999999999995,-2036,-5171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-12,63.9,61.0491666666666,58.04624999999999,1.911386241914137,1.228010260062029,-10.629370629370626,9.417808219178081,26.325088339222603,-37.40200008465935,0.8000000000000114,-0.030000000000001137,-0.8200000000000003,-0.10000000000000142,-3099,-813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-12,73.0,69.47749999999994,64.97541666666672,2.5498154981549614,1.5803015991922686,-5.927835051546381,13.35403726708073,17.220543806646504,-34.75253638447731,1.269999999999996,1.2999999999999972,-0.71,-0.8099999999999996,-2428,-2832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,已發動籃,100,2026-05-12,5570.0,2602.4166666666665,1941.125,19.550570400428736,15.010319255038663,-6.386554621848739,384.3478260869565,178.03738317757006,-26.136906323699648,1.7000000000000028,3.1500000000000057,-2.4299999999999997,-3.1799999999999997,-7555,-8996,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-12,1450.0,586.4375,429.5375,25.59229018872975,21.781195733068735,-1.6949152542372836,786.8501529051988,234.46712018140587,-39.286382239167736,2.3299999999999983,3.9399999999999977,-1.4100000000000037,-2.150000000000002,4527,7299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,已發動籃,100,2026-05-12,471.5,232.6249999999998,151.78895833333343,26.671022897438014,26.383723512024538,-3.7755102040816335,1560.211267605634,160.63829787234042,-75.09541771241707,3.219999999999999,8.869999999999997,-4.049999999999997,-8.670000000000002,-257,3598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8271,宇瞻,已發動籃,100,2026-05-12,249.0,136.05666666666664,100.6270833333334,15.627257404286077,15.850850514722081,-8.11808118081181,388.2352941176471,168.31683168316835,-44.30631505223251,-3.8399999999999963,8.330000000000005,2.169999999999998,-6.77,2314,-2089,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1560,中砂,已發動籃,90,2026-05-12,668.0,428.0375,373.6041666666667,9.641923261646834,7.48299319727892,-2.196193265007318,139.85637342908439,76.94300518134716,-0.6071199865202326,0.980000000000004,-4.3899999999999935,-1.299999999999999,1.2900000000000027,-972,4129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-12,90.5,43.92458333333332,39.9441666666667,13.307465766676074,7.372582840054442,-10.396039603960395,148.96836313617604,172.97297297297297,363.04857421566294,4.259999999999998,4.239999999999995,-2.59,-2.8500000000000014,-439,-513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,已發動籃,90,2026-05-12,34.45,17.15999999999999,14.767708333333328,13.950528471030932,8.069581656299562,0.0,171.2598425196851,120.83333333333334,108.2379340556415,4.0,6.700000000000003,-2.0900000000000034,-2.8599999999999994,1035,5126,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-05-12,78.6,48.819166666666675,39.91958333333332,12.352805799547383,10.651444542614508,-7.529411764705884,214.39999999999998,114.37578814627996,72.04759131067266,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-12,179.5,148.80416666666667,142.92708333333334,2.7860123758814304,2.090773809523827,-1.912568306010931,26.408450704225352,34.558823529411775,73.86867748667247,1.8599999999999994,1.1600000000000108,-1.17,-0.8399999999999999,-1648,-1246,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1802,台玻,已發動籃,90,2026-05-12,71.1,48.582916666666684,35.87354166666666,15.958906834274767,14.582210421948494,-7.542262678803658,380.40540540540536,79.88304093567254,43.79034146442784,0.8399999999999892,-2.2900000000000063,-0.5700000000000003,1.4399999999999995,716,23372,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-12,367.5,231.05416666666667,223.30625,6.529757559457483,3.743745100126783,-0.8097165991902799,52.17391304347827,75.59241706161137,89.37199066270757,5.75,5.219999999999999,-2.889999999999999,-3.380000000000001,-3839,-5169,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,已發動籃,90,2026-05-12,5445.0,3543.5833333333335,3178.8333333333335,0.6830908380589307,6.266627665649849,-2.767857142857144,180.67010309278348,94.78260869565219,5.794972981197866,2.509999999999998,3.1299999999999955,-0.4499999999999993,-1.2699999999999996,-2407,-6430,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
