stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,100,2026-05-04,88.4,70.29416666666671,52.734583333333305,12.062758226721403,9.710387392619712,-8.39378238341968,177.9874213836478,37.857142857142854,-20.196907779379668,1.519999999999996,1.0799999999999983,-0.8500000000000014,-0.5200000000000005,-29044,-14799,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2347,聯強,已發動籃,100,2026-05-04,81.7,67.73583333333337,66.4841666666667,5.683118369045181,1.6376734972068485,-4.332552693208436,12.071330589849104,31.79012345679013,-28.381747630681076,0.28999999999999204,1.509999999999991,-0.25,-0.7299999999999995,-2036,-5171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-04,73.1,69.00083333333328,64.71083333333338,2.553908272334282,1.5629495932407256,-5.310880829015552,21.227197346600324,16.616314199395777,-46.70132073305504,1.269999999999996,1.2999999999999972,-0.71,-0.8099999999999996,-2428,-2832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3167,大量,已發動籃,100,2026-05-04,854.0,317.08333333333326,235.9295833333335,34.98412473171684,26.77683840980123,-4.4742729306487705,1144.8979591836735,344.77611940298505,-67.26422268372407,2.759999999999998,-5.020000000000003,-2.5700000000000003,-2.49,-212,1163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,已發動籃,100,2026-05-04,4685.0,2450.5,1856.2708333333333,15.139294034730533,12.124117866167339,0.0,329.8165137614679,118.9252336448598,-35.93378154395515,1.7000000000000028,3.1500000000000057,-2.4299999999999997,-3.1799999999999997,-7555,-8996,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,已發動籃,100,2026-05-04,669.0,338.21666666666664,263.9604166666667,20.57456068685848,14.537154221659732,-5.508474576271183,350.5050505050505,150.61946902654867,-66.67538979098137,7.77,4.109999999999999,-6.540000000000003,-0.610000000000003,-6942,3231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-04,1110.0,545.8708333333333,404.51875,21.322603348644222,18.888684790595157,0.0,678.9473684210526,151.70068027210885,-33.91483917994903,2.3299999999999983,3.9399999999999977,-1.4100000000000037,-2.150000000000002,4527,7299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1301,台塑,已發動籃,90,2026-05-04,50.8,44.578749999999964,41.019166666666656,4.781258875493388,3.2935671042001236,-9.769094138543522,38.419618528610336,28.832951945080087,-9.040772367823656,1.8500000000000085,0.7800000000000011,-0.8900000000000006,-0.46000000000000085,-26128,-12813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,已發動籃,90,2026-05-04,50.8,39.02041666666664,32.91979166666665,9.41965485412506,6.591160519144101,-7.636363636363641,91.69811320754715,53.2033426183844,5.854206136464568,1.4599999999999937,1.0,-0.8500000000000005,-0.4900000000000002,-21242,-11390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1560,中砂,已發動籃,90,2026-05-04,557.0,416.2625,366.9270833333333,8.364066296424856,7.510636609470089,-1.2411347517730542,109.39849624060152,46.11398963730571,-3.079158205281096,0.980000000000004,-4.3899999999999935,-1.299999999999999,1.2900000000000027,-972,4129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
