stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2606,裕民,已發動籃,100,2026-05-20,64.5,61.62666666666662,58.16541666666665,2.1704590983821603,0.8889402820036141,-9.790209790209792,9.322033898305083,26.325088339222603,-24.433615648774364,1.7999999999999972,2.6500000000000057,-0.8599999999999994,-1.370000000000001,-3427,-5291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-20,71.8,70.06166666666657,65.21458333333335,2.444314470926501,1.3475011979227292,-7.474226804123707,11.317829457364326,17.220543806646504,-46.767603777095644,0.7800000000000011,1.710000000000008,-0.6600000000000001,-1.0299999999999994,-2391,-3720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4764,雙鍵,已發動籃,100,2026-05-20,330.0,147.05916666666673,96.03749999999998,32.502646734192766,26.571921230958463,-5.848787446504988,642.4071991001124,254.040404040404,-71.82893001962218,2.8599999999999994,1.3100000000000023,-0.8800000000000017,-2.8400000000000007,-258,-871,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4991,環宇-KY,已發動籃,100,2026-05-18,698.0,346.2708333333336,243.0683333333334,33.17041903693612,25.078580954463803,-9.46822308690013,688.7005649717514,208.4,-28.43121058454997,-0.35999999999999943,1.5900000000000034,0.4299999999999997,-0.8000000000000007,2944,5436,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5511,德昌,已發動籃,100,2026-05-18,72.0,68.71833333333329,64.55083333333334,2.2226629808228315,1.683545882368409,-5.013192612137196,22.657580919931842,18.808777429467092,-21.5256666662374,1.029999999999994,1.1799999999999997,-0.16000000000000014,-0.5099999999999998,-65,-214,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,已發動籃,100,2026-05-18,107.5,60.25041666666675,47.07604166666665,10.041398414075452,8.689796487717594,-7.725321888412018,239.11671924290224,137.27087576374743,-29.70344678726532,8.699999999999996,8.829999999999998,-7.469999999999999,-7.2499999999999964,-4331,-2715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,已發動籃,100,2026-05-18,119.0,92.72000000000006,78.77125000000002,5.519517468988244,3.4524083133598227,-5.179282868525892,88.88888888888889,52.676399026763974,-26.167565659227233,1.6499999999999986,1.5700000000000003,-2.259999999999998,-1.9299999999999997,-1312,1855,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,90,2026-05-20,40.8,38.61916666666671,37.38812500000001,1.2906398557456678,1.4912965287910307,-4.784130688448085,11.323328785811725,13.6604774535809,38.23243118594761,0.5300000000000011,0.7999999999999972,-0.08000000000000007,-0.08000000000000007,-130,-3,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-18,89.6,46.26708333333332,41.10125000000004,17.826635965238104,9.39730174837392,-11.287128712871297,159.33429811866858,172.97297297297297,294.9299215768659,5.869999999999997,5.829999999999998,-2.849999999999998,-3.2200000000000024,-102,-324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-20,163.5,150.57916666666668,143.74166666666667,3.505656594586859,2.0877413627284236,-11.382113821138207,11.604095563139927,35.66176470588236,58.43278054512702,1.539999999999992,1.0,-1.1599999999999984,-1.1399999999999988,-1699,-1532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1809,中釉,已發動籃,90,2026-05-20,38.45,24.432916666666678,21.13749999999998,10.79012998790807,6.931694824151835,-11.710677382319156,133.73860182370825,90.17467248908298,76.4000499594528,1.8100000000000023,-0.6300000000000026,-1.0800000000000018,3.289999999999999,1628,9910,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-20,359.5,240.56666666666666,227.27708333333334,9.01401004493787,4.261521111684541,-9.899749373433586,55.9652928416486,89.09952606635072,51.16862849918651,4.299999999999997,7.950000000000003,-3.690000000000003,-4.960000000000003,-5715,-6696,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2061,風青,已發動籃,90,2026-05-18,21.75,18.111666666666636,18.159999999999993,0.034520056152564926,0.49806308799109633,-6.451612903225811,21.84873949579831,55.00000000000001,201.7083978431477,1.8100000000000023,0.15000000000000568,-0.6699999999999999,-0.9500000000000011,1219,2465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,90,2026-05-20,20.35,17.588333333333328,17.22812500000002,5.052013339306161,0.46286172461551534,-10.352422907488979,7.957559681697601,40.99378881987577,12.813952354751379,0.9099999999999966,-0.10000000000000142,-0.6799999999999979,-0.5199999999999996,-2075,3635,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,90,2026-05-20,332.0,231.19166666666666,216.27083333333334,6.313349044854477,4.853290237866781,-4.322766570605186,95.87020648967552,69.26829268292683,24.538271229836226,2.269999999999996,0.6400000000000006,-3.6000000000000014,-3.710000000000001,-1102,-858,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-20,108.0,62.65458333333335,53.265416666666646,13.651376701509355,7.459010536845367,-10.373443983402487,124.76586888657648,128.21969696969697,66.91806134853255,2.739999999999995,4.359999999999999,-1.2300000000000004,-1.9900000000000002,-32894,-64075,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-20,137.5,105.03749999999994,92.68458333333332,3.75952847429164,7.9430011961693525,-8.026755852842804,220.13969732246798,76.50531286894922,47.50599816389867,0.3200000000000003,2.8100000000000023,-1.6700000000000017,-1.7699999999999996,-1620,862,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
