stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-08-03,44.45,8.41463414634147,2.774566473988438,68.51211072664363,86.57832260972917,39.53041666666666,38.64062500000003,2.3805669763777404,1.2650280086046184,-2.3076923076922995,13.682864450127873,21.01063829787233,-25.70600214440463,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-03,89.4,-4.58911419423692,3.5921205098493836,56.390977443609025,83.4227193226474,78.68833333333329,70.50041666666672,4.670058638998809,3.482419712917517,-9.330628803245421,43.7299035369775,38.288920056100984,-48.30874169924486,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-03,129.5,-6.159420289855078,5.284552845528445,57.142857142857146,86.93847647986901,104.21250000000009,97.6454166666665,5.255405644258504,3.7943680187083606,-8.15602836879432,54.16666666666667,51.12540192926045,-28.63453431996309,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-03,30.4,-1.1382113821138296,4.288164665523153,55.84415584415583,65.32531607316453,23.72458333333333,19.931875000000012,9.483338781317908,6.57688066036155,-2.8753993610223683,97.40259740259738,47.29411764705882,-27.20984156310613,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-03,31.7,-0.6269592476489061,-0.7824726134585291,35.211267605633836,21.818391157280644,31.456666666666667,31.289166666666674,0.9358789240066168,0.2195397006519606,-8.248914616497826,-1.0920436817472678,15.939597315436238,35.34528390857194,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2206,三陽工業,已發動籃,,90,2026-08-03,64.0,3.8961038961038863,0.6289308176100628,51.42857142857142,61.746970491839015,60.24999999999999,61.0791666666666,0.9536841811301988,0.07372919539605505,-4.477611940298509,1.5873015873015817,17.636684303350968,26.313995627653554,0.7999999999999972,1.1500000000000057,-0.3899999999999997,-0.5800000000000001,-1700,-106,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2412,中華電,已發動籃,,90,2026-08-03,139.0,-3.472222222222221,-1.0676156583629859,75.0,57.49041098323151,137.47916666666666,135.12083333333334,0.6190534276652837,0.5191947057638258,-5.442176870748295,5.303030303030298,11.363636363636353,50.87529699870623,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-08-03,48.3,22.588832487309652,9.39977349943375,59.90220048899754,98.7945954776537,33.9691666666667,32.52020833333335,6.606166801788826,2.306361336496754,-2.7190332326283984,36.63366336633662,62.78688524590164,138.0450437090645,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
